i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
24,6,5,2,2,2,6,13,16,1,0.5555682182312012,0.0002675056457519531,0.00025653839111328125
24,6,5,2,2,2,7,15,24,1,0.6325569152832031,0.00027823448181152344,0.00036454200744628906
24,6,5,2,2,2,8,17,41,1,0.7129383087158203,0.0004100799560546875,0.0009336471557617188
24,6,5,2,2,2,9,19,50,1,0.7899112701416016,0.0003299713134765625,0.0009846687316894531
25,3,5,2,2,2,3,7,7,1,0.2893342971801758,0.00013518333435058594,0.00010132789611816406
25,3,5,2,2,2,4,8,14,2,0.3428933620452881,0.00017333030700683594,0.0002200603485107422
25,4,5,2,2,2,4,9,14,1,0.44353604316711426,0.0002090930938720703,0.0002307891845703125
25,4,5,2,2,2,5,10,20,2,0.47129106521606445,0.00020647048950195312,0.0002849102020263672
25,4,5,2,2,2,6,12,28,2,0.6165425777435303,0.0002257823944091797,0.0005481243133544922
25,5,5,2,2,2,5,11,15,1,0.5182056427001953,0.00024199485778808594,0.00028705596923828125
25,5,5,2,2,2,6,13,24,1,0.6548056602478027,0.0001995563507080078,0.0003056526184082031
25,5,5,2,2,2,7,14,30,2,0.6927049160003662,0.00021719932556152344,0.00048422813415527344
25,6,5,2,2,2,6,13,15,1,0.5893316268920898,0.0003523826599121094,0.0003490447998046875
25,6,5,2,2,2,7,15,21,1,0.6812872886657715,0.0004076957702636719,0.0005614757537841797
25,6,5,2,2,2,8,17,33,1,0.8021664619445801,0.00033926963806152344,0.0005984306335449219
25,6,5,2,2,2,9,19,48,1,0.9224944114685059,0.0004687309265136719,0.001552581787109375
26,3,5,2,2,2,3,12,14,2,0.4934353828430176,0.0002067089080810547,0.0002903938293457031
26,3,5,2,2,2,4,13,24,2,0.48723578453063965,0.00015425682067871094,0.0003485679626464844
26,4,5,2,2,2,4,15,16,4,0.4946005344390869,0.0002837181091308594,0.0003261566162109375
26,4,5,2,2,2,5,19,42,2,0.6555259227752686,0.00021958351135253906,0.0005691051483154297
26,4,5,2,2,2,6,20,60,2,0.6920442581176758,0.0002434253692626953,0.0011565685272216797
26,5,5,2,2,2,5,18,30,4,0.6251933574676514,0.00018596649169921875,0.0005929470062255859
26,5,5,2,2,2,6,22,40,2,0.7540929317474365,0.00021719932556152344,0.0008232593536376953
26,5,5,2,2,2,7,26,60,2,0.9237372875213623,0.00026416778564453125,0.0019826889038085938
26,6,5,2,2,2,6,21,30,4,0.7108335494995117,0.0002543926239013672,0.0015897750854492188
26,6,5,2,2,2,7,25,46,4,0.8855526447296143,0.0002467632293701172,0.0049021244049072266
26,6,5,2,2,2,8,26,60,4,0.9528732299804688,0.0002751350402832031,0.005041360855102539
26,6,5,2,2,2,9,30,80,4,1.0921576023101807,0.0003197193145751953,0.012686014175415039
27,3,5,2,2,2,3,9,0,0,0.3612837791442871,0.0001747608184814453,7.843971252441406e-05
27,3,5,2,2,2,4,11,0,0,0.4466886520385742,0.0002009868621826172,7.605552673339844e-05
27,4,5,2,2,2,4,12,0,0,0.5110771656036377,0.00020503997802734375,7.891654968261719e-05
27,4,5,2,2,2,5,14,0,0,0.5697393417358398,0.00019168853759765625,6.389617919921875e-05
27,4,5,2,2,2,6,16,0,0,0.6736383438110352,0.00021505355834960938,6.556510925292969e-05
27,5,5,2,2,2,5,15,0,0,0.5106480121612549,0.0002720355987548828,0.00010061264038085938
27,5,5,2,2,2,6,17,0,0,0.5916111469268799,0.00020003318786621094,6.651878356933594e-05
27,5,5,2,2,2,7,19,0,0,0.7550020217895508,0.0003178119659423828,8.940696716308594e-05
27,6,5,2,2,2,6,18,0,0,0.7409155368804932,0.00022220611572265625,6.866455078125e-05
27,6,5,2,2,2,7,20,0,0,0.8069820404052734,0.0002865791320800781,8.034706115722656e-05
27,6,5,2,2,2,8,22,0,0,0.8854706287384033,0.0003509521484375,9.465217590332031e-05
27,6,5,2,2,2,9,24,0,0,0.9862518310546875,0.0003795623779296875,8.559226989746094e-05
28,3,5,2,2,2,3,7,0,0,0.40892791748046875,0.00012946128845214844,6.628036499023438e-05
28,3,5,2,2,2,4,8,0,0,0.5045037269592285,0.00015974044799804688,6.365776062011719e-05
28,4,5,2,2,2,4,9,0,0,0.5267620086669922,0.00016117095947265625,6.079673767089844e-05
28,4,5,2,2,2,5,10,0,0,0.562859296798706,0.00018262863159179688,6.413459777832031e-05
28,4,5,2,2,2,6,12,0,0,0.6985270977020264,0.0002079010009765625,6.437301635742188e-05
28,5,5,2,2,2,5,11,0,0,0.646169900894165,0.0002124309539794922,7.796287536621094e-05
28,5,5,2,2,2,6,13,0,0,0.7641327381134033,0.00021314620971679688,7.557868957519531e-05
28,5,5,2,2,2,7,15,0,0,0.9168970584869385,0.0003821849822998047,0.00010633468627929688
28,6,5,2,2,2,6,13,0,0,0.7813694477081299,0.00023055076599121094,7.367134094238281e-05
28,6,5,2,2,2,7,15,0,0,0.8707287311553955,0.0002467632293701172,6.985664367675781e-05
28,6,5,2,2,2,8,17,0,0,1.0121774673461914,0.0002791881561279297,6.651878356933594e-05
28,6,5,2,2,2,9,19,0,0,1.1490511894226074,0.0003046989440917969,6.842613220214844e-05
29,3,5,2,2,2,3,17,51,27,0.576322078704834,0.0001506805419921875,0.003202676773071289
29,3,5,2,2,2,4,23,156,27,0.7726376056671143,0.0002105236053466797,0.015089273452758789
29,4,5,2,2,2,4,16,48,81,0.5387966632843018,0.0001621246337890625,0.002381563186645508
29,4,5,2,2,2,5,22,84,81,0.7423064708709717,0.0002052783966064453,0.01799464225769043
29,4,5,2,2,2,6,28,210,81,0.9799220561981201,0.00029778480529785156,0.06713080406188965
29,5,5,2,2,2,5,25,75,243,0.8967602252960205,0.00019502639770507812,0.037711381912231445
29,5,5,2,2,2,6,31,126,243,1.0416386127471924,0.0002460479736328125,0.1253795623779297
29,5,5,2,2,2,7,32,168,243,1.093522310256958,0.00029206275939941406,0.22064948081970215
29,6,5,2,2,2,6,29,93,729,0.9864943027496338,0.0002608299255371094,0.07290863990783691
29,6,5,2,2,2,7,35,129,729,1.1879351139068604,0.0004324913024902344,0.2579219341278076
29,6,5,2,2,2,8,41,219,729,1.4453473091125488,0.00043010711669921875,0.8578083515167236
29,6,5,2,2,2,9,42,252,729,1.4273693561553955,0.0005619525909423828,1.160478115081787
30,3,5,2,2,2,3,12,10,2,0.49268102645874023,0.00013518333435058594,0.0001461505889892578
30,3,5,2,2,2,4,13,16,1,0.5424642562866211,0.0001976490020751953,0.0002181529998779297
30,4,5,2,2,2,4,15,12,4,0.6099133491516113,0.00014734268188476562,0.0001475811004638672
30,4,5,2,2,2,5,19,34,2,0.7893466949462891,0.00018358230590820312,0.0003838539123535156
30,4,5,2,2,2,6,23,48,2,0.9837870597839355,0.00022864341735839844,0.0006566047668457031
30,5,5,2,2,2,5,18,22,2,0.7456109523773193,0.00020241737365722656,0.00035762786865234375
30,5,5,2,2,2,6,22,36,2,0.9025218486785889,0.00021696090698242188,0.0008172988891601562
30,5,5,2,2,2,7,26,46,2,1.0490703582763672,0.00024247169494628906,0.001972675323486328
30,6,5,2,2,2,6,21,20,4,0.8539140224456787,0.0002067089080810547,0.00033473968505859375
30,6,5,2,2,2,7,25,38,2,1.0164825916290283,0.0003616809844970703,0.0016014575958251953
30,6,5,2,2,2,8,26,40,2,1.0527896881103516,0.0002689361572265625,0.0010814666748046875
30,6,5,2,2,2,9,30,58,1,1.2822904586791992,0.00030541419982910156,0.001695871353149414
31,3,5,2,2,2,3,12,36,27,0.34569716453552246,0.00020837783813476562,0.002412080764770508
31,3,5,2,2,2,4,18,90,27,0.5054895877838135,0.0001919269561767578,0.0075778961181640625
31,4,5,2,2,2,4,21,66,81,0.5683050155639648,0.00019693374633789062,0.006762981414794922
31,4,5,2,2,2,5,27,171,81,0.7270681858062744,0.0002231597900390625,0.045801401138305664
31,4,5,2,2,2,6,33,276,81,0.8722076416015625,0.0004372596740722656,0.12838983535766602
31,5,5,2,2,2,5,25,78,243,0.6973598003387451,0.0002541542053222656,0.02265310287475586
31,5,5,2,2,2,6,31,108,243,0.9161584377288818,0.00023889541625976562,0.06631803512573242
31,5,5,2,2,2,7,32,150,243,0.8905365467071533,0.00039386749267578125,0.13742971420288086
31,6,5,2,2,2,6,29,90,729,0.8081765174865723,0.0003273487091064453,0.06258535385131836
31,6,5,2,2,2,7,35,213,729,0.9536385536193848,0.0003199577331542969,0.4809136390686035
31,6,5,2,2,2,8,41,321,729,1.1052725315093994,0.0004506111145019531,1.6003007888793945
31,6,5,2,2,2,9,47,375,729,1.27264404296875,0.00043654441833496094,3.0138661861419678
32,3,5,2,2,2,3,9,10,2,0.308398962020874,0.0001556873321533203,0.00015115737915039062
32,3,5,2,2,2,4,8,14,2,0.37316060066223145,0.00022649765014648438,0.00022172927856445312
32,4,5,2,2,2,4,11,12,2,0.3944101333618164,0.00020313262939453125,0.0002014636993408203
32,4,5,2,2,2,5,13,26,2,0.4840512275695801,0.00023221969604492188,0.00041675567626953125
32,4,5,2,2,2,6,12,28,3,0.4789607524871826,0.0002512931823730469,0.0004525184631347656
32,5,5,2,2,2,5,13,14,2,0.4751625061035156,0.0003139972686767578,0.0003101825714111328
32,5,5,2,2,2,6,15,30,2,0.5501916408538818,0.0002875328063964844,0.00054931640625
32,5,5,2,2,2,7,14,34,2,0.5689635276794434,0.0003161430358886719,0.0006511211395263672
32,6,5,2,2,2,6,15,18,2,0.5539488792419434,0.0003750324249267578,0.00044846534729003906
32,6,5,2,2,2,7,17,24,2,0.6505849361419678,0.0002949237823486328,0.000652313232421875
32,6,5,2,2,2,8,19,32,2,0.7467827796936035,0.0003819465637207031,0.0015347003936767578
32,6,5,2,2,2,9,18,34,2,0.7364599704742432,0.0004343986511230469,0.0016903877258300781
33,3,5,2,2,2,3,6,3,1,0.24792718887329102,0.00017142295837402344,0.00010895729064941406
33,3,5,2,2,2,4,8,6,1,0.34017038345336914,0.0001575946807861328,0.00010347366333007812
33,4,5,2,2,2,4,8,4,1,0.3312358856201172,0.00020432472229003906,0.00012421607971191406
33,4,5,2,2,2,5,10,9,1,0.42310309410095215,0.0001964569091796875,0.00013494491577148438
33,4,5,2,2,2,6,12,22,1,0.5081322193145752,0.0002970695495605469,0.0003941059112548828
33,5,5,2,2,2,5,10,5,1,0.47243618965148926,0.0001933574676513672,0.00010251998901367188
33,5,5,2,2,2,6,12,12,1,0.5042457580566406,0.00020551681518554688,0.00016880035400390625
33,5,5,2,2,2,7,14,19,1,0.5929276943206787,0.00026869773864746094,0.00038051605224609375
33,6,5,2,2,2,6,12,6,1,0.5234358310699463,0.0001933574676513672,0.00010991096496582031
33,6,5,2,2,2,7,14,11,1,0.5869462490081787,0.0003039836883544922,0.00023484230041503906
33,6,5,2,2,2,8,16,24,1,0.6875584125518799,0.0002799034118652344,0.0003743171691894531
33,6,5,2,2,2,9,18,27,1,0.7609293460845947,0.00036907196044921875,0.0007171630859375
34,3,5,2,2,2,3,6,3,0,0.2540886402130127,0.0001232624053955078,7.009506225585938e-05
34,3,5,2,2,2,4,8,6,0,0.3432018756866455,0.00016760826110839844,8.630752563476562e-05
34,4,5,2,2,2,4,8,4,0,0.340686559677124,0.0002620220184326172,0.00012373924255371094
34,4,5,2,2,2,5,10,7,0,0.42928504943847656,0.00021576881408691406,0.00010347366333007812
34,4,5,2,2,2,6,12,10,0,0.5228688716888428,0.00025010108947753906,9.72747802734375e-05
34,5,5,2,2,2,5,11,3,0,0.4771411418914795,0.00021314620971679688,8.726119995117188e-05
34,5,5,2,2,2,6,13,5,0,0.6420724391937256,0.00021505355834960938,9.036064147949219e-05
34,5,5,2,2,2,7,15,8,0,0.6531002521514893,0.00028395652770996094,0.00010347366333007812
34,6,5,2,2,2,6,13,4,0,0.5593647956848145,0.00027108192443847656,0.00010061264038085938
34,6,5,2,2,2,7,14,9,0,0.6092851161956787,0.0002894401550292969,0.00010967254638671875
34,6,5,2,2,2,8,16,12,0,0.7055416107177734,0.000370025634765625,0.00012350082397460938
34,6,5,2,2,2,9,18,15,0,0.8214888572692871,0.0003991127014160156,0.00012445449829101562
35,3,5,2,2,2,3,6,3,1,0.30707573890686035,0.00021409988403320312,0.00014352798461914062
35,3,5,2,2,2,4,8,8,1,0.44495224952697754,0.0001811981201171875,0.00013899803161621094
35,4,5,2,2,2,4,9,6,1,0.4996812343597412,0.0001971721649169922,0.0001399517059326172
35,4,5,2,2,2,5,11,19,1,0.7160429954528809,0.00023484230041503906,0.0003638267517089844
35,4,5,2,2,2,6,12,20,1,0.6806120872497559,0.00022935867309570312,0.0002548694610595703
35,5,5,2,2,2,5,11,7,1,0.5916235446929932,0.00020194053649902344,0.000133514404296875
35,5,5,2,2,2,6,13,14,1,0.7312765121459961,0.00023818016052246094,0.00017905235290527344
35,5,5,2,2,2,7,15,21,1,0.8596358299255371,0.00035643577575683594,0.0003871917724609375
35,6,5,2,2,2,6,13,10,1,0.6907694339752197,0.0002548694610595703,0.00016498565673828125
35,6,5,2,2,2,7,15,15,1,0.8482282161712646,0.00031685829162597656,0.0002422332763671875
35,6,5,2,2,2,8,16,16,1,0.8729181289672852,0.00027370452880859375,0.00018596649169921875
35,6,5,2,2,2,9,18,27,1,0.996873140335083,0.00030112266540527344,0.00030350685119628906
36,3,5,2,2,2,3,6,6,1,0.2523372173309326,0.00012993812561035156,9.965896606445312e-05
36,3,5,2,2,2,4,8,12,1,0.3363502025604248,0.0001609325408935547,0.00014519691467285156
36,4,5,2,2,2,4,9,14,1,0.38194870948791504,0.0001659393310546875,0.0001780986785888672
36,4,5,2,2,2,5,10,20,1,0.42684292793273926,0.00024580955505371094,0.0002853870391845703
36,4,5,2,2,2,6,12,32,1,0.5024523735046387,0.0002684593200683594,0.0005211830139160156
36,5,5,2,2,2,5,10,10,1,0.4178659915924072,0.00018858909606933594,0.0001380443572998047
36,5,5,2,2,2,6,12,16,1,0.4974033832550049,0.000232696533203125,0.0001785755157470703
36,5,5,2,2,2,7,14,28,1,0.60331130027771,0.0003452301025390625,0.0004887580871582031
36,6,5,2,2,2,6,12,12,1,0.5408425331115723,0.00023365020751953125,0.00017571449279785156
36,6,5,2,2,2,7,14,18,1,0.587066650390625,0.00021958351135253906,0.00021457672119140625
36,6,5,2,2,2,8,16,24,1,0.6694979667663574,0.0003337860107421875,0.0003097057342529297
36,6,5,2,2,2,9,18,34,1,0.7689168453216553,0.0005173683166503906,0.0008113384246826172
37,3,5,2,2,2,3,24,122,54,0.544792890548706,0.00015544891357421875,0.006876945495605469
37,3,5,2,2,2,4,26,184,50,0.6008470058441162,0.00021648406982421875,0.020599365234375
37,4,5,2,2,2,4,24,80,148,0.5546889305114746,0.00019311904907226562,0.021661996841430664
37,4,5,2,2,2,5,32,204,172,0.7555587291717529,0.00023484230041503906,0.12354350090026855
37,4,5,2,2,2,6,40,392,196,0.9274208545684814,0.00028228759765625,0.3778362274169922
37,5,5,2,2,2,5,30,100,568,0.701667308807373,0.000179290771484375,0.08059215545654297
37,5,5,2,2,2,6,38,252,664,0.8773972988128662,0.0002658367156982422,0.5606615543365479
37,5,5,2,2,2,7,46,440,760,1.0795960426330566,0.0004432201385498047,2.3066887855529785
37,6,5,2,2,2,6,42,184,2456,0.9737081527709961,0.00023555755615234375,0.3677220344543457
37,6,5,2,2,2,7,50,252,2688,1.187513828277588,0.00029540061950683594,1.44407320022583
37,6,5,2,2,2,8,52,284,2360,1.2330968379974365,0.00032901763916015625,2.2874035835266113
37,6,5,2,2,2,9,60,472,2540,1.374253749847412,0.0005056858062744141,6.67052149772644
38,3,5,2,2,2,3,12,24,8,0.3652932643890381,0.0002582073211669922,0.0009243488311767578
38,3,5,2,2,2,4,13,36,8,0.4228074550628662,0.00022125244140625,0.0014553070068359375
38,4,5,2,2,2,4,15,38,16,0.4782445430755615,0.0002493858337402344,0.0009615421295166016
38,4,5,2,2,2,5,16,50,16,0.5274286270141602,0.000270843505859375,0.0016891956329345703
38,4,5,2,2,2,6,20,92,16,0.6537787914276123,0.00036716461181640625,0.006764650344848633
38,5,5,2,2,2,5,18,48,32,0.5866844654083252,0.0002987384796142578,0.004351377487182617
38,5,5,2,2,2,6,22,86,32,0.6953182220458984,0.00031495094299316406,0.016180753707885742
38,5,5,2,2,2,7,26,142,32,0.8606116771697998,0.0004665851593017578,0.03502678871154785
38,6,5,2,2,2,6,18,36,64,0.6036376953125,0.00023865699768066406,0.004605531692504883
38,6,5,2,2,2,7,22,54,64,0.7267112731933594,0.0002880096435546875,0.017960309982299805
38,6,5,2,2,2,8,26,96,64,0.8455696105957031,0.0003485679626464844,0.058948516845703125
38,6,5,2,2,2,9,30,146,64,0.9733450412750244,0.0004911422729492188,0.14511346817016602
39,3,5,2,2,2,3,7,7,1,0.2981562614440918,0.00013828277587890625,0.00010347366333007812
39,3,5,2,2,2,4,9,20,1,0.3866736888885498,0.00017571449279785156,0.00020051002502441406
39,4,5,2,2,2,4,9,8,1,0.4001336097717285,0.0001976490020751953,0.00013184547424316406
39,4,5,2,2,2,5,11,17,1,0.4749181270599365,0.00024127960205078125,0.00023436546325683594
39,4,5,2,2,2,6,13,30,1,0.5612144470214844,0.0002880096435546875,0.0003886222839355469
39,5,5,2,2,2,5,11,10,1,0.467684268951416,0.00026535987854003906,0.00018787384033203125
39,5,5,2,2,2,6,12,16,1,0.5087766647338867,0.000209808349609375,0.00021004676818847656
39,5,5,2,2,2,7,14,24,1,0.595585823059082,0.00040268898010253906,0.0005078315734863281
39,6,5,2,2,2,6,13,11,1,0.5402028560638428,0.0002830028533935547,0.00020599365234375
39,6,5,2,2,2,7,15,16,1,0.654930830001831,0.00030493736267089844,0.000255584716796875
39,6,5,2,2,2,8,17,21,1,0.7304356098175049,0.0002856254577636719,0.00032258033752441406
39,6,5,2,2,2,9,19,43,1,0.877490758895874,0.0005481243133544922,0.0013508796691894531
40,3,5,2,2,2,3,9,18,8,0.36093950271606445,0.00017547607421875,0.0005199909210205078
40,3,5,2,2,2,4,13,52,8,0.512484073638916,0.00015926361083984375,0.0017037391662597656
40,4,5,2,2,2,4,15,30,16,0.6167171001434326,0.00022292137145996094,0.0014257431030273438
40,4,5,2,2,2,5,19,70,16,0.7526772022247314,0.00031256675720214844,0.007708072662353516
40,4,5,2,2,2,6,23,128,16,0.9156844615936279,0.0002300739288330078,0.01653599739074707
40,5,5,2,2,2,5,18,48,32,0.7043793201446533,0.00019693374633789062,0.0016782283782958984
40,5,5,2,2,2,6,22,74,32,0.9566843509674072,0.0002295970916748047,0.0053865909576416016
40,5,5,2,2,2,7,26,130,32,1.0239622592926025,0.00027561187744140625,0.02078104019165039
40,6,5,2,2,2,6,18,36,64,0.7229611873626709,0.00032806396484375,0.006188869476318359
40,6,5,2,2,2,7,22,62,64,0.8838479518890381,0.0002567768096923828,0.014716625213623047
40,6,5,2,2,2,8,26,96,64,1.0376355648040771,0.0002930164337158203,0.04646420478820801
40,6,5,2,2,2,9,30,162,64,1.216230869293213,0.0005154609680175781,0.11342430114746094
41,3,5,2,2,2,3,29,184,107,0.7579801082611084,0.00016021728515625,0.01676321029663086
41,3,5,2,2,2,4,31,230,92,0.7860462665557861,0.00033974647521972656,0.030555248260498047
41,4,5,2,2,2,4,36,155,514,0.8009185791015625,0.00032210350036621094,0.13555335998535156
41,4,5,2,2,2,5,46,338,529,1.0989978313446045,0.0004017353057861328,0.46605610847473145
41,4,5,2,2,2,6,48,408,454,1.1627726554870605,0.0002899169921875,0.7724094390869141
41,5,5,2,2,2,5,43,191,2033,0.966094970703125,0.00040221214294433594,0.653221607208252
41,5,5,2,2,2,6,45,244,1703,1.0396745204925537,0.0002646446228027344,1.3688435554504395
41,5,5,2,2,2,7,55,481,1949,1.3101890087127686,0.0004425048828125,4.5219738483428955
41,6,5,2,2,2,6,50,223,11008,1.1149182319641113,0.000240325927734375,0.5528881549835205
41,6,5,2,2,2,7,52,317,9358,1.216545581817627,0.000308990478515625,1.3428478240966797
41,6,5,2,2,2,8,62,604,9526,1.424164056777954,0.00037169456481933594,5.107665777206421
41,6,5,2,2,2,9,72,841,9856,1.6191747188568115,0.00045561790466308594,12.82401180267334
42,3,5,2,2,2,3,22,59,28,0.5297009944915771,0.000148773193359375,0.0024690628051757812
42,3,5,2,2,2,4,23,102,17,0.5801200866699219,0.0001862049102783203,0.0074427127838134766
42,4,5,2,2,2,4,20,52,49,0.5244429111480713,0.00019168853759765625,0.005713939666748047
42,4,5,2,2,2,5,28,115,40,0.7073261737823486,0.0002994537353515625,0.025976896286010742
42,4,5,2,2,2,6,36,244,47,0.9057779312133789,0.00040721893310546875,0.09972047805786133
42,5,5,2,2,2,5,32,85,158,0.8160638809204102,0.00030303001403808594,0.030050992965698242
42,5,5,2,2,2,6,40,172,195,1.0586071014404297,0.0003974437713623047,0.10154938697814941
42,5,5,2,2,2,7,48,301,219,1.1931092739105225,0.00030493736267089844,0.31954431533813477
42,6,5,2,2,2,6,30,78,680,0.7947542667388916,0.00029659271240234375,0.10053706169128418
42,6,5,2,2,2,7,38,141,524,0.9693188667297363,0.00039887428283691406,0.5176670551300049
42,6,5,2,2,2,8,46,264,542,1.2127776145935059,0.0003147125244140625,1.2988946437835693
42,6,5,2,2,2,9,54,417,570,1.351818323135376,0.00040793418884277344,3.390920400619507
43,3,5,2,2,2,3,9,9,1,0.2839634418487549,0.0001506805419921875,0.0001418590545654297
43,3,5,2,2,2,4,11,20,1,0.3749208450317383,0.0002925395965576172,0.00038909912109375
43,4,5,2,2,2,4,16,26,5,0.4805934429168701,0.0002570152282714844,0.0006966590881347656
43,4,5,2,2,2,5,14,23,1,0.4814310073852539,0.00020384788513183594,0.0003230571746826172
43,4,5,2,2,2,6,16,38,1,0.5533919334411621,0.0003113746643066406,0.0008864402770996094
43,5,5,2,2,2,5,19,25,5,0.5926773548126221,0.0002071857452392578,0.0003917217254638672
43,5,5,2,2,2,6,17,26,1,0.573692798614502,0.0003402233123779297,0.0005507469177246094
43,5,5,2,2,2,7,19,41,1,0.7108819484710693,0.0003943443298339844,0.0011873245239257812
43,6,5,2,2,2,6,22,34,5,0.6698250770568848,0.00023031234741210938,0.0007603168487548828
43,6,5,2,2,2,7,24,45,5,0.8472530841827393,0.00031828880310058594,0.002341747283935547
43,6,5,2,2,2,8,26,58,5,0.8496417999267578,0.00041031837463378906,0.003070354461669922
43,6,5,2,2,2,9,28,77,5,0.9370987415313721,0.0003323554992675781,0.004724025726318359
44,3,5,2,2,2,3,32,112,73,0.7201480865478516,0.00018095970153808594,0.01370096206665039
44,3,5,2,2,2,4,33,178,37,0.7974207401275635,0.00029015541076660156,0.024725914001464844
44,4,5,2,2,2,4,28,80,172,0.6686403751373291,0.00016260147094726562,0.01595449447631836
44,4,5,2,2,2,5,40,236,226,1.0348596572875977,0.0002455711364746094,0.13164567947387695
44,4,5,2,2,2,6,52,488,226,1.2301745414733887,0.000293731689453125,0.33008718490600586
