i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
148,10,5,3,2,2,30,30,1,1.0094454288482666,0.00042724609375,0.0005452632904052734
149,10,5,4,2,2,19,17,1,0.8721473217010498,0.0003345012664794922,0.00016832351684570312
149,10,5,3,2,2,20,20,1,0.9056305885314941,0.000446319580078125,0.0003018379211425781
150,10,5,4,2,2,19,17,1,0.8967111110687256,0.0003514289855957031,0.00017118453979492188
150,10,5,3,2,2,20,20,1,0.9476923942565918,0.0003566741943359375,0.0002579689025878906
151,10,5,4,2,2,19,17,1,0.796255350112915,0.000446319580078125,0.00023746490478515625
151,10,5,3,2,2,20,20,1,0.8794684410095215,0.0004551410675048828,0.00034546852111816406
152,10,5,4,2,2,19,17,1,0.8396134376525879,0.0003669261932373047,0.00019884109497070312
152,10,5,3,2,2,20,20,1,0.9035613536834717,0.00034880638122558594,0.0002682209014892578
153,10,5,4,2,2,29,52,1024,1.028522253036499,0.00029397010803222656,0.032100677490234375
153,10,5,3,2,2,30,60,1024,1.0754520893096924,0.00046634674072265625,0.1026303768157959
154,10,5,4,2,2,19,17,1,0.8051674365997314,0.0003509521484375,0.00019025802612304688
154,10,5,3,2,2,20,20,1,0.8808412551879883,0.0004038810729980469,0.0002777576446533203
155,10,5,4,2,2,96,344,1572864,1.8241441249847412,0.0005230903625488281,85.01350712776184
155,10,5,3,2,2,100,400,1048576,2.1448726654052734,0.0005905628204345703,651.5258810520172
156,10,5,4,2,2,29,52,1024,1.0810253620147705,0.0003287792205810547,0.03229689598083496
156,10,5,3,2,2,30,60,1024,1.1395623683929443,0.0005695819854736328,0.10100269317626953
157,10,5,4,2,2,49,44,4,1.6807854175567627,0.0003330707550048828,0.000701904296875
157,10,5,3,2,2,50,50,1,1.4878814220428467,0.00043773651123046875,0.0011305809020996094
158,10,5,4,2,2,19,17,1,0.8683817386627197,0.0003108978271484375,0.00017786026000976562
158,10,5,3,2,2,20,20,1,0.9527127742767334,0.0003554821014404297,0.0002570152282714844
159,10,5,4,2,2,29,26,2,1.0835726261138916,0.00040268898010253906,0.0003867149353027344
159,10,5,3,2,2,30,30,1,1.1694657802581787,0.0008604526519775391,0.0006253719329833984
160,10,5,4,2,2,28,25,1,1.0407078266143799,0.0003333091735839844,0.00023484230041503906
160,10,5,3,2,2,30,30,1,1.1508574485778809,0.00036597251892089844,0.00042819976806640625
161,10,5,4,2,2,29,26,2,1.1045944690704346,0.00047898292541503906,0.0004715919494628906
161,10,5,3,2,2,30,30,1,1.1393914222717285,0.0004165172576904297,0.0004999637603759766
162,10,5,4,2,2,20,18,2,0.94905686378479,0.0005321502685546875,0.00031876564025878906
162,10,5,3,2,2,20,20,1,0.9451990127563477,0.0004024505615234375,0.00030517578125
163,10,5,4,2,2,28,50,512,0.9591615200042725,0.0004885196685791016,0.017002105712890625
163,10,5,3,2,2,30,60,1024,1.0169098377227783,0.0005006790161132812,0.1047976016998291
164,10,5,4,2,2,19,17,1,0.892951250076294,0.0004012584686279297,0.00020074844360351562
164,10,5,3,2,2,20,20,1,0.9705607891082764,0.0004379749298095703,0.000301361083984375
165,10,5,4,2,2,38,68,1024,1.144115686416626,0.0003647804260253906,0.04141831398010254
165,10,5,3,2,2,40,80,1024,1.2238597869873047,0.0003788471221923828,0.17159175872802734
166,10,5,4,2,2,38,68,1024,1.2458710670471191,0.0005617141723632812,0.04178166389465332
166,10,5,3,2,2,40,80,1024,1.2837185859680176,0.0004947185516357422,0.1731247901916504
167,10,5,4,2,2,38,68,1024,1.2245705127716064,0.0005662441253662109,0.044782400131225586
167,10,5,3,2,2,40,80,1024,1.2843124866485596,0.0006008148193359375,0.17256832122802734
168,10,5,4,2,2,47,84,1024,1.3890299797058105,0.0005710124969482422,0.05118131637573242
168,10,5,3,2,2,50,100,1024,1.456357479095459,0.0006649494171142578,0.26702427864074707
169,10,5,4,2,2,29,26,2,1.0782418251037598,0.00035834312438964844,0.0002903938293457031
169,10,5,3,2,2,30,30,1,1.1431670188903809,0.0003590583801269531,0.00042510032653808594
170,10,5,4,2,2,19,17,1,0.962928056716919,0.0003199577331542969,0.00018525123596191406
170,10,5,3,2,2,20,20,1,0.9514777660369873,0.00045800209045410156,0.0003325939178466797
171,10,5,4,2,2,29,34,2,1.2005386352539062,0.0003304481506347656,0.00035858154296875
171,10,5,3,2,2,30,40,1,1.2428104877471924,0.00047087669372558594,0.0009093284606933594
172,10,5,4,2,2,19,17,1,0.8882057666778564,0.0003368854522705078,0.0001723766326904297
172,10,5,3,2,2,20,20,1,0.8877217769622803,0.0004286766052246094,0.0003910064697265625
173,10,5,4,2,2,19,17,1,0.901533842086792,0.0003275871276855469,0.00016641616821289062
173,10,5,3,2,2,20,20,1,0.9354112148284912,0.0003712177276611328,0.00026702880859375
174,10,5,4,2,2,28,25,1,1.0991876125335693,0.0006415843963623047,0.0003829002380371094
174,10,5,3,2,2,30,30,1,1.2040631771087646,0.00036787986755371094,0.0004189014434814453
175,10,5,4,2,2,28,25,1,1.100834608078003,0.00033164024353027344,0.00019931793212890625
175,10,5,3,2,2,30,30,1,1.1884369850158691,0.0003993511199951172,0.00043702125549316406
176,10,5,4,2,2,19,17,1,0.9213244915008545,0.00033164024353027344,0.00016999244689941406
176,10,5,3,2,2,20,20,1,0.9794297218322754,0.00037169456481933594,0.0002570152282714844
177,10,5,4,2,2,29,25,1,1.1083424091339111,0.0005328655242919922,0.00031757354736328125
177,10,5,3,2,2,30,30,1,1.1339812278747559,0.0006160736083984375,0.0007965564727783203
178,10,5,4,2,2,38,68,1024,1.2199969291687012,0.00034117698669433594,0.041124820709228516
178,10,5,3,2,2,40,80,1024,1.2966835498809814,0.0004394054412841797,0.1792583465576172
179,10,5,4,2,2,19,17,1,0.9076917171478271,0.00035953521728515625,0.0001766681671142578
179,10,5,3,2,2,20,20,1,0.9567482471466064,0.0006132125854492188,0.0004031658172607422
180,10,5,4,2,2,19,17,1,0.9330654144287109,0.0004382133483886719,0.00022482872009277344
180,10,5,3,2,2,20,20,1,0.9362444877624512,0.00041794776916503906,0.00030541419982910156
181,10,5,4,2,2,19,17,1,0.7637505531311035,0.0003387928009033203,0.0001773834228515625
181,10,5,3,2,2,20,20,1,0.9050459861755371,0.00048422813415527344,0.00033926963806152344
182,10,5,4,2,2,19,17,1,0.9195764064788818,0.0005085468292236328,0.0002524852752685547
182,10,5,3,2,2,20,20,1,0.9353022575378418,0.0004589557647705078,0.00033354759216308594
183,10,5,4,2,2,19,17,1,1.1027889251708984,0.00036334991455078125,0.00018334388732910156
183,10,5,3,2,2,20,20,1,1.14247727394104,0.0004482269287109375,0.0003032684326171875
184,10,5,4,2,2,19,17,1,0.9376921653747559,0.0005357265472412109,0.00031828880310058594
184,10,5,3,2,2,20,20,1,0.9829018115997314,0.0003597736358642578,0.00025463104248046875
185,10,5,4,2,2,29,26,2,1.2082757949829102,0.0004436969757080078,0.00039768218994140625
185,10,5,3,2,2,30,30,1,1.2554800510406494,0.0004589557647705078,0.0005133152008056641
186,10,5,4,2,2,29,52,1024,1.098820447921753,0.0003609657287597656,0.030579328536987305
186,10,5,3,2,2,30,60,1024,1.105454444885254,0.0006034374237060547,0.10164976119995117
187,10,5,4,2,2,19,17,1,1.1191973686218262,0.0005571842193603516,0.0002999305725097656
187,10,5,3,2,2,20,20,1,1.176257610321045,0.0003695487976074219,0.00034308433532714844
188,10,5,4,2,2,48,86,1536,1.5049598217010498,0.0005772113800048828,0.07712841033935547
188,10,5,3,2,2,50,100,1024,1.3888814449310303,0.0005738735198974609,0.2675020694732666
189,10,5,4,2,2,19,17,1,0.9690370559692383,0.0004439353942871094,0.0002315044403076172
189,10,5,3,2,2,20,20,1,0.9706881046295166,0.000370025634765625,0.0002601146697998047
190,10,5,4,2,2,19,17,1,0.913616418838501,0.00035309791564941406,0.0001773834228515625
190,10,5,3,2,2,20,20,1,0.9663083553314209,0.0003814697265625,0.0002841949462890625
191,10,5,4,2,2,68,305,9765625,1.7645673751831055,0.0005731582641601562,352.5752182006836
191,10,5,3,2,2,70,350,9765625,1.727604627609253,0.0004703998565673828,2815.6850175857544
192,10,5,4,2,2,39,35,3,1.6640138626098633,0.0006809234619140625,0.0008280277252197266
192,10,5,3,2,2,40,40,1,2.8260345458984375,0.0004241466522216797,0.0008015632629394531
193,10,5,4,2,2,19,17,1,0.9071276187896729,0.0003299713134765625,0.0001900196075439453
193,10,5,3,2,2,20,20,1,0.9544363021850586,0.00032210350036621094,0.0002560615539550781
194,10,5,4,2,2,19,17,1,0.9247863292694092,0.0004994869232177734,0.0002689361572265625
194,10,5,3,2,2,20,20,1,0.9481463432312012,0.00033354759216308594,0.0002548694610595703
195,10,5,4,2,2,29,52,1024,1.0828204154968262,0.0004267692565917969,0.033798933029174805
195,10,5,3,2,2,30,60,1024,1.0985500812530518,0.0006089210510253906,0.10330891609191895
196,10,5,4,2,2,29,52,1024,1.043126106262207,0.0003509521484375,0.030618667602539062
196,10,5,3,2,2,30,60,1024,1.180673599243164,0.0003647804260253906,0.10487627983093262
197,10,5,4,2,2,19,17,1,1.0473556518554688,0.0003809928894042969,0.00019550323486328125
197,10,5,3,2,2,20,20,1,1.100454568862915,0.0003838539123535156,0.0002779960632324219
198,10,5,4,2,2,29,26,2,1.2603108882904053,0.00034356117248535156,0.0002868175506591797
198,10,5,3,2,2,30,30,1,1.312002420425415,0.00037407875061035156,0.00042819976806640625
199,10,5,4,2,2,39,70,1536,1.215970754623413,0.0007207393646240234,0.06127452850341797
199,10,5,3,2,2,40,80,1024,1.2689573764801025,0.0003921985626220703,0.17103958129882812
200,10,5,4,2,2,39,52,4,1.2678141593933105,0.0005695819854736328,0.0012764930725097656
200,10,5,3,2,2,40,60,1,1.3351259231567383,0.0005908012390136719,0.0022356510162353516
201,10,5,4,2,2,19,17,1,0.9115264415740967,0.0003981590270996094,0.00021123886108398438
201,10,5,3,2,2,20,20,1,0.9537458419799805,0.0003833770751953125,0.0002892017364501953
202,10,5,4,2,2,19,17,1,0.865959644317627,0.00055694580078125,0.0002872943878173828
202,10,5,3,2,2,20,20,1,0.9519696235656738,0.00034499168395996094,0.00025200843811035156
203,10,5,4,2,2,19,17,1,0.8847124576568604,0.00031685829162597656,0.0001766681671142578
203,10,5,3,2,2,20,20,1,0.9338488578796387,0.0003867149353027344,0.00027179718017578125
204,10,5,4,2,2,19,17,1,0.832007884979248,0.0003790855407714844,0.0001876354217529297
204,10,5,3,2,2,20,20,1,0.7217280864715576,0.0004553794860839844,0.0003197193145751953
205,10,5,4,2,2,19,17,1,0.89805006980896,0.0003256797790527344,0.00017404556274414062
205,10,5,3,2,2,20,20,1,0.9894170761108398,0.0003592967987060547,0.0002574920654296875
206,10,5,4,2,2,19,17,1,1.0144121646881104,0.00042128562927246094,0.00021529197692871094
206,10,5,3,2,2,20,20,1,1.0725157260894775,0.0004417896270751953,0.0002970695495605469
207,10,5,4,2,2,19,17,1,0.9134490489959717,0.00032782554626464844,0.00018715858459472656
207,10,5,3,2,2,20,20,1,0.944936990737915,0.0005183219909667969,0.0003819465637207031
208,10,5,4,2,2,19,17,1,0.9180693626403809,0.00034499168395996094,0.00018668174743652344
208,10,5,3,2,2,20,20,1,0.9479985237121582,0.0003833770751953125,0.0002582073211669922
209,10,5,4,2,2,19,17,1,0.904775857925415,0.00034046173095703125,0.00017023086547851562
209,10,5,3,2,2,20,20,1,0.9594216346740723,0.0005407333374023438,0.0003592967987060547
210,10,5,4,2,2,19,17,1,0.7647244930267334,0.0003991127014160156,0.00021696090698242188
210,10,5,3,2,2,20,20,1,0.8793387413024902,0.0005259513854980469,0.0003859996795654297
211,10,5,4,2,2,38,50,512,1.2274980545043945,0.0003521442413330078,0.017499446868896484
211,10,5,3,2,2,40,60,1024,1.2840747833251953,0.000392913818359375,0.09845447540283203
212,10,5,4,2,2,19,17,1,0.8068745136260986,0.0003936290740966797,0.00022935867309570312
212,10,5,3,2,2,20,20,1,0.9362452030181885,0.0006415843963623047,0.0004451274871826172
213,10,5,4,2,2,19,17,1,0.9514021873474121,0.0003688335418701172,0.00021767616271972656
213,10,5,3,2,2,20,20,1,0.9390528202056885,0.00036644935607910156,0.00026345252990722656
214,10,5,4,2,2,48,129,59049,1.3195157051086426,0.00042319297790527344,2.0576419830322266
214,10,5,3,2,2,50,150,59049,1.43202543258667,0.0006690025329589844,10.705562114715576
215,10,5,4,2,2,19,17,1,0.9137067794799805,0.000362396240234375,0.0001819133758544922
215,10,5,3,2,2,20,20,1,0.9495642185211182,0.00036334991455078125,0.00025463104248046875
216,10,5,4,2,2,39,87,8119,1.2445693016052246,0.0004787445068359375,0.280346155166626
216,10,5,3,2,2,40,100,6726,1.2931911945343018,0.0006036758422851562,1.0624074935913086
217,10,5,4,2,2,29,26,2,1.0956840515136719,0.00034618377685546875,0.00030159950256347656
217,10,5,3,2,2,30,30,1,1.121103286743164,0.0003986358642578125,0.00043487548828125
218,10,5,4,2,2,19,17,1,0.9037964344024658,0.0004086494445800781,0.0002048015594482422
218,10,5,3,2,2,20,20,1,0.958573579788208,0.0004482269287109375,0.0003209114074707031
219,10,5,4,2,2,57,102,1536,1.5626561641693115,0.0005900859832763672,0.0899193286895752
219,10,5,3,2,2,60,120,1024,1.632399559020996,0.0004851818084716797,0.37973809242248535
220,10,5,4,2,2,19,17,1,0.9005622863769531,0.00033855438232421875,0.0002048015594482422
220,10,5,3,2,2,20,20,1,0.9525184631347656,0.00037288665771484375,0.0002734661102294922
221,10,5,4,2,2,29,26,2,1.0467925071716309,0.0003452301025390625,0.00028777122497558594
221,10,5,3,2,2,30,30,1,1.0523865222930908,0.0006303787231445312,0.0007338523864746094
222,10,5,4,2,2,38,68,1024,1.2211458683013916,0.0003509521484375,0.03958582878112793
222,10,5,3,2,2,40,80,1024,1.2861602306365967,0.0006129741668701172,0.17333197593688965
223,10,5,4,2,2,29,26,2,1.0801429748535156,0.00044417381286621094,0.0003783702850341797
223,10,5,3,2,2,30,30,1,1.1529293060302734,0.00037670135498046875,0.0004277229309082031
224,10,5,4,2,2,19,17,1,0.9132823944091797,0.0003981590270996094,0.000209808349609375
224,10,5,3,2,2,20,20,1,0.9603207111358643,0.0004718303680419922,0.0003478527069091797
225,10,5,4,2,2,19,17,1,0.8554596900939941,0.0002894401550292969,0.00017881393432617188
225,10,5,3,2,2,20,20,2,0.7871465682983398,0.004286527633666992,0.0004100799560546875
226,10,5,4,2,2,19,17,1,0.8744375705718994,0.0003333091735839844,0.0001666545867919922
226,10,5,3,2,2,20,20,1,0.8764059543609619,0.0003800392150878906,0.00028967857360839844
227,10,5,4,2,2,28,42,89,1.0606675148010254,0.0004825592041015625,0.005480289459228516
227,10,5,3,2,2,30,50,123,1.1207942962646484,0.0004184246063232422,0.019283533096313477
228,10,5,4,2,2,38,68,1024,1.2222602367401123,0.0004017353057861328,0.042267799377441406
228,10,5,3,2,2,40,80,1024,1.2893662452697754,0.0006289482116699219,0.17432737350463867
229,10,5,4,2,2,19,17,1,0.9094982147216797,0.00034546852111816406,0.00017976760864257812
229,10,5,3,2,2,20,20,1,0.9569652080535889,0.00041031837463378906,0.00026154518127441406
230,10,5,4,2,2,47,118,18272,1.3889033794403076,0.0003783702850341797,0.7129776477813721
230,10,5,3,2,2,50,140,23168,1.4650661945343018,0.0004379749298095703,4.546247482299805
231,10,5,4,2,2,19,17,1,0.9384150505065918,0.00038504600524902344,0.0001804828643798828
231,10,5,3,2,2,20,20,1,1.049696683883667,0.0004494190216064453,0.00031065940856933594
232,10,5,4,2,2,19,17,1,0.739346981048584,0.00032639503479003906,0.0001723766326904297
232,10,5,3,2,2,20,20,1,0.7669572830200195,0.0006420612335205078,0.0004649162292480469
233,10,5,4,2,2,19,17,1,0.9061424732208252,0.0003440380096435547,0.0001773834228515625
233,10,5,3,2,2,20,20,1,0.9540822505950928,0.0003571510314941406,0.0002582073211669922
234,10,5,4,2,2,19,17,1,0.7640407085418701,0.00043392181396484375,0.0003077983856201172
234,10,5,3,2,2,20,20,1,0.8701210021972656,0.0011060237884521484,0.0008141994476318359
235,10,5,4,2,2,59,159,98415,1.577699899673462,0.0003933906555175781,3.770045518875122
235,10,5,3,2,2,60,180,59049,1.6010990142822266,0.0005788803100585938,14.990155220031738
236,10,5,4,2,2,19,17,1,0.9313890933990479,0.0005459785461425781,0.0002722740173339844
236,10,5,3,2,2,20,20,1,0.9599502086639404,0.00040078163146972656,0.0002636909484863281
237,10,5,4,2,2,29,52,1024,1.096383810043335,0.0005486011505126953,0.03296256065368652
237,10,5,3,2,2,30,60,1024,1.1275830268859863,0.0006310939788818359,0.09962105751037598
238,10,5,4,2,2,19,17,1,0.7932970523834229,0.0005578994750976562,0.0002796649932861328
238,10,5,3,2,2,20,20,1,0.8744843006134033,0.0004887580871582031,0.00033926963806152344
239,10,5,4,2,2,58,129,59049,1.6048836708068848,0.00038743019104003906,1.9924554824829102
239,10,5,3,2,2,60,150,59049,1.669736623764038,0.0004420280456542969,10.56816840171814
240,10,5,4,2,2,29,52,1024,1.0125658512115479,0.0005743503570556641,0.03317737579345703
240,10,5,3,2,2,30,60,1024,1.0303802490234375,0.0003986358642578125,0.09865450859069824
241,10,5,4,2,2,29,26,2,1.0693519115447998,0.0003845691680908203,0.0003161430358886719
241,10,5,3,2,2,30,30,1,1.1280596256256104,0.0005524158477783203,0.0006737709045410156
242,10,5,4,2,2,38,68,1024,1.2503209114074707,0.0006017684936523438,0.04288744926452637
242,10,5,3,2,2,40,80,1024,1.2363550662994385,0.0005235671997070312,0.17375397682189941
243,10,5,4,2,2,19,17,1,0.8785240650177002,0.0003447532653808594,0.0001811981201171875
243,10,5,3,2,2,20,20,1,0.9425630569458008,0.0003726482391357422,0.00025725364685058594
244,10,5,4,2,2,19,17,1,0.7491137981414795,0.0004329681396484375,0.0002276897430419922
244,10,5,3,2,2,20,20,1,0.7847778797149658,0.0006511211395263672,0.00042176246643066406
245,10,5,4,2,2,19,17,1,0.9202566146850586,0.00037384033203125,0.00018405914306640625
245,10,5,3,2,2,20,20,1,0.940331220626831,0.0003650188446044922,0.0002551078796386719
246,10,5,4,2,2,39,87,8119,1.1130120754241943,0.0004563331604003906,0.28692030906677246
246,10,5,3,2,2,40,100,6726,1.1740896701812744,0.0005276203155517578,1.0626657009124756
247,10,5,4,2,2,29,52,1024,1.060394048690796,0.0005643367767333984,0.032701969146728516
247,10,5,3,2,2,30,60,1024,1.1065022945404053,0.00038933753967285156,0.09914207458496094
248,10,5,4,2,2,29,26,2,1.0641334056854248,0.000461578369140625,0.00038623809814453125
248,10,5,3,2,2,30,30,1,1.1133029460906982,0.0004291534423828125,0.0004913806915283203
249,10,5,4,2,2,19,17,1,0.9111838340759277,0.00033974647521972656,0.00017404556274414062
249,10,5,3,2,2,20,20,1,0.8027548789978027,0.00044345855712890625,0.0003218650817871094
250,10,5,4,2,2,19,17,1,0.9038083553314209,0.0005147457122802734,0.00025343894958496094
250,10,5,3,2,2,20,20,1,0.9595284461975098,0.00036263465881347656,0.0002655982971191406
251,10,5,4,2,2,19,17,1,0.908238410949707,0.00048232078552246094,0.0002789497375488281
251,10,5,3,2,2,20,20,1,0.9770455360412598,0.0006170272827148438,0.00044417381286621094
252,10,5,4,2,2,19,17,1,1.1322720050811768,0.0003604888916015625,0.00018334388732910156
252,10,5,3,2,2,20,20,1,1.1916332244873047,0.0005979537963867188,0.0003943443298339844
253,10,5,4,2,2,38,68,1024,1.0506620407104492,0.00038552284240722656,0.041579246520996094
253,10,5,3,2,2,40,80,1024,1.069046974182129,0.0004830360412597656,0.17446112632751465
254,10,5,4,2,2,19,17,1,1.1436965465545654,0.00045561790466308594,0.00022077560424804688
254,10,5,3,2,2,20,20,1,1.1809537410736084,0.0006511211395263672,0.00045490264892578125
255,10,5,4,2,2,19,17,1,0.9679937362670898,0.000530242919921875,0.00026726722717285156
255,10,5,3,2,2,20,20,1,0.9215412139892578,0.0004515647888183594,0.00026226043701171875
256,10,5,4,2,2,19,17,1,0.891080379486084,0.0005190372467041016,0.00029730796813964844
256,10,5,3,2,2,20,20,1,0.9237725734710693,0.0006699562072753906,0.0004417896270751953
257,10,5,4,2,2,19,17,1,1.0437893867492676,0.00030732154846191406,0.00017118453979492188
257,10,5,3,2,2,20,20,1,1.0467629432678223,0.0003387928009033203,0.0002570152282714844
258,10,5,4,2,2,20,17,1,0.9562289714813232,0.00032711029052734375,0.00017142295837402344
258,10,5,3,2,2,20,20,1,0.982487678527832,0.0006206035614013672,0.0004405975341796875
259,10,5,4,2,2,39,70,1536,1.1212925910949707,0.0003590583801269531,0.05959749221801758
259,10,5,3,2,2,40,80,1024,1.1617228984832764,0.0004215240478515625,0.17373180389404297
260,10,5,4,2,2,19,17,1,0.8935017585754395,0.0004496574401855469,0.00026702880859375
260,10,5,3,2,2,20,20,1,0.939190149307251,0.00037860870361328125,0.0002541542053222656
261,10,5,4,2,2,19,17,1,0.9094727039337158,0.0003924369812011719,0.0001983642578125
