i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
41,5,5,2,2,2,5,18,16,1,0.5889737606048584,0.0001838207244873047,0.00018525123596191406
41,6,5,2,2,2,6,21,18,1,0.6110942363739014,0.00020766258239746094,0.00023102760314941406
41,7,5,2,2,2,7,24,22,1,0.7120215892791748,0.00023603439331054688,0.0002460479736328125
41,8,5,2,2,2,8,27,22,1,0.9103412628173828,0.0002579689025878906,0.0002467632293701172
41,9,5,2,2,2,9,30,24,1,0.8734419345855713,0.0002803802490234375,0.0003380775451660156
42,3,5,2,2,2,3,17,21,3,0.6613607406616211,0.00014543533325195312,0.0006353855133056641
42,4,5,2,2,2,4,21,24,9,0.7831697463989258,0.0001690387725830078,0.002153635025024414
42,5,5,2,2,2,5,25,51,3,0.9072468280792236,0.00018525123596191406,0.0012888908386230469
42,6,5,2,2,2,6,29,36,27,1.2842226028442383,0.0002486705780029297,0.015064001083374023
42,7,5,2,2,2,7,28,42,81,1.169865608215332,0.00020813941955566406,0.010719537734985352
42,8,5,2,2,2,8,32,48,27,1.2635552883148193,0.0002493858337402344,0.015123605728149414
42,9,5,2,2,2,9,41,78,81,1.7279019355773926,0.0003151893615722656,0.046657562255859375
43,3,5,2,2,2,3,12,24,13,0.5687651634216309,0.0001246929168701172,0.0007014274597167969
43,4,5,2,2,2,4,21,50,55,1.3000657558441162,0.00016736984252929688,0.015818119049072266
43,5,5,2,2,2,5,25,63,79,1.225616455078125,0.0003383159637451172,0.01665806770324707
43,6,5,2,2,2,6,29,69,343,1.4486579895019531,0.00022268295288085938,0.07944297790527344
43,7,5,2,2,2,7,33,88,631,1.6340560913085938,0.00026679039001464844,0.08322310447692871
43,8,5,2,2,2,8,37,96,1471,1.7499561309814453,0.00032639503479003906,0.44503092765808105
43,9,5,2,2,2,9,41,93,5391,1.9305264949798584,0.0003039836883544922,0.7680141925811768
44,3,5,2,2,2,3,14,28,8,0.4332139492034912,0.00016546249389648438,0.0008535385131835938
44,4,5,2,2,2,4,16,32,16,0.5078620910644531,0.0001685619354248047,0.0014691352844238281
44,5,5,2,2,2,5,22,40,32,0.6096808910369873,0.00021314620971679688,0.005341529846191406
44,6,5,2,2,2,6,26,48,64,0.8177452087402344,0.0002429485321044922,0.0064885616302490234
44,7,5,2,2,2,7,30,68,128,0.9292559623718262,0.00026345252990722656,0.028223276138305664
44,8,5,2,2,2,8,34,76,256,1.2902915477752686,0.0004506111145019531,0.07278561592102051
44,9,5,2,2,2,9,38,88,512,1.3811054229736328,0.00032806396484375,0.09235906600952148
45,3,5,2,2,2,3,14,40,8,0.6478993892669678,0.0001652240753173828,0.0010535717010498047
45,4,5,2,2,2,4,18,52,16,0.6748037338256836,0.00024199485778808594,0.003957033157348633
45,5,5,2,2,2,5,22,48,32,0.8085830211639404,0.00020623207092285156,0.005162239074707031
45,6,5,2,2,2,6,26,56,64,0.9585378170013428,0.00021839141845703125,0.01595926284790039
45,7,5,2,2,2,7,30,80,128,1.1002960205078125,0.00025844573974609375,0.01273202896118164
45,8,5,2,2,2,8,34,84,256,1.3802261352539062,0.0002894401550292969,0.0451200008392334
45,9,5,2,2,2,9,38,92,512,1.2645502090454102,0.00031447410583496094,0.17381548881530762
46,3,5,2,2,2,3,12,10,2,0.5779275894165039,0.00014090538024902344,0.00019812583923339844
46,4,5,2,2,2,4,15,16,2,0.7200758457183838,0.00015425682067871094,0.0003426074981689453
46,5,5,2,2,2,5,15,10,2,0.6403312683105469,0.00018358230590820312,0.00016951560974121094
46,6,5,2,2,2,6,21,24,8,0.9021704196929932,0.00024247169494628906,0.0015437602996826172
46,7,5,2,2,2,7,24,18,4,1.1034965515136719,0.00024080276489257812,0.00042057037353515625
46,8,5,2,2,2,8,27,20,16,1.1793289184570312,0.0002803802490234375,0.0028014183044433594
46,9,5,2,2,2,9,30,22,16,1.7332220077514648,0.0003104209899902344,0.0029020309448242188
47,3,5,2,2,2,3,9,11,1,0.6112332344055176,0.00013208389282226562,0.000125885009765625
47,4,5,2,2,2,4,12,20,17,0.6001338958740234,0.00021958351135253906,0.00096893310546875
47,5,5,2,2,2,5,15,23,1,0.8026714324951172,0.00017189979553222656,0.0001964569091796875
47,6,5,2,2,2,6,18,28,1,1.0196597576141357,0.00020241737365722656,0.00025010108947753906
47,7,5,2,2,2,7,21,41,1,1.1243162155151367,0.0002353191375732422,0.0003764629364013672
47,8,5,2,2,2,8,24,34,1,1.209134817123413,0.0002734661102294922,0.00033855438232421875
47,9,5,2,2,2,9,27,41,1,1.4367403984069824,0.00030303001403808594,0.0003871917724609375
48,3,5,2,2,2,3,9,6,2,0.3618600368499756,0.00012493133544921875,0.00011992454528808594
48,4,5,2,2,2,4,15,12,4,0.632512092590332,0.0001671314239501953,0.0002734661102294922
48,5,5,2,2,2,5,18,18,2,0.7433609962463379,0.0001857280731201172,0.0003266334533691406
48,6,5,2,2,2,6,21,16,8,0.9414167404174805,0.0002105236053466797,0.0009062290191650391
48,7,5,2,2,2,7,24,18,8,1.0943591594696045,0.0003933906555175781,0.0015850067138671875
48,8,5,2,2,2,8,27,20,16,1.1599133014678955,0.00026917457580566406,0.0008904933929443359
48,9,5,2,2,2,9,30,22,16,1.2688171863555908,0.0002849102020263672,0.001596212387084961
49,3,5,2,2,2,3,9,10,1,0.3630666732788086,0.00013494491577148438,0.00011277198791503906
49,4,5,2,2,2,4,12,16,1,0.8724441528320312,0.00025916099548339844,0.0002512931823730469
49,5,5,2,2,2,5,15,17,1,1.02325439453125,0.0002884864807128906,0.0002923011779785156
49,6,5,2,2,2,6,18,24,1,0.9675240516662598,0.00016689300537109375,0.00017404556274414062
49,7,5,2,2,2,7,21,28,1,1.0365478992462158,0.00024127960205078125,0.0003173351287841797
49,8,5,2,2,2,8,24,18,1,1.0337109565734863,0.0002644062042236328,0.00023508071899414062
49,9,5,2,2,2,9,27,41,1,1.2942008972167969,0.00029540061950683594,0.00042700767517089844
50,3,5,2,2,2,3,14,4,0,0.6732831001281738,0.0001327991485595703,4.8160552978515625e-05
50,4,5,2,2,2,4,18,6,0,0.8275041580200195,0.0001704692840576172,5.1021575927734375e-05
50,5,5,2,2,2,5,22,6,0,0.920217752456665,0.0002090930938720703,5.364418029785156e-05
50,6,5,2,2,2,6,26,12,0,1.2230589389801025,0.0002512931823730469,5.888938903808594e-05
50,7,5,2,2,2,7,30,12,0,1.3566350936889648,0.00024819374084472656,5.793571472167969e-05
50,8,5,2,2,2,8,34,16,0,1.5638930797576904,0.0002942085266113281,5.888938903808594e-05
50,9,5,2,2,2,9,38,16,0,1.6171917915344238,0.0003142356872558594,5.9604644775390625e-05
51,3,5,2,2,2,3,7,0,0,0.33028078079223633,0.00014543533325195312,5.817413330078125e-05
51,4,5,2,2,2,4,9,0,0,0.4273409843444824,0.0002849102020263672,9.870529174804688e-05
51,5,5,2,2,2,5,10,0,0,0.7584607601165771,0.0003514289855957031,8.678436279296875e-05
51,6,5,2,2,2,6,13,0,0,0.755223274230957,0.00038814544677734375,8.940696716308594e-05
51,7,5,2,2,2,7,15,0,0,0.9784483909606934,0.0002574920654296875,6.270408630371094e-05
51,8,5,2,2,2,8,17,0,0,0.7192234992980957,0.00027298927307128906,6.031990051269531e-05
51,9,5,2,2,2,9,18,0,0,0.94264817237854,0.0003070831298828125,6.0558319091796875e-05
52,3,5,2,2,2,3,15,36,16,0.5726721286773682,0.00014519691467285156,0.0019388198852539062
52,4,5,2,2,2,4,27,76,32,0.9339609146118164,0.0001761913299560547,0.014832258224487305
52,5,5,2,2,2,5,32,92,64,1.140427589416504,0.0002338886260986328,0.015737295150756836
52,6,5,2,2,2,6,30,72,256,1.089822769165039,0.00023293495178222656,0.034563541412353516
52,7,5,2,2,2,7,42,112,512,1.49542236328125,0.0002491474151611328,0.08047294616699219
52,8,5,2,2,2,8,47,140,2048,1.5578968524932861,0.0003845691680908203,0.6200051307678223
52,9,5,2,2,2,9,52,112,32768,1.6934301853179932,0.0003135204315185547,10.56945538520813
53,3,5,2,2,2,3,9,0,0,0.3134002685546875,0.0001983642578125,6.794929504394531e-05
53,4,5,2,2,2,4,12,0,0,0.5116052627563477,0.00022649765014648438,6.508827209472656e-05
53,5,5,2,2,2,5,15,0,0,0.5591316223144531,0.00018310546875,4.792213439941406e-05
53,6,5,2,2,2,6,18,0,0,0.6032171249389648,0.00019598007202148438,4.9114227294921875e-05
53,7,5,2,2,2,7,21,0,0,0.7133965492248535,0.00020837783813476562,5.0067901611328125e-05
53,8,5,2,2,2,8,24,0,0,0.8104264736175537,0.0002532005310058594,5.0067901611328125e-05
53,9,5,2,2,2,9,27,0,0,0.8843739032745361,0.000308990478515625,7.462501525878906e-05
54,3,5,2,2,2,3,9,9,1,0.3961799144744873,0.00013136863708496094,0.00012135505676269531
54,4,5,2,2,2,4,12,12,1,0.5114152431488037,0.0001437664031982422,0.00013518333435058594
54,5,5,2,2,2,5,15,15,1,0.8223464488983154,0.00018310546875,0.00019931793212890625
54,6,5,2,2,2,6,18,20,1,0.9941999912261963,0.00021076202392578125,0.00018644332885742188
54,7,5,2,2,2,7,21,23,1,0.9948623180389404,0.0003170967102050781,0.00033736228942871094
54,8,5,2,2,2,8,24,24,1,1.0943095684051514,0.0002799034118652344,0.00035834312438964844
54,9,5,2,2,2,9,27,27,1,1.3239591121673584,0.0005037784576416016,0.0007603168487548828
55,3,5,2,2,2,3,9,9,3,0.39345812797546387,0.00011134147644042969,0.0001347064971923828
55,4,5,2,2,2,4,12,12,1,0.7605819702148438,0.00014472007751464844,0.00012540817260742188
55,5,5,2,2,2,5,15,15,1,0.745133638381958,0.00024175643920898438,0.00023937225341796875
55,6,5,2,2,2,6,18,21,1,0.954352855682373,0.000186920166015625,0.0002090930938720703
55,7,5,2,2,2,7,21,20,1,1.0757322311401367,0.00021076202392578125,0.0001876354217529297
55,8,5,2,2,2,8,24,24,1,1.1409776210784912,0.00023984909057617188,0.00024247169494628906
55,9,5,2,2,2,9,27,29,1,1.1827068328857422,0.0002636909484863281,0.00025534629821777344
56,3,5,2,2,2,3,12,24,8,0.3864021301269531,0.00011658668518066406,0.0005106925964355469
56,4,5,2,2,2,4,18,44,16,0.6493165493011475,0.000164031982421875,0.0025327205657958984
56,5,5,2,2,2,5,22,60,32,0.9627394676208496,0.00019884109497070312,0.006489753723144531
56,6,5,2,2,2,6,26,68,64,1.2180254459381104,0.00022268295288085938,0.013811111450195312
56,7,5,2,2,2,7,30,72,128,1.5981581211090088,0.0002493858337402344,0.010385513305664062
56,8,5,2,2,2,8,32,64,256,1.4500315189361572,0.00027441978454589844,0.013322114944458008
56,9,5,2,2,2,9,38,72,512,1.7490804195404053,0.00046563148498535156,0.0724639892578125
57,3,5,2,2,2,3,6,6,1,0.38086485862731934,0.0001366138458251953,0.00010776519775390625
57,4,5,2,2,2,4,9,8,1,0.6121888160705566,0.0001697540283203125,0.00013303756713867188
57,5,5,2,2,2,5,11,13,1,0.7251091003417969,0.00019884109497070312,0.00015020370483398438
57,6,5,2,2,2,6,13,16,1,0.8817367553710938,0.00023865699768066406,0.00020742416381835938
57,7,5,2,2,2,7,15,17,1,1.0713965892791748,0.00024819374084472656,0.00020599365234375
57,8,5,2,2,2,8,17,19,1,1.1237056255340576,0.00030112266540527344,0.000255584716796875
57,9,5,2,2,2,9,19,17,1,1.2855720520019531,0.0003268718719482422,0.00022864341735839844
58,3,5,2,2,2,3,18,66,65,0.564159631729126,0.0002460479736328125,0.010656595230102539
58,4,5,2,2,2,4,30,110,256,0.8114802837371826,0.00021409988403320312,0.08288860321044922
58,5,5,2,2,2,5,36,146,1024,0.9429924488067627,0.0002262592315673828,0.41595935821533203
58,6,5,2,2,2,6,42,168,4096,1.106952428817749,0.00023126602172851562,2.2400169372558594
58,7,5,2,2,2,7,48,190,16384,1.2937591075897217,0.0004086494445800781,0.9277012348175049
58,8,5,2,2,2,8,54,206,65536,1.3063175678253174,0.0002884864807128906,34.01387977600098
58,9,5,2,2,2,9,60,216,262144,1.2583682537078857,0.00030922889709472656,140.04481506347656
59,3,5,2,2,2,3,12,15,4,0.45535826683044434,0.00015401840209960938,0.000286102294921875
59,4,5,2,2,2,4,15,18,1,0.7165820598602295,0.00020241737365722656,0.0002105236053466797
59,5,5,2,2,2,5,19,17,1,0.8748617172241211,0.0002346038818359375,0.0002243518829345703
59,6,5,2,2,2,6,23,30,1,1.0772414207458496,0.0003974437713623047,0.0004162788391113281
59,7,5,2,2,2,7,27,25,1,1.0350682735443115,0.0002467632293701172,0.0003230571746826172
59,8,5,2,2,2,8,31,42,1,1.354844570159912,0.0002701282501220703,0.0003490447998046875
59,9,5,2,2,2,9,36,45,37,1.455167293548584,0.0004591941833496094,0.01629161834716797
60,3,5,2,2,2,3,9,7,1,0.5574245452880859,0.0001430511474609375,0.00011873245239257812
60,4,5,2,2,2,4,12,11,1,0.6657559871673584,0.0001652240753173828,0.0001418590545654297
60,5,5,2,2,2,5,15,10,1,0.6878554821014404,0.00019216537475585938,0.00015878677368164062
60,6,5,2,2,2,6,18,13,1,1.0443942546844482,0.0002079010009765625,0.00016188621520996094
60,7,5,2,2,2,7,21,14,1,1.171374797821045,0.0003466606140136719,0.0002703666687011719
60,8,5,2,2,2,8,24,16,1,1.0890281200408936,0.0002624988555908203,0.0001957416534423828
60,9,5,2,2,2,9,27,20,1,1.3821089267730713,0.0003008842468261719,0.0002541542053222656
61,3,5,2,2,2,3,22,48,16,0.5955557823181152,0.0001976490020751953,0.005745649337768555
61,4,5,2,2,2,4,27,56,64,1.0798144340515137,0.00019121170043945312,0.021903038024902344
61,5,5,2,2,2,5,32,76,128,0.8858945369720459,0.0003204345703125,0.05541276931762695
61,6,5,2,2,2,6,37,92,512,1.0805301666259766,0.0003180503845214844,0.4943525791168213
61,7,5,2,2,2,7,42,88,1024,1.1868348121643066,0.00044226646423339844,0.3856163024902344
61,8,5,2,2,2,8,40,96,4096,1.2092602252960205,0.00031566619873046875,0.7479979991912842
61,9,5,2,2,2,9,52,128,4096,1.495182991027832,0.0003452301025390625,2.678427219390869
62,3,5,2,2,2,3,30,156,144,0.4596211910247803,0.00015616416931152344,0.03690600395202637
62,4,5,2,2,2,4,48,264,976,0.9731078147888184,0.00023794174194335938,0.7526535987854004
62,5,5,2,2,2,5,58,316,5152,1.2015128135681152,0.0002346038818359375,5.1580891609191895
62,6,5,2,2,2,6,68,456,28288,1.1497046947479248,0.00026679039001464844,29.146563291549683
62,7,5,2,2,2,7,78,528,159232,1.3307971954345703,0.00031280517578125,158.9260265827179
62,8,5,2,2,2,8,88,472,795136,1.6176886558532715,0.00036454200744628906,864.8000514507294
62,9,5,2,2,2,9,98,672,4762112,2.0572946071624756,0.00042939186096191406,5460.062615633011
63,3,5,2,2,2,3,21,90,29,0.5515964031219482,0.0001590251922607422,0.005656719207763672
63,4,5,2,2,2,4,24,72,90,0.6041874885559082,0.00016808509826660156,0.0045871734619140625
63,5,5,2,2,2,5,33,126,243,0.9012589454650879,0.00021719932556152344,0.028786897659301758
63,6,5,2,2,2,6,36,108,756,0.8903713226318359,0.00035190582275390625,0.16934418678283691
63,7,5,2,2,2,7,45,153,2187,1.143273115158081,0.0002529621124267578,0.8272733688354492
63,8,5,2,2,2,8,51,162,7209,1.187445878982544,0.0002613067626953125,2.865882158279419
63,9,5,2,2,2,9,57,198,21141,1.3114495277404785,0.00032019615173339844,9.375633955001831
64,3,5,2,2,2,3,17,15,3,0.4842379093170166,0.0001430511474609375,0.0004341602325439453
64,4,5,2,2,2,4,21,24,3,0.6646413803100586,0.0001475811004638672,0.0008237361907958984
64,5,5,2,2,2,5,25,21,9,0.8145499229431152,0.0001850128173828125,0.001800537109375
64,6,5,2,2,2,6,29,36,27,0.8795535564422607,0.0002269744873046875,0.011162281036376953
64,7,5,2,2,2,7,33,27,27,1.1780176162719727,0.0002734661102294922,0.008547782897949219
64,8,5,2,2,2,8,37,30,81,1.35400390625,0.00030159950256347656,0.012870073318481445
64,9,5,2,2,2,9,41,33,81,1.4186766147613525,0.00032591819763183594,0.01037287712097168
65,3,5,2,2,2,3,33,133,76,1.1475424766540527,0.00031638145446777344,0.06840372085571289
65,4,5,2,2,2,4,42,152,364,1.7606770992279053,0.00022292137145996094,0.3034498691558838
65,5,5,2,2,2,5,51,223,1384,2.348120927810669,0.0002810955047607422,0.2373046875
65,6,5,2,2,2,6,60,238,6259,1.8881821632385254,0.0002837181091308594,0.4946858882904053
65,7,5,2,2,2,7,63,245,26509,1.8729982376098633,0.00028443336486816406,9.386550903320312
65,8,5,2,2,2,8,78,328,113644,2.1297972202301025,0.00030112266540527344,104.73996353149414
65,9,5,2,2,2,9,81,315,441181,2.3559772968292236,0.00036978721618652344,163.34062838554382
66,3,5,2,2,2,3,12,0,0,0.5633556842803955,0.0001342296600341797,5.245208740234375e-05
66,4,5,2,2,2,4,15,0,0,0.7217273712158203,0.00017690658569335938,5.245208740234375e-05
66,5,5,2,2,2,5,15,0,0,0.7146730422973633,0.0001976490020751953,5.650520324707031e-05
66,6,5,2,2,2,6,21,0,0,0.8655304908752441,0.00022149085998535156,5.435943603515625e-05
66,7,5,2,2,2,7,24,0,0,1.0280227661132812,0.00023603439331054688,5.7697296142578125e-05
66,8,5,2,2,2,8,27,0,0,1.3069829940795898,0.0003821849822998047,7.963180541992188e-05
66,9,5,2,2,2,9,30,0,0,1.5218086242675781,0.0003101825714111328,6.4849853515625e-05
67,3,5,2,2,2,3,18,54,27,0.5377492904663086,0.00015234947204589844,0.0034024715423583984
67,4,5,2,2,2,4,24,72,81,0.6600179672241211,0.00018477439880371094,0.013139486312866211
67,5,5,2,2,2,5,33,99,243,1.3349792957305908,0.0003368854522705078,0.1358036994934082
67,6,5,2,2,2,6,39,144,729,1.4491698741912842,0.0002510547637939453,0.3018801212310791
67,7,5,2,2,2,7,45,144,2187,1.6968989372253418,0.0004565715789794922,0.9915668964385986
67,8,5,2,2,2,8,51,153,6561,1.6421566009521484,0.00030541419982910156,1.2130012512207031
67,9,5,2,2,2,9,57,189,19683,1.6043589115142822,0.00031447410583496094,3.4078752994537354
68,3,5,2,2,2,3,7,7,1,0.266010046005249,0.0001277923583984375,0.00010156631469726562
68,4,5,2,2,2,4,9,9,1,0.32305240631103516,0.00016069412231445312,0.00010800361633300781
68,5,5,2,2,2,5,11,11,1,0.42454004287719727,0.00015783309936523438,0.00013184547424316406
68,6,5,2,2,2,6,13,14,1,0.5016543865203857,0.0002181529998779297,0.0001811981201171875
68,7,5,2,2,2,7,15,15,1,0.8020672798156738,0.0003986358642578125,0.0003292560577392578
68,8,5,2,2,2,8,17,17,1,0.8787665367126465,0.00031447410583496094,0.0003025531768798828
68,9,5,2,2,2,9,19,24,1,0.8889174461364746,0.0003190040588378906,0.00030231475830078125
69,3,5,2,2,2,3,12,24,8,0.37229156494140625,0.00015997886657714844,0.0007154941558837891
69,4,5,2,2,2,4,18,32,16,0.764162540435791,0.00018215179443359375,0.0020325183868408203
69,5,5,2,2,2,5,22,52,32,0.9047787189483643,0.00019359588623046875,0.005713939666748047
69,6,5,2,2,2,6,26,44,64,0.946500301361084,0.0002315044403076172,0.005915641784667969
69,7,5,2,2,2,7,30,56,128,1.18715238571167,0.00025725364685058594,0.02850651741027832
69,8,5,2,2,2,8,34,72,256,1.2941324710845947,0.0002982616424560547,0.06627249717712402
69,9,5,2,2,2,9,38,68,512,1.3818230628967285,0.000324249267578125,0.13948512077331543
70,3,5,2,2,2,3,15,48,36,0.5181484222412109,0.0001456737518310547,0.002836942672729492
70,4,5,2,2,2,4,27,112,108,0.9930946826934814,0.00019478797912597656,0.02742457389831543
70,5,5,2,2,2,5,32,156,324,1.165376901626587,0.0002281665802001953,0.14351439476013184
70,6,5,2,2,2,6,30,96,972,1.1096558570861816,0.00022935867309570312,0.03679656982421875
70,7,5,2,2,2,7,42,184,3888,1.7017428874969482,0.0002994537353515625,2.565206289291382
70,8,5,2,2,2,8,47,136,27648,1.926999568939209,0.0003046989440917969,13.805895566940308
70,9,5,2,2,2,9,52,192,46656,2.022575855255127,0.0003058910369873047,19.976807832717896
71,3,5,2,2,2,3,9,18,8,0.2839772701263428,0.00013685226440429688,0.0003390312194824219
71,4,5,2,2,2,4,15,32,16,0.49199509620666504,0.00017070770263671875,0.0014820098876953125
71,5,5,2,2,2,5,18,46,32,0.582343578338623,0.00020170211791992188,0.002317667007446289
71,6,5,2,2,2,6,21,36,64,0.6582939624786377,0.0002932548522949219,0.013627767562866211
71,7,5,2,2,2,7,24,48,128,0.790191650390625,0.00022172927856445312,0.01886725425720215
71,8,5,2,2,2,8,27,72,256,0.8265178203582764,0.0002505779266357422,0.04640340805053711
71,9,5,2,2,2,9,30,60,512,1.2602181434631348,0.0005810260772705078,0.12709331512451172
72,3,5,2,2,2,3,17,49,27,0.42859435081481934,0.0001556873321533203,0.0031723976135253906
72,4,5,2,2,2,4,21,62,81,0.545119047164917,0.00016880035400390625,0.011836051940917969
72,5,5,2,2,2,5,20,50,244,0.49675965309143066,0.0001647472381591797,0.012624740600585938
72,6,5,2,2,2,6,29,76,729,0.7883164882659912,0.00032019615173339844,0.15546655654907227
72,7,5,2,2,2,7,33,92,2187,0.8326296806335449,0.00021958351135253906,0.5202765464782715
72,8,5,2,2,2,8,37,100,6561,0.8483355045318604,0.0002613067626953125,1.727766513824463
72,9,5,2,2,2,9,41,144,19683,0.9807679653167725,0.00028824806213378906,1.0345628261566162
73,3,5,2,2,2,3,6,3,0,0.2954752445220947,0.000213623046875,0.00011157989501953125
73,4,5,2,2,2,4,9,2,0,0.5377926826477051,0.00013256072998046875,4.3392181396484375e-05
73,5,5,2,2,2,5,11,4,0,0.6039676666259766,0.00017976760864257812,5.173683166503906e-05
73,6,5,2,2,2,6,12,6,0,0.5677907466888428,0.00017333030700683594,7.43865966796875e-05
73,7,5,2,2,2,7,15,7,0,0.802271842956543,0.00023317337036132812,5.3882598876953125e-05
73,8,5,2,2,2,8,17,8,0,0.9410214424133301,0.0002562999725341797,5.555152893066406e-05
73,9,5,2,2,2,9,19,8,0,0.9594907760620117,0.0002605915069580078,6.389617919921875e-05
74,3,5,2,2,2,3,14,14,2,0.5141267776489258,0.00014448165893554688,0.0002810955047607422
74,4,5,2,2,2,4,18,24,2,0.8929965496063232,0.0002696514129638672,0.0005383491516113281
74,5,5,2,2,2,5,20,20,4,0.9720227718353271,0.00024771690368652344,0.0011212825775146484
74,6,5,2,2,2,6,26,28,8,1.0836386680603027,0.00027871131896972656,0.0014834403991699219
74,7,5,2,2,2,7,30,30,8,1.217355489730835,0.00026297569274902344,0.0024967193603515625
74,8,5,2,2,2,8,32,32,8,1.3188083171844482,0.00027561187744140625,0.0028793811798095703
74,9,5,2,2,2,9,38,34,16,1.4640617370605469,0.00031828880310058594,0.002826213836669922
75,3,5,2,2,2,3,19,54,24,0.6608078479766846,0.00015497207641601562,0.0038709640502929688
75,4,5,2,2,2,4,20,56,60,0.7281420230865479,0.0001499652862548828,0.007024526596069336
75,5,5,2,2,2,5,29,98,176,1.006673812866211,0.00021719932556152344,0.050125837326049805
