i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
41,6,5,2,2,2,6,18,14,0,0.5712497234344482,0.0003266334533691406,8.702278137207031e-05
41,7,5,2,2,2,7,21,14,0,0.6783626079559326,0.0003781318664550781,9.369850158691406e-05
41,8,5,2,2,2,8,24,19,0,0.7777976989746094,0.0002646446228027344,5.9604644775390625e-05
41,9,5,2,2,2,9,27,20,0,0.883192777633667,0.00036334991455078125,7.987022399902344e-05
42,3,5,2,2,2,3,9,3,0,0.40022873878479004,0.00012683868408203125,6.151199340820312e-05
42,4,5,2,2,2,4,12,5,0,0.6080083847045898,0.00035858154296875,0.00011801719665527344
42,5,5,2,2,2,5,15,5,0,0.6507425308227539,0.00016427040100097656,7.104873657226562e-05
42,6,5,2,2,2,6,18,3,0,0.8489680290222168,0.00021910667419433594,7.939338684082031e-05
42,7,5,2,2,2,7,21,6,0,0.991426944732666,0.00025200843811035156,5.817413330078125e-05
42,8,5,2,2,2,8,24,7,0,1.1533019542694092,0.00027942657470703125,6.008148193359375e-05
42,9,5,2,2,2,9,27,9,0,1.1968748569488525,0.0004112720489501953,8.416175842285156e-05
43,3,5,2,2,2,3,29,71,23,0.967747688293457,0.00014853477478027344,0.008690834045410156
43,4,5,2,2,2,4,36,116,37,1.195838451385498,0.00021028518676757812,0.019375324249267578
43,5,5,2,2,2,5,35,65,41,1.1044929027557373,0.00017833709716796875,0.015546083450317383
43,6,5,2,2,2,6,50,146,311,1.5568175315856934,0.00021767616271972656,0.2026050090789795
43,7,5,2,2,2,7,57,141,947,1.7945899963378906,0.00024127960205078125,0.6292605400085449
43,8,5,2,2,2,8,64,146,1659,2.3761165142059326,0.00035881996154785156,0.7385518550872803
43,9,5,2,2,2,9,71,145,12237,2.4463212490081787,0.000545501708984375,2.3186028003692627
44,3,5,2,2,2,3,9,18,8,0.3289930820465088,0.00017142295837402344,0.000530242919921875
44,4,5,2,2,2,4,12,24,16,0.4371204376220703,0.00015354156494140625,0.0008876323699951172
44,5,5,2,2,2,5,18,42,32,0.6577785015106201,0.000194549560546875,0.002508401870727539
44,6,5,2,2,2,6,21,66,64,0.7566113471984863,0.0003597736358642578,0.016481876373291016
44,7,5,2,2,2,7,24,66,128,0.9209001064300537,0.0002415180206298828,0.027851581573486328
44,8,5,2,2,2,8,27,60,256,1.0432744026184082,0.00041294097900390625,0.05690312385559082
44,9,5,2,2,2,9,30,60,512,1.0909619331359863,0.0004737377166748047,0.11067819595336914
45,3,5,2,2,2,3,12,24,8,0.5494163036346436,0.0001533031463623047,0.0008263587951660156
45,4,5,2,2,2,4,15,32,16,0.6645090579986572,0.0002052783966064453,0.0018513202667236328
45,5,5,2,2,2,5,18,46,32,0.8517203330993652,0.0001919269561767578,0.002277851104736328
45,6,5,2,2,2,6,21,40,64,0.9327359199523926,0.00021219253540039062,0.012395858764648438
45,7,5,2,2,2,7,24,46,128,1.0669894218444824,0.0002906322479248047,0.00555872917175293
45,8,5,2,2,2,8,27,80,256,1.2556545734405518,0.0002982616424560547,0.06369805335998535
45,9,5,2,2,2,9,30,84,512,1.555459976196289,0.0003986358642578125,0.052880048751831055
46,3,5,2,2,2,3,21,42,12,0.5521061420440674,0.00016570091247558594,0.0025751590728759766
46,4,5,2,2,2,4,27,66,24,0.6291203498840332,0.0001857280731201172,0.006623029708862305
46,5,5,2,2,2,5,33,78,48,0.8829982280731201,0.00022363662719726562,0.02065443992614746
46,6,5,2,2,2,6,39,78,216,1.1183643341064453,0.00021219253540039062,0.01570439338684082
46,7,5,2,2,2,7,45,102,192,1.2176566123962402,0.00025653839111328125,0.10523200035095215
46,8,5,2,2,2,8,51,102,1296,1.379563331604004,0.0002753734588623047,0.1064612865447998
46,9,5,2,2,2,9,57,126,1728,1.5294947624206543,0.00043511390686035156,0.314974308013916
47,3,5,2,2,2,3,16,50,8,0.569298505783081,0.00014662742614746094,0.0013387203216552734
47,4,5,2,2,2,4,21,46,16,0.7550480365753174,0.00018334388732910156,0.0033826828002929688
47,5,5,2,2,2,5,26,66,32,0.9651467800140381,0.0002903938293457031,0.005300998687744141
47,6,5,2,2,2,6,31,54,64,1.0384061336517334,0.00021910667419433594,0.019346952438354492
47,7,5,2,2,2,7,36,88,128,1.5542404651641846,0.00027823448181152344,0.041112422943115234
47,8,5,2,2,2,8,41,78,256,1.4014174938201904,0.00034689903259277344,0.08931851387023926
47,9,5,2,2,2,9,45,108,5696,1.444549322128296,0.00029087066650390625,0.5856082439422607
48,3,5,2,2,2,3,9,6,1,0.3822929859161377,0.0001270771026611328,9.989738464355469e-05
48,4,5,2,2,2,4,15,11,1,0.6461656093597412,0.00016307830810546875,0.00015401840209960938
48,5,5,2,2,2,5,18,16,1,0.7503542900085449,0.00019311904907226562,0.00019860267639160156
48,6,5,2,2,2,6,18,12,1,0.8078396320343018,0.0002009868621826172,0.00015735626220703125
48,7,5,2,2,2,7,24,15,1,1.0290400981903076,0.0002956390380859375,0.0003116130828857422
48,8,5,2,2,2,8,27,22,1,1.0990393161773682,0.00027942657470703125,0.0002741813659667969
48,9,5,2,2,2,9,30,25,1,1.3008601665496826,0.0003426074981689453,0.000335693359375
49,3,5,2,2,2,3,7,7,1,0.30307722091674805,0.00014352798461914062,0.00010919570922851562
49,4,5,2,2,2,4,9,9,1,0.3361797332763672,0.0002739429473876953,0.0001976490020751953
49,5,5,2,2,2,5,11,11,1,0.42080092430114746,0.000217437744140625,0.00015211105346679688
49,6,5,2,2,2,6,13,15,1,0.467332124710083,0.0002892017364501953,0.00023102760314941406
49,7,5,2,2,2,7,15,16,1,0.5418004989624023,0.0003650188446044922,0.00029730796813964844
49,8,5,2,2,2,8,17,17,1,0.5996074676513672,0.0003294944763183594,0.00026726722717285156
49,9,5,2,2,2,9,19,15,1,0.6665000915527344,0.0003027915954589844,0.00019407272338867188
50,3,5,2,2,2,3,9,9,1,0.50404953956604,0.0001819133758544922,0.0001571178436279297
50,4,5,2,2,2,4,12,12,1,0.626824140548706,0.00016427040100097656,0.00014543533325195312
50,5,5,2,2,2,5,15,17,1,0.7868359088897705,0.00021696090698242188,0.00018739700317382812
50,6,5,2,2,2,6,18,18,1,0.7993941307067871,0.0002315044403076172,0.00028634071350097656
50,7,5,2,2,2,7,21,23,1,1.0790619850158691,0.00030684471130371094,0.00026297569274902344
50,8,5,2,2,2,8,24,26,1,1.1082570552825928,0.0003337860107421875,0.0003216266632080078
50,9,5,2,2,2,9,27,31,1,1.2743220329284668,0.00040149688720703125,0.0003924369812011719
51,3,5,2,2,2,3,12,12,4,0.35300445556640625,0.00015044212341308594,0.0003097057342529297
51,4,5,2,2,2,4,16,16,10,0.4725687503814697,0.00015115737915039062,0.0006289482116699219
51,5,5,2,2,2,5,20,20,28,0.5954234600067139,0.00021457672119140625,0.0010461807250976562
51,6,5,2,2,2,6,29,40,9,0.8104584217071533,0.0002186298370361328,0.00551152229309082
51,7,5,2,2,2,7,33,66,81,0.9434213638305664,0.0002720355987548828,0.038042545318603516
51,8,5,2,2,2,8,37,37,243,1.0571467876434326,0.0003921985626220703,0.014904499053955078
51,9,5,2,2,2,9,41,44,81,1.2189438343048096,0.00037217140197753906,0.04871559143066406
52,3,5,2,2,2,3,12,3,0,0.3791062831878662,0.00016546249389648438,6.389617919921875e-05
52,4,5,2,2,2,4,15,4,0,0.4773545265197754,0.00018548965454101562,5.14984130859375e-05
52,5,5,2,2,2,5,18,5,0,0.6022937297821045,0.0002551078796386719,7.677078247070312e-05
52,6,5,2,2,2,6,21,7,0,0.7093112468719482,0.00022864341735839844,5.9604644775390625e-05
52,7,5,2,2,2,7,24,9,0,0.7997820377349854,0.00024771690368652344,5.507469177246094e-05
52,8,5,2,2,2,8,27,6,0,0.8663840293884277,0.00039124488830566406,8.392333984375e-05
52,9,5,2,2,2,9,30,10,0,0.9605445861816406,0.00037407875061035156,7.915496826171875e-05
53,3,5,2,2,2,3,6,0,0,0.3401148319244385,0.00012040138244628906,4.982948303222656e-05
53,4,5,2,2,2,4,8,0,0,0.45743536949157715,0.0001621246337890625,5.054473876953125e-05
53,5,5,2,2,2,5,11,0,0,0.6923341751098633,0.0002460479736328125,6.723403930664062e-05
53,6,5,2,2,2,6,13,0,0,0.811413049697876,0.00023126602172851562,5.793571472167969e-05
53,7,5,2,2,2,7,15,0,0,0.9084351062774658,0.00032639503479003906,7.581710815429688e-05
53,8,5,2,2,2,8,16,0,0,0.8659043312072754,0.00026535987854003906,6.222724914550781e-05
53,9,5,2,2,2,9,19,0,0,1.143822431564331,0.00030422210693359375,6.151199340820312e-05
54,3,5,2,2,2,3,23,73,31,0.5868685245513916,0.00016570091247558594,0.009225845336914062
54,4,5,2,2,2,4,28,92,127,0.7000906467437744,0.00017189979553222656,0.02873373031616211
54,5,5,2,2,2,5,35,115,403,0.8726100921630859,0.0001850128173828125,0.022833824157714844
54,6,5,2,2,2,6,44,154,1147,1.1024768352508545,0.0003190040588378906,0.5441684722900391
54,7,5,2,2,2,7,51,205,3856,1.4454145431518555,0.0004088878631591797,0.7074847221374512
54,8,5,2,2,2,8,58,187,13312,1.5114905834197998,0.0002911090850830078,6.965749025344849
54,9,5,2,2,2,9,65,172,47068,1.6201481819152832,0.0005750656127929688,25.73096537590027
55,3,5,2,2,2,3,6,6,1,0.3214397430419922,0.0001239776611328125,0.00010037422180175781
55,4,5,2,2,2,4,8,8,1,0.45430517196655273,0.00014925003051757812,0.00011110305786132812
55,5,5,2,2,2,5,11,13,1,0.6726827621459961,0.00019097328186035156,0.0001609325408935547
55,6,5,2,2,2,6,13,15,1,0.7873740196228027,0.0002243518829345703,0.0001697540283203125
55,7,5,2,2,2,7,14,14,1,0.7806577682495117,0.0002970695495605469,0.0002503395080566406
55,8,5,2,2,2,8,17,17,1,1.003565788269043,0.00036406517028808594,0.0002994537353515625
55,9,5,2,2,2,9,19,17,1,1.2117555141448975,0.0003478527069091797,0.0003018379211425781
56,3,5,2,2,2,3,7,7,1,0.4198446273803711,0.0001380443572998047,0.00010943412780761719
56,4,5,2,2,2,4,9,6,1,0.5504715442657471,0.00020194053649902344,0.0001418590545654297
56,5,5,2,2,2,5,11,7,1,0.6700747013092041,0.0003376007080078125,0.00020503997802734375
56,6,5,2,2,2,6,13,10,1,0.7678797245025635,0.0003044605255126953,0.00022745132446289062
56,7,5,2,2,2,7,15,13,1,0.8730020523071289,0.00023651123046875,0.0001595020294189453
56,8,5,2,2,2,8,17,10,1,1.028782606124878,0.0002694129943847656,0.00016760826110839844
56,9,5,2,2,2,9,19,15,1,1.0928871631622314,0.00044465065002441406,0.00026607513427734375
57,3,5,2,2,2,3,12,12,1,0.35350704193115234,0.00015687942504882812,0.00019168853759765625
57,4,5,2,2,2,4,16,16,1,0.46529293060302734,0.0001690387725830078,0.0002434253692626953
57,5,5,2,2,2,5,19,25,1,0.6114568710327148,0.00022840499877929688,0.0002529621124267578
57,6,5,2,2,2,6,23,29,1,0.7237768173217773,0.00022029876708984375,0.0002396106719970703
57,7,5,2,2,2,7,27,21,1,0.857715368270874,0.0002396106719970703,0.0002307891845703125
57,8,5,2,2,2,8,32,32,1,0.9776325225830078,0.0003082752227783203,0.0006265640258789062
57,9,5,2,2,2,9,35,33,1,1.0951502323150635,0.0003504753112792969,0.0003325939178466797
58,3,5,2,2,2,3,11,17,1,0.48755455017089844,0.00015211105346679688,0.0001575946807861328
58,4,5,2,2,2,4,16,20,4,0.5804498195648193,0.0001876354217529297,0.0006949901580810547
58,5,5,2,2,2,5,19,25,1,0.8004262447357178,0.0002522468566894531,0.0003247261047363281
58,6,5,2,2,2,6,24,30,14,0.8846683502197266,0.000274658203125,0.002774953842163086
58,7,5,2,2,2,7,27,27,1,1.2023446559906006,0.0003104209899902344,0.00029659271240234375
58,8,5,2,2,2,8,31,42,1,1.225468635559082,0.0003497600555419922,0.0004677772521972656
58,9,5,2,2,2,9,35,41,1,1.3668482303619385,0.00029277801513671875,0.00036072731018066406
59,3,5,2,2,2,3,6,0,0,0.35822510719299316,0.00014495849609375,5.316734313964844e-05
59,4,5,2,2,2,4,8,0,0,0.5375504493713379,0.00022101402282714844,7.224082946777344e-05
59,5,5,2,2,2,5,11,0,0,0.7322332859039307,0.00019407272338867188,5.7697296142578125e-05
59,6,5,2,2,2,6,13,0,0,0.8956928253173828,0.0002281665802001953,5.984306335449219e-05
59,7,5,2,2,2,7,14,0,0,0.840411901473999,0.0002334117889404297,5.841255187988281e-05
59,8,5,2,2,2,8,17,0,0,1.1263506412506104,0.00036978721618652344,7.843971252441406e-05
59,9,5,2,2,2,9,19,0,0,1.1951403617858887,0.0003991127014160156,8.106231689453125e-05
60,3,5,2,2,2,3,15,27,27,0.5461628437042236,0.0001456737518310547,0.0012011528015136719
60,4,5,2,2,2,4,21,39,0,1.4719040393829346,0.00019693374633789062,6.031990051269531e-05
60,5,5,2,2,2,5,25,45,243,0.9180209636688232,0.00019049644470214844,0.015344619750976562
60,6,5,2,2,2,6,30,54,729,1.045414924621582,0.00024247169494628906,0.04926133155822754
60,7,5,2,2,2,7,36,51,0,1.4849417209625244,0.0002675056457519531,5.91278076171875e-05
60,8,5,2,2,2,8,41,60,0,1.6590471267700195,0.0003325939178466797,6.413459777832031e-05
60,9,5,2,2,2,9,45,81,19683,1.7140369415283203,0.0002956390380859375,1.6465542316436768
61,3,5,2,2,2,3,7,0,0,0.4231529235839844,0.0001308917999267578,5.2928924560546875e-05
61,4,5,2,2,2,4,8,0,0,0.43180108070373535,0.0001552104949951172,5.507469177246094e-05
61,5,5,2,2,2,5,11,0,0,0.6675088405609131,0.0001983642578125,5.459785461425781e-05
61,6,5,2,2,2,6,13,0,0,0.7498331069946289,0.0002911090850830078,7.128715515136719e-05
61,7,5,2,2,2,7,15,0,0,0.86175537109375,0.0002963542938232422,7.128715515136719e-05
61,8,5,2,2,2,8,17,0,0,0.9818146228790283,0.0003364086151123047,7.772445678710938e-05
61,9,5,2,2,2,9,19,0,0,1.1332995891571045,0.00030422210693359375,6.67572021484375e-05
62,3,5,2,2,2,3,6,6,2,0.34505558013916016,0.00014352798461914062,0.0001246929168701172
62,4,5,2,2,2,4,9,8,1,0.5831544399261475,0.00015282630920410156,0.00012063980102539062
62,5,5,2,2,2,5,10,10,2,0.5965278148651123,0.00016188621520996094,0.00015473365783691406
62,6,5,2,2,2,6,13,14,1,0.7983853816986084,0.00022363662719726562,0.0001552104949951172
62,7,5,2,2,2,7,15,21,1,0.9610080718994141,0.00021886825561523438,0.00023698806762695312
62,8,5,2,2,2,8,17,19,1,1.0559492111206055,0.00032830238342285156,0.0002684593200683594
62,9,5,2,2,2,9,19,19,1,1.2182073593139648,0.0002777576446533203,0.0002288818359375
63,3,5,2,2,2,3,9,12,3,0.46786975860595703,0.00020265579223632812,0.00030612945556640625
63,4,5,2,2,2,4,15,24,7,0.7024037837982178,0.00015211105346679688,0.0007641315460205078
63,5,5,2,2,2,5,18,34,11,0.7996282577514648,0.00017952919006347656,0.0017621517181396484
63,6,5,2,2,2,6,21,32,15,0.9602863788604736,0.00024819374084472656,0.002805471420288086
63,7,5,2,2,2,7,24,35,29,1.0473055839538574,0.00033164024353027344,0.004343271255493164
63,8,5,2,2,2,8,27,45,31,1.2649803161621094,0.0003509521484375,0.004251003265380859
63,9,5,2,2,2,9,30,49,79,1.290435552597046,0.0003819465637207031,0.00690007209777832
64,3,5,2,2,2,3,7,0,0,0.4650270938873291,0.00014281272888183594,5.7697296142578125e-05
64,4,5,2,2,2,4,9,0,0,0.5936083793640137,0.00017786026000976562,5.364418029785156e-05
64,5,5,2,2,2,5,11,0,0,0.7546913623809814,0.00025391578674316406,6.914138793945312e-05
64,6,5,2,2,2,6,13,0,0,0.8247437477111816,0.000286102294921875,7.891654968261719e-05
64,7,5,2,2,2,7,14,0,0,0.8587055206298828,0.0002999305725097656,7.796287536621094e-05
64,8,5,2,2,2,8,17,0,0,1.0403454303741455,0.00036644935607910156,7.176399230957031e-05
64,9,5,2,2,2,9,19,0,0,1.187929630279541,0.0003592967987060547,8.749961853027344e-05
65,3,5,2,2,2,3,9,5,1,0.5168495178222656,0.00018525123596191406,0.00012183189392089844
65,4,5,2,2,2,4,12,6,1,0.5988731384277344,0.0001533031463623047,0.00010752677917480469
65,5,5,2,2,2,5,15,7,1,0.7334578037261963,0.00018668174743652344,0.00012135505676269531
65,6,5,2,2,2,6,18,6,1,0.7946605682373047,0.0002009868621826172,0.00011277198791503906
65,7,5,2,2,2,7,21,7,1,0.9036586284637451,0.00022792816162109375,0.0001246929168701172
65,8,5,2,2,2,8,24,8,1,1.0913467407226562,0.0002758502960205078,0.0001304149627685547
65,9,5,2,2,2,9,27,11,1,1.2672119140625,0.0003135204315185547,0.00017642974853515625
66,3,5,2,2,2,3,15,45,27,0.4010660648345947,0.00019669532775878906,0.003739595413208008
66,4,5,2,2,2,4,24,78,81,0.6449942588806152,0.00017762184143066406,0.02139115333557129
66,5,5,2,2,2,5,29,81,243,0.8594794273376465,0.00021076202392578125,0.06630539894104004
66,6,5,2,2,2,6,34,120,729,1.067265272140503,0.0002410411834716797,0.23961400985717773
66,7,5,2,2,2,7,39,105,2187,1.0498771667480469,0.0003383159637451172,0.2925989627838135
66,8,5,2,2,2,8,44,138,6561,1.1743719577789307,0.0003387928009033203,2.427294969558716
66,9,5,2,2,2,9,49,135,19683,1.3086588382720947,0.0005834102630615234,7.572231292724609
67,3,5,2,2,2,3,12,23,8,0.3705012798309326,0.00015687942504882812,0.0007731914520263672
67,4,5,2,2,2,4,15,36,16,0.48624324798583984,0.00022721290588378906,0.0025146007537841797
67,5,5,2,2,2,5,18,40,32,0.5939412117004395,0.0002357959747314453,0.005946159362792969
67,6,5,2,2,2,6,21,39,64,0.6866319179534912,0.0002880096435546875,0.01271510124206543
67,7,5,2,2,2,7,24,51,128,0.7953650951385498,0.0003383159637451172,0.02455306053161621
67,8,5,2,2,2,8,24,40,257,0.8551380634307861,0.0003063678741455078,0.012576580047607422
67,9,5,2,2,2,9,30,50,512,1.00704026222229,0.0002949237823486328,0.09743738174438477
68,3,5,2,2,2,3,9,9,3,0.4097869396209717,0.0001342296600341797,0.00015234947204589844
68,4,5,2,2,2,4,12,12,3,0.5516760349273682,0.00015473365783691406,0.00020837783813476562
68,5,5,2,2,2,5,18,20,4,0.9485955238342285,0.0002410411834716797,0.000995635986328125
68,6,5,2,2,2,6,18,18,5,0.864722728729248,0.0002422332763671875,0.0005927085876464844
68,7,5,2,2,2,7,24,23,8,1.150860071182251,0.00023365020751953125,0.0022084712982177734
68,8,5,2,2,2,8,27,34,16,1.3293919563293457,0.0003371238708496094,0.007373809814453125
68,9,5,2,2,2,9,30,37,8,1.4855215549468994,0.0002872943878173828,0.0030624866485595703
69,3,5,2,2,2,3,12,24,8,0.5781378746032715,0.0001323223114013672,0.0005748271942138672
69,4,5,2,2,2,4,18,48,16,0.8936660289764404,0.0002186298370361328,0.0032358169555664062
69,5,5,2,2,2,5,20,40,32,1.0213897228240967,0.0002162456512451172,0.002484560012817383
69,6,5,2,2,2,6,26,48,64,1.3535141944885254,0.000217437744140625,0.0067555904388427734
69,7,5,2,2,2,7,30,60,128,1.5921967029571533,0.0002961158752441406,0.010307788848876953
69,8,5,2,2,2,8,34,64,256,1.7846925258636475,0.00029349327087402344,0.10387754440307617
69,9,5,2,2,2,9,38,80,512,1.921494483947754,0.0003066062927246094,0.07850861549377441
70,3,5,2,2,2,3,12,12,2,0.445176362991333,0.00015592575073242188,0.0002148151397705078
70,4,5,2,2,2,4,18,8,0,0.7441544532775879,0.0002090930938720703,6.723403930664062e-05
70,5,5,2,2,2,5,22,20,0,0.935521125793457,0.00020766258239746094,6.103515625e-05
70,6,5,2,2,2,6,26,16,0,1.0663323402404785,0.0002541542053222656,6.794929504394531e-05
70,7,5,2,2,2,7,30,24,0,1.2694995403289795,0.00023436546325683594,5.5789947509765625e-05
70,8,5,2,2,2,8,34,32,0,1.358752727508545,0.00036334991455078125,7.581710815429688e-05
70,9,5,2,2,2,9,38,32,0,1.5660231113433838,0.0003046989440917969,6.556510925292969e-05
71,3,5,2,2,2,3,9,12,3,0.4283874034881592,0.0002167224884033203,0.00025081634521484375
71,4,5,2,2,2,4,12,16,1,0.6329426765441895,0.00019288063049316406,0.00018262863159179688
71,5,5,2,2,2,5,15,20,1,0.7618594169616699,0.0001747608184814453,0.00019073486328125
71,6,5,2,2,2,6,18,19,1,0.8938336372375488,0.00020813941955566406,0.00020074844360351562
71,7,5,2,2,2,7,21,30,1,1.0692706108093262,0.0003197193145751953,0.000308990478515625
71,8,5,2,2,2,8,24,32,1,1.1758885383605957,0.0002617835998535156,0.00026416778564453125
71,9,5,2,2,2,9,27,39,1,1.3294878005981445,0.0002970695495605469,0.00039196014404296875
72,3,5,2,2,2,3,9,18,8,0.4012773036956787,0.00012683868408203125,0.0003726482391357422
72,4,5,2,2,2,4,15,32,16,0.586846113204956,0.0001583099365234375,0.001697540283203125
72,5,5,2,2,2,5,18,48,32,0.9904501438140869,0.00018835067749023438,0.004834651947021484
72,6,5,2,2,2,6,21,56,64,0.918731689453125,0.00027489662170410156,0.014484405517578125
72,7,5,2,2,2,7,24,56,128,1.1054065227508545,0.0003027915954589844,0.02485823631286621
72,8,5,2,2,2,8,27,72,256,1.2235724925994873,0.0003674030303955078,0.0511934757232666
72,9,5,2,2,2,9,30,60,512,1.3007309436798096,0.00031447410583496094,0.10277175903320312
73,3,5,2,2,2,3,28,148,59,0.6412241458892822,0.00018095970153808594,0.02477717399597168
73,4,5,2,2,2,4,36,144,228,0.8624041080474854,0.00018024444580078125,0.09918475151062012
73,5,5,2,2,2,5,44,192,880,1.0248723030090332,0.00022339820861816406,0.46883130073547363
73,6,5,2,2,2,6,52,200,3408,1.1902742385864258,0.0003936290740966797,2.069622039794922
73,7,5,2,2,2,7,60,216,13376,1.4550049304962158,0.00033545494079589844,0.7791032791137695
73,8,5,2,2,2,8,68,244,54528,1.5415356159210205,0.00032067298889160156,35.7405800819397
73,9,5,2,2,2,9,76,336,226304,1.7487051486968994,0.00033473968505859375,21.830788373947144
74,3,5,2,2,2,3,11,21,0,0.5840189456939697,0.000171661376953125,6.747245788574219e-05
74,4,5,2,2,2,4,15,33,0,0.7091953754425049,0.00017547607421875,5.888938903808594e-05
74,5,5,2,2,2,5,19,21,0,0.8805363178253174,0.00023174285888671875,6.222724914550781e-05
74,6,5,2,2,2,6,23,42,0,1.0277197360992432,0.0002415180206298828,6.008148193359375e-05
74,7,5,2,2,2,7,27,39,0,1.184587001800537,0.00026679039001464844,6.008148193359375e-05
74,8,5,2,2,2,8,31,60,0,1.389946460723877,0.000347137451171875,7.390975952148438e-05
74,9,5,2,2,2,9,35,51,0,1.5626168251037598,0.0004189014434814453,8.96453857421875e-05
75,3,5,2,2,2,3,6,3,1,0.2200930118560791,0.00015664100646972656,9.965896606445312e-05
75,4,5,2,2,2,4,9,2,0,0.36182236671447754,0.00026535987854003906,8.368492126464844e-05
