i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
51,5,15,3,2,2,66,352,3512,3.5822484493255615,0.0003008842468261719,2.052018642425537
51,5,20,3,2,2,96,384,3584,8.97657322883606,0.00030040740966796875,1.5271077156066895
51,5,25,3,2,2,47,198,1200,4.5954365730285645,0.0002257823944091797,0.7511956691741943
51,5,30,3,2,2,63,187,788,8.793586492538452,0.00026345252990722656,0.19827556610107422
52,5,5,3,2,2,27,62,78,0.8519942760467529,0.00018286705017089844,0.013998985290527344
52,5,10,3,2,2,19,33,11,1.0397636890411377,0.000232696533203125,0.0019104480743408203
52,5,15,3,2,2,52,223,1240,2.9822046756744385,0.0002532005310058594,0.5444228649139404
52,5,20,3,2,2,92,836,19936,8.53529405593872,0.0003693103790283203,8.351755857467651
52,5,25,3,2,2,53,243,858,5.422082901000977,0.0002644062042236328,0.4938993453979492
52,5,30,3,2,2,87,780,51708,12.688186168670654,0.0005085468292236328,64.70012998580933
53,5,5,3,2,2,19,31,7,0.7215285301208496,0.00018334388732910156,0.001547098159790039
53,5,10,3,2,2,33,75,79,1.3947718143463135,0.00018453598022460938,0.021676063537597656
53,5,15,3,2,2,41,131,308,2.063055992126465,0.0001819133758544922,0.09039616584777832
53,5,20,3,2,2,34,104,175,2.6950597763061523,0.0002353191375732422,0.0561830997467041
53,5,25,3,2,2,69,248,277,14.412896394729614,0.0002830028533935547,0.22828960418701172
53,5,30,3,2,2,207,1758,156710,111.59599614143372,0.0006468296051025391,136.87907719612122
54,5,5,3,2,2,33,94,207,0.8858606815338135,0.0001881122589111328,0.029427289962768555
54,5,10,3,2,2,38,87,59,1.527238130569458,0.0001823902130126953,0.029866456985473633
54,5,15,3,2,2,52,226,1581,2.677075147628784,0.0001926422119140625,0.9441156387329102
54,5,20,3,2,2,54,229,1914,4.388586759567261,0.00022530555725097656,0.9123077392578125
54,5,25,3,2,2,57,325,4536,5.388347148895264,0.0002884864807128906,1.9200010299682617
54,5,30,3,2,2,44,173,770,5.00517725944519,0.00022220611572265625,0.3367478847503662
55,5,5,3,2,2,32,78,104,0.9418907165527344,0.0003809928894042969,0.027783870697021484
55,5,10,3,2,2,29,75,88,1.4418938159942627,0.0002090930938720703,0.021794557571411133
55,5,15,3,2,2,49,178,242,3.1787667274475098,0.0002818107604980469,0.08358550071716309
55,5,20,3,2,2,59,347,7490,3.9906251430511475,0.00027561187744140625,4.173604488372803
55,5,25,3,2,2,72,406,4452,9.338922262191772,0.00036644935607910156,0.9686665534973145
55,5,30,3,2,2,66,307,1298,8.762656211853027,0.0002243518829345703,1.932992935180664
56,5,5,3,2,2,35,127,276,0.9754235744476318,0.00023555755615234375,0.04820871353149414
56,5,10,3,2,2,74,443,9450,2.7293949127197266,0.0002942085266113281,6.124854564666748
56,5,15,3,2,2,38,130,158,2.1878459453582764,0.0002512931823730469,0.08467245101928711
56,5,20,3,2,2,58,271,2007,4.492324590682983,0.00022220611572265625,1.170198678970337
56,5,25,3,2,2,135,2082,18160,21.773784399032593,0.0007252693176269531,88.29728078842163
56,5,30,3,2,2,83,396,5680,14.712210655212402,0.00032019615173339844,2.020503520965576
57,5,5,3,2,2,23,48,36,0.7255408763885498,0.00021600723266601562,0.0075643062591552734
57,5,10,3,2,2,38,144,714,1.4921236038208008,0.0002090930938720703,0.23246169090270996
57,5,15,3,2,2,60,284,1960,3.1908740997314453,0.00020837783813476562,1.8734443187713623
57,5,20,3,2,2,87,480,3353,7.635979890823364,0.00032639503479003906,3.0354323387145996
57,5,25,3,2,2,68,393,3016,5.897595405578613,0.00024247169494628906,5.75387978553772
57,5,30,3,2,2,78,392,996,10.685163736343384,0.0002567768096923828,1.2747900485992432
58,5,5,3,2,2,24,53,24,0.8304052352905273,0.0002105236053466797,0.006299734115600586
58,5,10,3,2,2,29,85,105,1.1459784507751465,0.00019884109497070312,0.015471696853637695
58,5,15,3,2,2,69,315,3208,4.065734148025513,0.00022363662719726562,3.1217200756073
58,5,20,3,2,2,78,496,11676,5.779857397079468,0.00024628639221191406,11.70948576927185
58,5,25,3,2,2,52,216,1668,5.316267728805542,0.00026297569274902344,0.5594973564147949
58,5,30,3,2,2,122,1236,21710,39.866987228393555,0.0006053447723388672,23.977457523345947
59,5,5,3,2,2,29,63,90,0.9323251247406006,0.0001800060272216797,0.016892433166503906
59,5,10,3,2,2,37,130,536,1.5809297561645508,0.0001881122589111328,0.1634845733642578
59,5,15,3,2,2,26,57,26,1.8013720512390137,0.00022339820861816406,0.009324312210083008
59,5,20,3,2,2,40,130,348,2.761782646179199,0.0001971721649169922,0.07500314712524414
59,5,25,3,2,2,47,149,436,4.306516647338867,0.00029277801513671875,0.17001628875732422
59,5,30,3,2,2,53,189,686,8.87270188331604,0.0002689361572265625,0.358933687210083
60,5,5,3,2,2,33,84,88,0.9609494209289551,0.00022935867309570312,0.03731179237365723
60,5,10,3,2,2,76,323,696,2.9557716846466064,0.000324249267578125,0.8527493476867676
60,5,15,3,2,2,66,318,3298,3.599860668182373,0.0002682209014892578,2.581051826477051
60,5,20,3,2,2,38,112,40,2.8882694244384766,0.00018310546875,0.027219057083129883
60,5,25,3,2,2,132,1115,33480,19.566839456558228,0.0004425048828125,21.025665283203125
60,5,30,3,2,2,86,354,2156,16.84386372566223,0.0002684593200683594,0.4887056350708008
61,5,5,3,2,2,27,67,45,0.8025283813476562,0.0001888275146484375,0.012864112854003906
61,5,10,3,2,2,45,133,369,1.698754072189331,0.00019073486328125,0.11159515380859375
61,5,15,3,2,2,38,142,756,2.7112209796905518,0.000213623046875,0.20624613761901855
61,5,20,3,2,2,26,68,91,2.281660795211792,0.0002086162567138672,0.011533498764038086
61,5,25,3,2,2,94,467,7530,16.533274173736572,0.0002465248107910156,9.962565660476685
61,5,30,3,2,2,295,8710,4963440,310.2404487133026,0.0017096996307373047,12518.605858802795
62,5,5,3,2,2,23,51,54,0.7437644004821777,0.00020933151245117188,0.010328531265258789
62,5,10,3,2,2,31,71,66,1.2463469505310059,0.0001773834228515625,0.013181686401367188
62,5,15,3,2,2,47,183,730,2.245629072189331,0.0002338886260986328,0.27084922790527344
62,5,20,3,2,2,66,373,274,5.216606378555298,0.0003180503845214844,0.30765867233276367
62,5,25,3,2,2,54,160,428,8.04705023765564,0.00033783912658691406,0.14119648933410645
62,5,30,3,2,2,43,139,390,5.851821184158325,0.00030922889709472656,0.08930373191833496
63,5,5,3,2,2,26,65,88,0.8231346607208252,0.0001895427703857422,0.013506889343261719
63,5,10,3,2,2,32,71,50,1.213611125946045,0.00020837783813476562,0.015813589096069336
63,5,15,3,2,2,48,204,1256,2.253770112991333,0.0002238750457763672,0.5724878311157227
63,5,20,3,2,2,48,202,1140,3.302516222000122,0.00028443336486816406,0.34548449516296387
63,5,25,3,2,2,74,458,3535,7.679455995559692,0.000293731689453125,3.260807514190674
63,5,30,3,2,2,49,148,432,5.789526462554932,0.00025844573974609375,0.11508703231811523
64,5,5,3,2,2,28,58,42,0.7156214714050293,0.00024509429931640625,0.008221626281738281
64,5,10,3,2,2,38,122,384,1.4068763256072998,0.00017690658569335938,0.10389566421508789
64,5,15,3,2,2,35,110,90,2.4588286876678467,0.0002474784851074219,0.038420677185058594
64,5,20,3,2,2,94,520,7612,14.12174391746521,0.0003917217254638672,3.665733814239502
64,5,25,3,2,2,54,294,464,5.435553312301636,0.0003552436828613281,0.12645769119262695
64,5,30,3,2,2,60,328,4480,7.274703502655029,0.0003020763397216797,2.013838291168213
65,5,5,3,2,2,24,51,24,0.699749231338501,0.00021767616271972656,0.005337953567504883
65,5,10,3,2,2,37,138,110,1.577974557876587,0.0002589225769042969,0.022485733032226562
65,5,15,3,2,2,84,435,2640,5.90682315826416,0.00023603439331054688,1.1835813522338867
65,5,20,3,2,2,42,143,348,3.5593631267547607,0.00028777122497558594,0.10177850723266602
65,5,25,3,2,2,150,732,14670,41.06530690193176,0.00045561790466308594,11.86332106590271
65,5,30,3,2,2,153,1344,21888,52.818273067474365,0.0003707408905029297,56.46858239173889
66,5,5,3,2,2,24,40,12,0.7128138542175293,0.00016927719116210938,0.0021119117736816406
66,5,10,3,2,2,61,323,732,2.3548529148101807,0.0002257823944091797,0.27527594566345215
66,5,15,3,2,2,66,329,879,5.015689849853516,0.00029277801513671875,1.3743386268615723
66,5,20,3,2,2,49,256,864,3.5749735832214355,0.00029969215393066406,0.6993863582611084
66,5,25,3,2,2,104,806,17826,12.049474000930786,0.0004067420959472656,30.265005826950073
66,5,30,3,2,2,38,120,246,4.3046112060546875,0.0002434253692626953,0.10068917274475098
67,5,5,3,2,2,25,53,32,0.6551589965820312,0.00031566619873046875,0.008326292037963867
67,5,10,3,2,2,75,432,5692,2.766625165939331,0.00025534629821777344,5.291109323501587
67,5,15,3,2,2,68,378,5020,3.391706943511963,0.0002739429473876953,3.958829641342163
67,5,20,3,2,2,48,159,546,3.463564395904541,0.00021076202392578125,0.12665557861328125
67,5,25,3,2,2,31,79,100,3.2970335483551025,0.00024628639221191406,0.021434307098388672
67,5,30,3,2,2,136,820,11608,23.647735595703125,0.0004942417144775391,42.71863889694214
68,5,5,3,2,2,20,37,15,0.6295173168182373,0.00017118453979492188,0.0020284652709960938
68,5,10,3,2,2,39,128,432,1.5534870624542236,0.00025010108947753906,0.17545294761657715
68,5,15,3,2,2,35,87,74,1.8248589038848877,0.00017786026000976562,0.034085750579833984
68,5,20,3,2,2,50,152,432,4.688317537307739,0.0001971721649169922,0.07094693183898926
68,5,25,3,2,2,31,83,124,3.3498480319976807,0.0002155303955078125,0.029331207275390625
68,5,30,3,2,2,74,553,6510,11.61879014968872,0.00038886070251464844,2.8758914470672607
69,5,5,3,2,2,21,40,7,0.5536162853240967,0.00019693374633789062,0.0014607906341552734
69,5,10,3,2,2,34,99,96,1.4430997371673584,0.0002675056457519531,0.03987932205200195
69,5,15,3,2,2,101,675,2463,7.406717300415039,0.00041747093200683594,6.442255020141602
69,5,20,3,2,2,64,374,5280,3.858224868774414,0.00022673606872558594,2.5650908946990967
69,5,25,3,2,2,38,140,340,3.872737169265747,0.0002665519714355469,0.18741130828857422
69,5,30,3,2,2,56,222,1008,10.905848979949951,0.00024628639221191406,1.0335681438446045
70,5,5,3,2,2,40,141,452,1.1599314212799072,0.00022864341735839844,0.21976757049560547
70,5,10,3,2,2,65,301,3045,2.470630645751953,0.00022411346435546875,1.9272637367248535
70,5,15,3,2,2,61,347,1160,3.401876449584961,0.00022363662719726562,0.5151276588439941
70,5,20,3,2,2,76,468,2280,6.391881465911865,0.0002453327178955078,4.317625999450684
70,5,25,3,2,2,46,153,208,4.752540349960327,0.0002655982971191406,0.14249730110168457
70,5,30,3,2,2,65,202,320,12.60518193244934,0.00024390220642089844,0.17692279815673828
71,5,5,3,2,2,23,50,33,0.6876227855682373,0.0002231597900390625,0.005304574966430664
71,5,10,3,2,2,46,149,327,1.8929266929626465,0.0002486705780029297,0.08206343650817871
71,5,15,3,2,2,42,143,326,2.558797597885132,0.00023627281188964844,0.07897305488586426
71,5,20,3,2,2,47,232,1200,3.778785467147827,0.000263214111328125,0.9983186721801758
71,5,25,3,2,2,92,354,2616,9.677420616149902,0.000293731689453125,1.9273157119750977
71,5,30,3,2,2,48,178,794,5.102147817611694,0.0002713203430175781,0.23282217979431152
72,5,5,3,2,2,37,121,320,1.0333261489868164,0.00021696090698242188,0.08812427520751953
72,5,10,3,2,2,60,334,1164,2.559738874435425,0.00031375885009765625,1.3721773624420166
72,5,15,3,2,2,31,71,46,1.9838457107543945,0.00017118453979492188,0.014654397964477539
72,5,20,3,2,2,49,150,240,5.035412311553955,0.0002617835998535156,0.12305593490600586
72,5,25,3,2,2,49,201,614,4.69003963470459,0.0002722740173339844,0.5186312198638916
72,5,30,3,2,2,46,189,1380,5.1358418464660645,0.00022363662719726562,0.4891951084136963
73,5,5,3,2,2,21,38,18,0.6931672096252441,0.00017023086547851562,0.002209186553955078
73,5,10,3,2,2,39,129,210,1.5714287757873535,0.00019812583923339844,0.10850214958190918
73,5,15,3,2,2,38,115,364,2.3329782485961914,0.0002384185791015625,0.06007122993469238
73,5,20,3,2,2,48,162,609,4.683373212814331,0.00020194053649902344,0.1650559902191162
73,5,25,3,2,2,67,394,4080,5.61912727355957,0.0002834796905517578,3.27095103263855
73,5,30,3,2,2,64,330,1037,10.687604427337646,0.00022935867309570312,1.9610860347747803
74,5,5,3,2,2,23,46,32,0.7191076278686523,0.00020241737365722656,0.006194591522216797
74,5,10,3,2,2,33,87,91,1.2956819534301758,0.000217437744140625,0.022482872009277344
74,5,15,3,2,2,38,95,167,2.110516309738159,0.0002257823944091797,0.06012415885925293
74,5,20,3,2,2,96,479,3530,13.994896411895752,0.00025534629821777344,1.5092287063598633
74,5,25,3,2,2,30,85,180,2.7916202545166016,0.00018358230590820312,0.037804603576660156
74,5,30,3,2,2,44,144,118,5.8038506507873535,0.0002205371856689453,0.06586503982543945
75,5,5,3,2,2,28,78,74,0.7772665023803711,0.0003209114074707031,0.017383337020874023
75,5,10,3,2,2,29,67,84,1.1657426357269287,0.00017762184143066406,0.017414331436157227
75,5,15,3,2,2,53,273,2588,2.470505952835083,0.0002758502960205078,0.8213024139404297
75,5,20,3,2,2,94,702,6892,9.2392737865448,0.0004169940948486328,3.213163375854492
75,5,25,3,2,2,56,319,4538,4.657801389694214,0.0002789497375488281,2.487074136734009
75,5,30,3,2,2,75,496,8944,7.7953879833221436,0.0003018379211425781,4.952934265136719
76,5,5,3,2,2,17,28,10,0.5742666721343994,0.00028324127197265625,0.0019118785858154297
76,5,10,3,2,2,65,511,8976,2.449396848678589,0.0003108978271484375,4.569183588027954
76,5,15,3,2,2,44,118,40,2.389537811279297,0.0001933574676513672,0.04541611671447754
76,5,20,3,2,2,69,247,896,5.943341016769409,0.00026416778564453125,0.3102071285247803
76,5,25,3,2,2,76,339,3750,9.709554672241211,0.00027561187744140625,1.1506714820861816
76,5,30,3,2,2,99,969,7968,18.39739680290222,0.0005068778991699219,3.2708027362823486
77,5,5,3,2,2,30,79,40,0.7899699211120605,0.0001857280731201172,0.0162503719329834
77,5,10,3,2,2,97,653,4944,3.59940767288208,0.00030493736267089844,3.5348682403564453
77,5,15,3,2,2,44,178,560,2.2610068321228027,0.00025725364685058594,0.13781189918518066
77,5,20,3,2,2,65,190,840,5.469233274459839,0.00027060508728027344,0.5219788551330566
77,5,25,3,2,2,62,277,1650,6.951366186141968,0.00027370452880859375,1.5644795894622803
77,5,30,3,2,2,75,457,1158,10.013217687606812,0.00031304359436035156,3.3802289962768555
78,5,5,3,2,2,26,67,34,0.7672791481018066,0.00018596649169921875,0.009510040283203125
78,5,10,3,2,2,26,66,36,1.1504769325256348,0.00018739700317382812,0.00801539421081543
78,5,15,3,2,2,44,146,172,2.4315311908721924,0.0002422332763671875,0.08255267143249512
78,5,20,3,2,2,116,1140,53600,8.788049936294556,0.00045013427734375,119.65265393257141
78,5,25,3,2,2,70,380,4664,7.5998945236206055,0.0002627372741699219,2.82484769821167
78,5,30,3,2,2,252,994,4476,349.1846024990082,0.0005919933319091797,1.507965087890625
79,5,5,3,2,2,23,49,34,0.6225037574768066,0.00017786026000976562,0.005364894866943359
79,5,10,3,2,2,60,316,1479,2.153351306915283,0.00026154518127441406,1.4043402671813965
79,5,15,3,2,2,77,418,3208,3.624704360961914,0.0002346038818359375,3.183706760406494
79,5,20,3,2,2,47,189,825,3.1466243267059326,0.00025153160095214844,0.313051700592041
79,5,25,3,2,2,56,321,2670,5.708126783370972,0.0002570152282714844,0.8679251670837402
79,5,30,3,2,2,64,246,1296,7.4963836669921875,0.00028896331787109375,0.9608249664306641
80,5,5,3,2,2,25,45,16,0.7098832130432129,0.0002951622009277344,0.0040967464447021484
80,5,10,3,2,2,62,385,7860,1.9148902893066406,0.00034117698669433594,4.561548948287964
80,5,15,3,2,2,53,218,999,2.7494664192199707,0.0002636909484863281,0.8622229099273682
80,5,20,3,2,2,43,230,946,2.8946213722229004,0.00020194053649902344,0.1834545135498047
80,5,25,3,2,2,136,1402,15431,108.92909336090088,0.0005328655242919922,27.48636531829834
80,5,30,3,2,2,58,301,3522,8.683523416519165,0.0002856254577636719,2.113600969314575
81,5,5,3,2,2,28,70,100,0.7586309909820557,0.0002968311309814453,0.018830537796020508
81,5,10,3,2,2,43,144,368,1.612206220626831,0.00026917457580566406,0.1445324420928955
81,5,15,3,2,2,34,108,280,2.1540415287017822,0.00017714500427246094,0.09956145286560059
81,5,20,3,2,2,35,127,114,2.6245596408843994,0.0001895427703857422,0.03762650489807129
81,5,25,3,2,2,99,796,14712,10.700785636901855,0.00042057037353515625,20.383785486221313
81,5,30,3,2,2,92,779,4648,15.21068263053894,0.0005290508270263672,1.9803063869476318
82,5,5,3,2,2,37,110,192,0.9129035472869873,0.0003006458282470703,0.05656790733337402
82,5,10,3,2,2,67,434,5824,2.4783504009246826,0.0002872943878173828,7.192053556442261
82,5,15,3,2,2,57,187,379,3.302140951156616,0.00023603439331054688,0.10007691383361816
82,5,20,3,2,2,95,582,5067,9.307734251022339,0.0002989768981933594,4.184769153594971
82,5,25,3,2,2,40,193,389,3.845977783203125,0.0002567768096923828,0.1137995719909668
82,5,30,3,2,2,105,529,2764,21.388052225112915,0.0003466606140136719,1.8262360095977783
83,5,5,3,2,2,39,146,752,0.9988424777984619,0.0002014636993408203,0.21515464782714844
83,5,10,3,2,2,47,206,360,1.611156702041626,0.0002028942108154297,0.5637538433074951
83,5,15,3,2,2,41,147,510,2.610595226287842,0.00018596649169921875,0.18500733375549316
83,5,20,3,2,2,107,399,3011,15.956403970718384,0.00024962425231933594,2.0809733867645264
83,5,25,3,2,2,65,307,2816,5.7710371017456055,0.00028061866760253906,1.2708959579467773
83,5,30,3,2,2,55,262,2002,6.59369421005249,0.00028252601623535156,0.6412403583526611
84,5,5,3,2,2,29,65,32,0.8336420059204102,0.00027942657470703125,0.010721445083618164
84,5,10,3,2,2,51,164,720,1.942511796951294,0.0002589225769042969,0.23594379425048828
84,5,15,3,2,2,92,390,812,9.632959365844727,0.0003230571746826172,1.4461195468902588
84,5,20,3,2,2,38,116,182,2.9138665199279785,0.00018978118896484375,0.08290934562683105
84,5,25,3,2,2,65,412,664,6.595211029052734,0.0002925395965576172,0.35872697830200195
84,5,30,3,2,2,71,249,1409,8.952127933502197,0.0002617835998535156,0.8528409004211426
85,5,5,3,2,2,30,89,180,0.8415579795837402,0.00021648406982421875,0.03288555145263672
85,5,10,3,2,2,31,84,90,1.2710778713226318,0.0002529621124267578,0.015218973159790039
85,5,15,3,2,2,41,130,264,2.038677453994751,0.0002067089080810547,0.0571446418762207
85,5,20,3,2,2,95,710,16736,8.925603866577148,0.0004062652587890625,26.806976556777954
85,5,25,3,2,2,34,91,98,3.5042383670806885,0.00024127960205078125,0.03120708465576172
85,5,30,3,2,2,56,301,855,6.104314088821411,0.00022411346435546875,0.3179049491882324
86,5,5,3,2,2,39,131,83,0.9951951503753662,0.0003528594970703125,0.06310844421386719
86,5,10,3,2,2,36,77,53,1.6829285621643066,0.00017762184143066406,0.006170749664306641
86,5,15,3,2,2,54,217,392,3.0182838439941406,0.00026416778564453125,0.29573559761047363
86,5,20,3,2,2,93,503,4829,15.278289318084717,0.00030112266540527344,11.118894577026367
86,5,25,3,2,2,66,331,3356,5.776599645614624,0.00028204917907714844,2.9830918312072754
86,5,30,3,2,2,73,347,2054,11.025102853775024,0.00029778480529785156,0.46101808547973633
87,5,5,3,2,2,31,62,10,0.808525800704956,0.00018024444580078125,0.0056917667388916016
87,5,10,3,2,2,39,132,419,1.25714111328125,0.00023412704467773438,0.0995786190032959
87,5,15,3,2,2,46,180,28,2.8852524757385254,0.00022101402282714844,0.01995849609375
87,5,20,3,2,2,77,353,948,12.201376676559448,0.0002677440643310547,0.4926328659057617
87,5,25,3,2,2,89,632,6244,20.43878674507141,0.0004475116729736328,10.068524360656738
87,5,30,3,2,2,61,236,420,13.808637619018555,0.0002982616424560547,0.4327816963195801
88,5,5,3,2,2,25,53,32,0.7067792415618896,0.0002884864807128906,0.009267091751098633
88,5,10,3,2,2,62,245,1308,2.7086925506591797,0.0003268718719482422,0.49004220962524414
88,5,15,3,2,2,103,1068,18900,7.977821111679077,0.0004742145538330078,9.686444282531738
88,5,20,3,2,2,73,401,2520,4.872803211212158,0.00023627281188964844,1.1567683219909668
