i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
149,9,5,3,2,2,27,54,512,1.0056023597717285,0.0003275871276855469,0.04677629470825195
150,9,5,4,2,2,17,15,1,0.7745060920715332,0.0004420280456542969,0.0002524852752685547
150,9,5,3,2,2,18,18,1,0.7947797775268555,0.00041675567626953125,0.0002989768981933594
151,9,5,4,2,2,17,15,1,0.8374817371368408,0.00045680999755859375,0.00023317337036132812
151,9,5,3,2,2,18,18,1,0.9607341289520264,0.0004150867462158203,0.00029850006103515625
152,9,5,4,2,2,26,46,512,0.9024264812469482,0.0003135204315185547,0.01623368263244629
152,9,5,3,2,2,27,54,512,0.9339339733123779,0.0004086494445800781,0.04879355430603027
153,9,5,4,2,2,35,62,768,1.0202429294586182,0.0003361701965332031,0.027364015579223633
153,9,5,3,2,2,36,72,512,1.0616884231567383,0.0005793571472167969,0.08333778381347656
154,9,5,4,2,2,17,15,1,0.769404411315918,0.00034618377685546875,0.0001850128173828125
154,9,5,3,2,2,18,18,1,0.7758104801177979,0.0003879070281982422,0.00023174285888671875
155,9,5,4,2,2,17,15,1,0.759502649307251,0.0003459453582763672,0.0001850128173828125
155,9,5,3,2,2,18,18,1,0.8015506267547607,0.00034236907958984375,0.00023508071899414062
156,9,5,4,2,2,25,22,1,0.8753986358642578,0.0003528594970703125,0.00022292137145996094
156,9,5,3,2,2,27,27,1,0.9317936897277832,0.0003714561462402344,0.00037980079650878906
157,9,5,4,2,2,17,15,1,0.8202462196350098,0.00047397613525390625,0.0002446174621582031
157,9,5,3,2,2,18,18,1,0.7344043254852295,0.00041174888610839844,0.0003120899200439453
158,9,5,4,2,2,17,15,1,0.5988669395446777,0.0004546642303466797,0.0002269744873046875
158,9,5,3,2,2,18,18,1,0.6159412860870361,0.0004074573516845703,0.00030517578125
159,9,5,4,2,2,17,15,1,0.6777913570404053,0.0004813671112060547,0.0002608299255371094
159,9,5,3,2,2,18,18,1,0.7053933143615723,0.0004360675811767578,0.0003256797790527344
160,9,5,4,2,2,26,46,512,0.7935559749603271,0.0003561973571777344,0.017737388610839844
160,9,5,3,2,2,27,54,512,0.8522522449493408,0.0003771781921386719,0.048567771911621094
161,9,5,4,2,2,25,44,256,0.8050136566162109,0.0004634857177734375,0.009215593338012695
161,9,5,3,2,2,27,54,512,0.8394887447357178,0.00043845176696777344,0.04614377021789551
162,9,5,4,2,2,17,15,1,0.7669863700866699,0.00029969215393066406,0.00016760826110839844
162,9,5,3,2,2,18,18,1,0.7755792140960693,0.0004673004150390625,0.0003452301025390625
163,9,5,4,2,2,17,15,1,0.7642405033111572,0.00045037269592285156,0.00024199485778808594
163,9,5,3,2,2,18,18,1,0.8175168037414551,0.0003864765167236328,0.0002961158752441406
164,9,5,4,2,2,27,48,768,0.9171125888824463,0.0003676414489746094,0.024596691131591797
164,9,5,3,2,2,27,54,512,0.928316593170166,0.0005829334259033203,0.05292630195617676
165,9,5,4,2,2,18,16,2,0.7255566120147705,0.0002925395965576172,0.0002162456512451172
165,9,5,3,2,2,18,18,1,0.7435083389282227,0.00043702125549316406,0.0003039836883544922
166,9,5,4,2,2,18,16,2,0.6743917465209961,0.0004942417144775391,0.0003361701965332031
166,9,5,3,2,2,18,18,1,0.7593626976013184,0.00029540061950683594,0.00022792816162109375
167,9,5,4,2,2,26,30,2,0.8927884101867676,0.00027632713317871094,0.00031065940856933594
167,9,5,3,2,2,27,36,1,0.9049105644226074,0.0003619194030761719,0.0006542205810546875
168,9,5,4,2,2,26,22,1,0.9882524013519287,0.00036144256591796875,0.0002110004425048828
168,9,5,3,2,2,27,27,1,0.9407017230987549,0.00048279762268066406,0.00049591064453125
169,9,5,4,2,2,17,15,1,0.8120558261871338,0.0003662109375,0.00019598007202148438
169,9,5,3,2,2,18,18,1,0.8043522834777832,0.0005488395690917969,0.0003094673156738281
170,9,5,4,2,2,43,114,19683,1.1617963314056396,0.00031828880310058594,0.6837844848632812
170,9,5,3,2,2,45,135,19683,1.2498376369476318,0.00037169456481933594,3.3405330181121826
171,9,5,4,2,2,26,46,512,0.8382086753845215,0.0004923343658447266,0.017669677734375
171,9,5,3,2,2,27,54,512,0.9054932594299316,0.0004916191101074219,0.04734301567077637
172,9,5,4,2,2,17,15,1,0.7409336566925049,0.000492095947265625,0.00024008750915527344
172,9,5,3,2,2,18,18,1,0.7984540462493896,0.00032401084899902344,0.00023031234741210938
173,9,5,4,2,2,17,15,1,0.7451810836791992,0.00032067298889160156,0.0001647472381591797
173,9,5,3,2,2,18,18,1,0.6297433376312256,0.00038886070251464844,0.0002696514129638672
174,9,5,4,2,2,17,15,1,0.7948269844055176,0.00037932395935058594,0.0002181529998779297
174,9,5,3,2,2,18,18,1,0.8046913146972656,0.0005598068237304688,0.000377655029296875
175,9,5,4,2,2,33,58,256,1.0106971263885498,0.0003619194030761719,0.012430906295776367
175,9,5,3,2,2,36,72,512,1.0945093631744385,0.0004642009735107422,0.0814821720123291
176,9,5,4,2,2,26,46,512,0.8843743801116943,0.0004100799560546875,0.015412330627441406
176,9,5,3,2,2,27,54,512,0.9559760093688965,0.0004169940948486328,0.04873180389404297
177,9,5,4,2,2,18,16,2,0.7571597099304199,0.0005114078521728516,0.0003170967102050781
177,9,5,3,2,2,18,18,1,0.7944555282592773,0.0004565715789794922,0.00029921531677246094
178,9,5,4,2,2,17,15,1,0.7568840980529785,0.00033020973205566406,0.00017881393432617188
178,9,5,3,2,2,18,18,1,0.8169467449188232,0.0003654956817626953,0.0002665519714355469
179,9,5,4,2,2,17,15,1,0.9256632328033447,0.0002982616424560547,0.00016069412231445312
179,9,5,3,2,2,18,18,1,0.9912724494934082,0.0003185272216796875,0.00023245811462402344
180,9,5,4,2,2,17,7,0,0.8049676418304443,0.00033020973205566406,8.463859558105469e-05
180,9,5,3,2,2,18,9,0,0.8385741710662842,0.0004379749298095703,0.00011992454528808594
181,9,5,4,2,2,17,15,1,0.734431266784668,0.0003414154052734375,0.0001919269561767578
181,9,5,3,2,2,18,18,1,0.8160803318023682,0.0004584789276123047,0.0003211498260498047
182,9,5,4,2,2,17,15,1,0.7629389762878418,0.0003154277801513672,0.00016069412231445312
182,9,5,3,2,2,18,18,1,0.8148665428161621,0.0003185272216796875,0.00023603439331054688
183,9,5,4,2,2,17,15,1,0.9079082012176514,0.0004649162292480469,0.00025582313537597656
183,9,5,3,2,2,18,18,1,0.9197051525115967,0.0003745555877685547,0.00023889541625976562
184,9,5,4,2,2,17,15,1,0.894418478012085,0.00047206878662109375,0.00024390220642089844
184,9,5,3,2,2,18,18,1,0.9733939170837402,0.00033164024353027344,0.0002372264862060547
185,9,5,4,2,2,26,23,2,0.8420798778533936,0.0005648136138916016,0.0004558563232421875
185,9,5,3,2,2,27,27,1,0.9018561840057373,0.00038313865661621094,0.00044536590576171875
186,9,5,4,2,2,17,15,1,0.742933988571167,0.00029158592224121094,0.00016069412231445312
186,9,5,3,2,2,18,18,1,0.7789716720581055,0.0003731250762939453,0.0002644062042236328
187,9,5,4,2,2,17,15,1,0.7494571208953857,0.0003123283386230469,0.00015997886657714844
187,9,5,3,2,2,18,18,1,0.7956323623657227,0.0005660057067871094,0.00040149688720703125
188,9,5,4,2,2,34,60,512,0.9374396800994873,0.00032329559326171875,0.0198519229888916
188,9,5,3,2,2,36,72,512,1.0490188598632812,0.00044608116149902344,0.0842278003692627
189,9,5,4,2,2,17,15,1,0.7479145526885986,0.0003132820129394531,0.00015664100646972656
189,9,5,3,2,2,18,18,1,0.8090565204620361,0.00032639503479003906,0.00023508071899414062
190,9,5,4,2,2,34,60,512,1.0346605777740479,0.0003972053527832031,0.02171158790588379
190,9,5,3,2,2,36,72,512,0.8452343940734863,0.0004475116729736328,0.08027458190917969
191,9,5,4,2,2,17,15,1,0.9643497467041016,0.0004947185516357422,0.00028967857360839844
191,9,5,3,2,2,18,18,1,1.0013649463653564,0.0004782676696777344,0.0003724098205566406
192,9,5,4,2,2,25,44,256,0.9108734130859375,0.0003941059112548828,0.00879049301147461
192,9,5,3,2,2,27,54,512,0.9601953029632568,0.0004019737243652344,0.0485994815826416
193,9,5,4,2,2,34,60,512,1.0809650421142578,0.0005733966827392578,0.022498607635498047
193,9,5,3,2,2,36,72,512,1.0861098766326904,0.0003597736358642578,0.07956314086914062
194,9,5,4,2,2,26,30,256,0.8980979919433594,0.0005013942718505859,0.007568836212158203
194,9,5,3,2,2,27,36,512,0.9368808269500732,0.0005450248718261719,0.025222301483154297
195,9,5,4,2,2,33,87,6561,0.9685108661651611,0.00044155120849609375,0.19026875495910645
195,9,5,3,2,2,36,108,19683,1.0843620300292969,0.0003924369812011719,2.2435646057128906
196,9,5,4,2,2,17,15,1,0.7419631481170654,0.00042939186096191406,0.00021529197692871094
196,9,5,3,2,2,18,18,1,0.7454218864440918,0.0003437995910644531,0.00023484230041503906
197,9,5,4,2,2,51,135,19683,1.1268260478973389,0.000431060791015625,0.8002393245697021
197,9,5,3,2,2,54,162,19683,1.375229835510254,0.0005211830139160156,4.958258867263794
198,9,5,4,2,2,34,60,512,0.8775675296783447,0.0004899501800537109,0.022656917572021484
198,9,5,3,2,2,36,72,512,0.9310417175292969,0.00067901611328125,0.08431243896484375
199,9,5,4,2,2,26,15,1,0.7719700336456299,0.0003676414489746094,0.000179290771484375
199,9,5,3,2,2,27,18,1,0.8160977363586426,0.0005118846893310547,0.00035190582275390625
200,9,5,4,2,2,17,15,1,0.8142468929290771,0.0004105567932128906,0.0002052783966064453
200,9,5,3,2,2,18,18,1,0.7892739772796631,0.00033402442932128906,0.00022840499877929688
201,9,5,4,2,2,17,15,1,0.9384093284606934,0.00031495094299316406,0.0001583099365234375
201,9,5,3,2,2,18,18,1,0.8803646564483643,0.0003330707550048828,0.00023412704467773438
202,9,5,4,2,2,26,23,2,0.6323935985565186,0.0005822181701660156,0.0005440711975097656
202,9,5,3,2,2,27,27,1,0.8170890808105469,0.0005774497985839844,0.0006587505340576172
203,9,5,4,2,2,26,23,2,0.9210083484649658,0.000331878662109375,0.00026345252990722656
203,9,5,3,2,2,27,27,1,0.9457848072052002,0.0003952980041503906,0.0004467964172363281
204,9,5,4,2,2,17,15,1,0.6373410224914551,0.00030112266540527344,0.0001690387725830078
204,9,5,3,2,2,18,18,1,0.6655199527740479,0.0005102157592773438,0.00036907196044921875
205,9,5,4,2,2,26,31,10,0.7962684631347656,0.0003352165222167969,0.0008611679077148438
205,9,5,3,2,2,27,36,2,0.8270909786224365,0.0004489421844482422,0.0014274120330810547
206,9,5,4,2,2,17,15,1,0.7503547668457031,0.0003101825714111328,0.0001571178436279297
206,9,5,3,2,2,18,18,1,0.8283932209014893,0.0004572868347167969,0.00032520294189453125
207,9,5,4,2,2,17,15,1,0.7179327011108398,0.0005044937133789062,0.0002765655517578125
207,9,5,3,2,2,18,18,1,0.7964508533477783,0.00034880638122558594,0.00023436546325683594
208,9,5,4,2,2,17,15,1,0.7726686000823975,0.0002987384796142578,0.0001575946807861328
208,9,5,3,2,2,18,18,1,0.7978241443634033,0.00032401084899902344,0.0002372264862060547
209,9,5,4,2,2,17,15,1,0.7522728443145752,0.0003619194030761719,0.00018978118896484375
209,9,5,3,2,2,18,18,1,0.8223912715911865,0.0004341602325439453,0.0003058910369873047
210,9,5,4,2,2,17,15,1,0.7192363739013672,0.0005495548248291016,0.00026726722717285156
210,9,5,3,2,2,18,18,1,0.7824475765228271,0.0004630088806152344,0.00032138824462890625
211,9,5,4,2,2,17,15,1,0.6822695732116699,0.00027441978454589844,0.00015282630920410156
211,9,5,3,2,2,18,18,1,0.6335480213165283,0.0003094673156738281,0.0002319812774658203
212,9,5,4,2,2,17,15,1,0.8239476680755615,0.0003094673156738281,0.0001621246337890625
212,9,5,3,2,2,18,18,1,0.8249707221984863,0.00032711029052734375,0.00023794174194335938
213,9,5,4,2,2,17,15,1,0.7636184692382812,0.0005085468292236328,0.0002644062042236328
213,9,5,3,2,2,18,18,1,0.7964699268341064,0.00038933753967285156,0.0002734661102294922
214,9,5,4,2,2,17,15,1,0.7698421478271484,0.0005545616149902344,0.0002846717834472656
214,9,5,3,2,2,18,18,1,0.8091380596160889,0.0004086494445800781,0.0002875328063964844
215,9,5,4,2,2,17,15,1,0.7960436344146729,0.0002961158752441406,0.00018143653869628906
215,9,5,3,2,2,18,18,1,0.793536901473999,0.0004210472106933594,0.0003113746643066406
216,9,5,4,2,2,34,60,512,1.0106382369995117,0.0004048347473144531,0.01932072639465332
216,9,5,3,2,2,36,72,512,1.0961909294128418,0.0006189346313476562,0.08142900466918945
217,9,5,4,2,2,17,15,1,0.7693483829498291,0.0003001689910888672,0.00015974044799804688
217,9,5,3,2,2,18,18,1,0.8063292503356934,0.0004892349243164062,0.00033473968505859375
218,9,5,4,2,2,34,30,2,1.0273280143737793,0.00030159950256347656,0.000316619873046875
218,9,5,3,2,2,36,36,1,1.087308645248413,0.00039386749267578125,0.0006954669952392578
219,9,5,4,2,2,35,69,768,0.9800660610198975,0.0006172657012939453,0.033809661865234375
219,9,5,3,2,2,36,81,512,0.8959488868713379,0.00035309791564941406,0.1029055118560791
220,9,5,4,2,2,17,15,1,0.7448699474334717,0.0003101825714111328,0.0001609325408935547
220,9,5,3,2,2,18,18,1,0.8165152072906494,0.0005295276641845703,0.0002472400665283203
221,9,5,4,2,2,26,8,0,1.0134563446044922,0.0004990100860595703,0.0001361370086669922
221,9,5,3,2,2,27,9,0,1.1570568084716797,0.0003612041473388672,9.679794311523438e-05
222,9,5,4,2,2,17,15,1,0.7619562149047852,0.0003025531768798828,0.00015664100646972656
222,9,5,3,2,2,18,18,1,0.7853395938873291,0.0003864765167236328,0.0002665519714355469
223,9,5,4,2,2,17,15,1,0.7688982486724854,0.00044465065002441406,0.00019550323486328125
223,9,5,3,2,2,18,18,1,0.7958717346191406,0.0005276203155517578,0.00037288665771484375
224,9,5,4,2,2,17,15,1,0.7954609394073486,0.00048232078552246094,0.0002498626708984375
224,9,5,3,2,2,18,18,1,0.8232734203338623,0.0004703998565673828,0.00034880638122558594
225,9,5,4,2,2,17,15,1,0.7814948558807373,0.00029969215393066406,0.000156402587890625
225,9,5,3,2,2,18,18,1,0.8048496246337891,0.00039005279541015625,0.00029206275939941406
226,9,5,4,2,2,17,15,1,0.7576146125793457,0.0002994537353515625,0.00015735626220703125
226,9,5,3,2,2,18,18,1,0.7571983337402344,0.0005507469177246094,0.0004055500030517578
227,9,5,4,2,2,17,15,1,0.7645483016967773,0.0003559589385986328,0.00017404556274414062
227,9,5,3,2,2,18,18,1,0.8276135921478271,0.0006160736083984375,0.0004069805145263672
228,9,5,4,2,2,17,15,1,0.7261288166046143,0.00035262107849121094,0.00019049644470214844
228,9,5,3,2,2,18,18,1,0.7044825553894043,0.00038504600524902344,0.0002510547637939453
229,9,5,4,2,2,17,15,1,0.6267056465148926,0.0003502368927001953,0.00019860267639160156
229,9,5,3,2,2,18,18,1,0.7637927532196045,0.0003306865692138672,0.0002372264862060547
230,9,5,4,2,2,17,15,1,0.7615621089935303,0.0002942085266113281,0.00016069412231445312
230,9,5,3,2,2,18,18,1,0.8162391185760498,0.0004105567932128906,0.00030040740966796875
231,9,5,4,2,2,17,15,1,0.758770227432251,0.00033283233642578125,0.00018596649169921875
231,9,5,3,2,2,18,18,1,0.8093476295471191,0.0004153251647949219,0.0002884864807128906
232,9,5,4,2,2,26,23,2,0.8860831260681152,0.00031447410583496094,0.0002608299255371094
232,9,5,3,2,2,27,27,1,0.9879093170166016,0.0005819797515869141,0.0006937980651855469
233,9,5,4,2,2,17,15,1,0.5137650966644287,0.0003476142883300781,0.00018715858459472656
233,9,5,3,2,2,18,18,1,0.6606473922729492,0.0004208087921142578,0.0003032684326171875
234,9,5,4,2,2,17,15,1,0.6741046905517578,0.00030803680419921875,0.0001690387725830078
234,9,5,3,2,2,18,18,1,0.8150355815887451,0.0005640983581542969,0.000408172607421875
235,9,5,4,2,2,17,15,1,0.7868661880493164,0.0002932548522949219,0.0001590251922607422
235,9,5,3,2,2,18,18,1,0.8146274089813232,0.0005183219909667969,0.0003712177276611328
236,9,5,4,2,2,43,76,768,1.1960067749023438,0.000385284423828125,0.03790736198425293
236,9,5,3,2,2,45,90,512,1.2300019264221191,0.00039505958557128906,0.12676310539245605
237,9,5,4,2,2,17,15,1,0.7688722610473633,0.0002989768981933594,0.00016570091247558594
237,9,5,3,2,2,18,18,1,0.7529845237731934,0.0006282329559326172,0.0003185272216796875
238,9,5,4,2,2,34,90,13122,0.917827844619751,0.0005955696105957031,0.3705294132232666
238,9,5,3,2,2,36,108,19683,0.9183051586151123,0.0005095005035400391,2.2270805835723877
239,9,5,4,2,2,17,15,1,0.7527563571929932,0.00040650367736816406,0.0001914501190185547
239,9,5,3,2,2,18,18,1,0.7875931262969971,0.00042939186096191406,0.00028324127197265625
240,9,5,4,2,2,17,15,1,0.7931146621704102,0.0003287792205810547,0.0001742839813232422
240,9,5,3,2,2,18,18,1,0.8052194118499756,0.0003323554992675781,0.0002334117889404297
241,9,5,4,2,2,17,15,1,0.9350767135620117,0.0004093647003173828,0.0002052783966064453
241,9,5,3,2,2,18,18,1,1.005157709121704,0.0004303455352783203,0.00024628639221191406
242,9,5,4,2,2,17,15,1,0.7595484256744385,0.00033974647521972656,0.0001742839813232422
242,9,5,3,2,2,18,18,1,0.8515903949737549,0.0003440380096435547,0.0002338886260986328
243,9,5,4,2,2,34,60,512,0.9540309906005859,0.00033593177795410156,0.02092719078063965
243,9,5,3,2,2,36,72,512,1.0048778057098389,0.0005831718444824219,0.08262252807617188
244,9,5,4,2,2,34,60,512,0.9794800281524658,0.0004203319549560547,0.018263578414916992
244,9,5,3,2,2,36,72,512,0.8456101417541504,0.0006594657897949219,0.0830385684967041
245,9,5,4,2,2,17,15,1,0.7599771022796631,0.0003216266632080078,0.0001659393310546875
245,9,5,3,2,2,18,18,1,0.812941312789917,0.00046133995056152344,0.00030994415283203125
246,9,5,4,2,2,17,15,1,0.6480047702789307,0.0006356239318847656,0.00023436546325683594
246,9,5,3,2,2,18,18,1,0.6727392673492432,0.0005459785461425781,0.0003788471221923828
247,9,5,4,2,2,17,15,1,0.7380902767181396,0.00029778480529785156,0.00015783309936523438
247,9,5,3,2,2,18,18,1,0.8080689907073975,0.0005154609680175781,0.0003285408020019531
248,9,5,4,2,2,17,15,1,0.7596893310546875,0.00035762786865234375,0.0001957416534423828
248,9,5,3,2,2,18,18,1,0.832094669342041,0.0003514289855957031,0.00024318695068359375
249,9,5,4,2,2,17,15,1,0.6573116779327393,0.0004317760467529297,0.00021696090698242188
249,9,5,3,2,2,18,18,1,0.6993176937103271,0.0003917217254638672,0.0002808570861816406
250,9,5,4,2,2,25,44,256,0.9557957649230957,0.0008289813995361328,0.012052774429321289
250,9,5,3,2,2,27,54,512,0.9969968795776367,0.0005035400390625,0.052755117416381836
251,9,5,4,2,2,17,15,1,1.0186030864715576,0.0004417896270751953,0.00022935867309570312
251,9,5,3,2,2,18,18,1,1.0451273918151855,0.0003292560577392578,0.00024008750915527344
252,9,5,4,2,2,17,15,1,0.7633347511291504,0.0003666877746582031,0.00019168853759765625
252,9,5,3,2,2,18,18,1,0.8025434017181396,0.00036072731018066406,0.00023794174194335938
253,9,5,4,2,2,17,15,1,0.6180710792541504,0.0004050731658935547,0.00020623207092285156
253,9,5,3,2,2,18,18,1,0.5792238712310791,0.0008919239044189453,0.0004954338073730469
254,9,5,4,2,2,34,60,512,0.9112067222595215,0.00035071372985839844,0.018524646759033203
254,9,5,3,2,2,36,72,512,0.9780247211456299,0.0005922317504882812,0.08269333839416504
255,9,5,4,2,2,26,28,0,0.9835515022277832,0.00041413307189941406,9.417533874511719e-05
255,9,5,3,2,2,27,36,512,1.032104730606079,0.0006530284881591797,0.02444624900817871
256,9,5,4,2,2,17,15,1,0.8574750423431396,0.00044918060302734375,0.0002455711364746094
256,9,5,3,2,2,18,18,1,0.8164076805114746,0.00034618377685546875,0.00024271011352539062
257,9,5,4,2,2,18,16,2,0.7903931140899658,0.00048232078552246094,0.00033783912658691406
257,9,5,3,2,2,18,18,1,0.8229784965515137,0.0003750324249267578,0.0002491474151611328
258,9,5,4,2,2,26,46,512,1.0863840579986572,0.0003752708435058594,0.01450657844543457
258,9,5,3,2,2,27,54,512,1.165259599685669,0.0005068778991699219,0.04609036445617676
259,9,5,4,2,2,26,46,512,0.8901040554046631,0.0003979206085205078,0.01746511459350586
259,9,5,3,2,2,27,54,512,0.9625725746154785,0.0004210472106933594,0.0489659309387207
260,9,5,4,2,2,17,15,1,0.7143492698669434,0.00044918060302734375,0.00031876564025878906
260,9,5,3,2,2,18,18,1,0.808499813079834,0.0004208087921142578,0.00027942657470703125
261,9,5,4,2,2,43,114,19683,1.1673128604888916,0.000568389892578125,0.6770706176757812
261,9,5,3,2,2,45,135,19683,1.2149207592010498,0.00044655799865722656,3.40680193901062
262,9,5,4,2,2,17,15,1,0.7676396369934082,0.0004448890686035156,0.00023436546325683594
262,9,5,3,2,2,18,18,1,0.8223202228546143,0.0004811286926269531,0.0003151893615722656
263,9,5,4,2,2,17,15,1,0.7659966945648193,0.0003235340118408203,0.00016355514526367188
263,9,5,3,2,2,18,18,1,0.7999138832092285,0.0004477500915527344,0.0003211498260498047
264,9,5,4,2,2,26,46,512,0.875213623046875,0.0004382133483886719,0.016308307647705078
