i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
14,7,5,2,2,2,7,39,135,2187,0.9859268665313721,0.0003001689910888672,0.46202588081359863
14,7,5,2,2,2,8,45,264,2187,1.1149325370788574,0.0005326271057128906,1.6456985473632812
14,7,5,2,2,2,9,51,327,2187,1.2577760219573975,0.0005359649658203125,3.349820852279663
14,7,5,2,2,2,10,57,378,2187,1.454068660736084,0.0005016326904296875,6.495765686035156
14,8,5,2,2,2,8,44,180,6561,1.0684723854064941,0.00040984153747558594,0.2527284622192383
14,8,5,2,2,2,9,50,243,6561,1.2204430103302002,0.0004265308380126953,0.641303300857544
14,8,5,2,2,2,10,56,288,6561,1.4600679874420166,0.0006368160247802734,1.8026394844055176
14,8,5,2,2,2,11,58,327,6561,1.45341157913208,0.0005095005035400391,3.692774772644043
14,8,5,2,2,2,12,64,498,6561,1.612483263015747,0.0007851123809814453,10.497178792953491
15,3,5,2,2,2,3,14,40,8,0.4907972812652588,0.00025343894958496094,0.0012378692626953125
15,3,5,2,2,2,4,16,64,8,0.6952285766601562,0.0002231597900390625,0.001796722412109375
15,4,5,2,2,2,4,18,36,16,0.6255974769592285,0.0001823902130126953,0.0013873577117919922
15,4,5,2,2,2,5,22,64,16,0.8408517837524414,0.0003197193145751953,0.007540702819824219
15,4,5,2,2,2,6,26,144,16,0.9896221160888672,0.0003933906555175781,0.019536733627319336
15,5,5,2,2,2,5,22,52,32,0.7475559711456299,0.0002117156982421875,0.002563953399658203
15,5,5,2,2,2,6,26,72,32,0.8801002502441406,0.0002300739288330078,0.0057032108306884766
15,5,5,2,2,2,7,28,96,32,0.931483268737793,0.0003459453582763672,0.016981840133666992
15,6,5,2,2,2,6,26,48,64,0.8714759349822998,0.00030922889709472656,0.005634307861328125
15,6,5,2,2,2,7,30,84,64,1.045346736907959,0.0002722740173339844,0.014154672622680664
15,6,5,2,2,2,8,32,112,64,1.1015067100524902,0.00046634674072265625,0.04826521873474121
15,6,5,2,2,2,9,36,152,64,1.3215720653533936,0.0004229545593261719,0.11691594123840332
15,7,5,2,2,2,7,30,68,128,1.0152852535247803,0.000335693359375,0.013718128204345703
15,7,5,2,2,2,8,34,92,128,1.1905009746551514,0.0004565715789794922,0.03735160827636719
15,7,5,2,2,2,9,38,144,128,1.38063645362854,0.0003578662872314453,0.11168956756591797
15,7,5,2,2,2,10,42,212,128,1.5650057792663574,0.0004031658172607422,0.26471590995788574
15,8,5,2,2,2,8,32,64,256,1.0234715938568115,0.0003566741943359375,0.03717923164367676
15,8,5,2,2,2,9,36,120,256,1.2105419635772705,0.0004172325134277344,0.03968524932861328
15,8,5,2,2,2,10,40,152,256,1.360701560974121,0.00038170814514160156,0.23279547691345215
15,8,5,2,2,2,11,44,176,256,1.2960338592529297,0.0004024505615234375,0.185957670211792
15,8,5,2,2,2,12,48,200,256,1.683359146118164,0.00045299530029296875,0.36190342903137207
16,3,5,2,2,2,3,22,76,49,0.5075933933258057,0.00021791458129882812,0.006060123443603516
16,3,5,2,2,2,4,23,96,37,0.5747404098510742,0.0003371238708496094,0.012053251266479492
16,4,5,2,2,2,4,20,56,145,0.5037276744842529,0.0002486705780029297,0.01482391357421875
16,4,5,2,2,2,5,28,110,145,0.6876535415649414,0.00038623809814453125,0.0506892204284668
16,4,5,2,2,2,6,36,280,154,0.8561749458312988,0.0003769397735595703,0.26830053329467773
16,5,5,2,2,2,5,32,103,625,0.7674658298492432,0.00024271011352539062,0.038082122802734375
16,5,5,2,2,2,6,33,124,469,0.8097255229949951,0.0002872943878173828,0.10030317306518555
16,5,5,2,2,2,7,41,204,469,1.019789695739746,0.00030684471130371094,0.2963569164276123
16,6,5,2,2,2,6,37,170,1993,0.9093053340911865,0.0003135204315185547,0.10031723976135254
16,6,5,2,2,2,7,45,251,2029,1.074805736541748,0.00044608116149902344,0.2899961471557617
16,6,5,2,2,2,8,53,363,2461,1.2746825218200684,0.000621795654296875,1.2316577434539795
16,6,5,2,2,2,9,54,414,1873,1.212768793106079,0.00041365623474121094,1.7911386489868164
16,7,5,2,2,2,7,42,130,9409,1.0391836166381836,0.0003437995910644531,2.395272731781006
16,7,5,2,2,2,8,50,179,9985,1.226999044418335,0.00035119056701660156,6.213962078094482
16,7,5,2,2,2,9,58,291,11713,1.2857112884521484,0.00044798851013183594,22.774065256118774
16,7,5,2,2,2,10,66,515,11749,1.5642826557159424,0.0008301734924316406,59.34134221076965
16,8,5,2,2,2,8,40,112,15553,1.02522873878479,0.0003376007080078125,1.560314655303955
16,8,5,2,2,2,9,48,166,15553,1.2049880027770996,0.0003688335418701172,6.378979921340942
16,8,5,2,2,2,10,56,246,21205,1.4370920658111572,0.00035119056701660156,27.33101463317871
16,8,5,2,2,2,11,64,410,26389,1.5589971542358398,0.0007078647613525391,77.66412472724915
16,8,5,2,2,2,12,72,612,27361,1.7650482654571533,0.0008924007415771484,278.80742168426514
17,3,5,2,2,2,3,9,3,1,0.3388962745666504,0.00021338462829589844,0.00014901161193847656
17,3,5,2,2,2,4,11,8,1,0.47312402725219727,0.00017762184143066406,0.0001404285430908203
17,4,5,2,2,2,4,12,6,1,0.5304610729217529,0.0002658367156982422,0.0001926422119140625
17,4,5,2,2,2,5,14,7,1,0.588923454284668,0.00022292137145996094,0.0001442432403564453
17,4,5,2,2,2,6,16,18,1,0.7131226062774658,0.0003094673156738281,0.00033092498779296875
17,5,5,2,2,2,5,15,7,1,0.6563398838043213,0.0002167224884033203,0.00014925003051757812
17,5,5,2,2,2,6,17,10,1,0.7665693759918213,0.0002465248107910156,0.0002033710479736328
17,5,5,2,2,2,7,19,25,1,0.8879947662353516,0.0003819465637207031,0.0006356239318847656
17,6,5,2,2,2,6,18,8,1,0.7569992542266846,0.00022530555725097656,0.000148773193359375
17,6,5,2,2,2,7,20,13,1,0.8829126358032227,0.0002543926239013672,0.00019311904907226562
17,6,5,2,2,2,8,22,14,1,0.9378900527954102,0.0002892017364501953,0.00019788742065429688
17,6,5,2,2,2,9,24,29,1,1.0930216312408447,0.0003211498260498047,0.0005958080291748047
17,7,5,2,2,2,7,21,9,1,0.875535249710083,0.0002689361572265625,0.00015306472778320312
17,7,5,2,2,2,8,23,16,1,0.999523401260376,0.00029206275939941406,0.0002193450927734375
17,7,5,2,2,2,9,25,23,1,1.1141574382781982,0.0003349781036376953,0.0002582073211669922
17,7,5,2,2,2,10,27,34,1,1.144320011138916,0.0003876686096191406,0.0005643367767333984
17,8,5,2,2,2,8,24,12,1,1.0287494659423828,0.00035953521728515625,0.0002453327178955078
17,8,5,2,2,2,9,26,23,1,1.1001489162445068,0.0005013942718505859,0.0005764961242675781
17,8,5,2,2,2,10,28,34,1,1.2555627822875977,0.00045561790466308594,0.0010004043579101562
17,8,5,2,2,2,11,30,35,1,1.2859992980957031,0.0003752708435058594,0.0007469654083251953
17,8,5,2,2,2,12,32,44,1,1.4369592666625977,0.0004341602325439453,0.0014982223510742188
18,3,5,2,2,2,3,12,24,8,0.4772799015045166,0.00016498565673828125,0.0005249977111816406
18,3,5,2,2,2,4,13,44,8,0.505457878112793,0.00016927719116210938,0.0013589859008789062
18,4,5,2,2,2,4,15,32,16,0.6218369007110596,0.00025177001953125,0.001283884048461914
18,4,5,2,2,2,5,19,80,16,0.7505843639373779,0.0003008842468261719,0.00722956657409668
18,4,5,2,2,2,6,20,92,16,0.815711259841919,0.0002281665802001953,0.010218143463134766
18,5,5,2,2,2,5,18,34,32,0.7397491931915283,0.00019216537475585938,0.001253366470336914
18,5,5,2,2,2,6,19,48,32,0.8526108264923096,0.0002155303955078125,0.002950429916381836
18,5,5,2,2,2,7,23,74,32,0.9349935054779053,0.0002841949462890625,0.012665271759033203
18,6,5,2,2,2,6,18,36,64,0.7072279453277588,0.00021696090698242188,0.0041980743408203125
18,6,5,2,2,2,7,22,62,64,0.8744897842407227,0.0002415180206298828,0.01779031753540039
18,6,5,2,2,2,8,26,104,64,0.9853813648223877,0.0003075599670410156,0.05733466148376465
18,6,5,2,2,2,9,30,170,64,1.254981517791748,0.00034880638122558594,0.1846458911895752
18,7,5,2,2,2,7,21,42,128,0.8101410865783691,0.00024437904357910156,0.010027408599853516
18,7,5,2,2,2,8,25,60,128,0.9897141456604004,0.0002865791320800781,0.030773162841796875
18,7,5,2,2,2,9,29,86,128,1.171905517578125,0.0003218650817871094,0.07412075996398926
18,7,5,2,2,2,10,33,144,128,1.4089677333831787,0.0004055500030517578,0.28426623344421387
18,8,5,2,2,2,8,27,66,256,1.0817601680755615,0.0003056526184082031,0.015499114990234375
18,8,5,2,2,2,9,28,74,256,1.1241354942321777,0.0005245208740234375,0.026953935623168945
18,8,5,2,2,2,10,32,108,256,1.2718908786773682,0.0004127025604248047,0.08328604698181152
18,8,5,2,2,2,11,36,150,256,1.5779798030853271,0.00041604042053222656,0.23312783241271973
18,8,5,2,2,2,12,40,208,256,1.6553983688354492,0.0004417896270751953,0.6854887008666992
19,3,5,2,2,2,3,12,36,27,0.345257043838501,0.0002162456512451172,0.0022156238555908203
19,3,5,2,2,2,4,18,108,27,0.411313533782959,0.00020241737365722656,0.009835958480834961
19,4,5,2,2,2,4,21,84,81,0.5128421783447266,0.0002803802490234375,0.013136863708496094
19,4,5,2,2,2,5,27,156,81,0.7113070487976074,0.0003249645233154297,0.03436899185180664
19,4,5,2,2,2,6,28,192,81,0.7468974590301514,0.0003352165222167969,0.047083377838134766
19,5,5,2,2,2,5,25,78,243,0.6713337898254395,0.00025582313537597656,0.018262863159179688
19,5,5,2,2,2,6,31,147,243,0.815516471862793,0.0003466606140136719,0.07491731643676758
19,5,5,2,2,2,7,37,198,243,1.1623272895812988,0.000339508056640625,0.19602704048156738
19,6,5,2,2,2,6,29,87,729,0.7986459732055664,0.0002524852752685547,0.12032842636108398
19,6,5,2,2,2,7,35,117,729,0.9385488033294678,0.0004572868347167969,0.32959890365600586
19,6,5,2,2,2,8,41,240,729,1.083737850189209,0.00036978721618652344,0.9367642402648926
19,6,5,2,2,2,9,47,306,729,1.245568037033081,0.0005967617034912109,1.8451120853424072
19,7,5,2,2,2,7,33,135,2187,0.9177196025848389,0.0003390312194824219,0.13387417793273926
19,7,5,2,2,2,8,39,168,2187,1.0470259189605713,0.00048089027404785156,0.556847095489502
19,7,5,2,2,2,9,45,294,2187,1.2160913944244385,0.0004246234893798828,2.400592565536499
19,7,5,2,2,2,10,46,336,2187,1.2409601211547852,0.0005724430084228516,3.3316268920898438
19,8,5,2,2,2,8,37,144,6561,1.0458564758300781,0.0005166530609130859,0.41985273361206055
19,8,5,2,2,2,9,43,177,6561,1.165499210357666,0.0006282329559326172,1.6244418621063232
19,8,5,2,2,2,10,49,246,6561,1.3275578022003174,0.0006155967712402344,4.294145345687866
19,8,5,2,2,2,11,55,330,6561,1.4747779369354248,0.0006134510040283203,14.91760516166687
19,8,5,2,2,2,12,56,366,6561,1.5935335159301758,0.0005350112915039062,21.242199897766113
20,3,5,2,2,2,3,7,10,1,0.3768460750579834,0.00017571449279785156,0.00017762184143066406
20,3,5,2,2,2,4,8,14,2,0.4167056083679199,0.0002396106719970703,0.00025463104248046875
20,4,5,2,2,2,4,8,8,2,0.39731884002685547,0.00017952919006347656,0.00016951560974121094
20,4,5,2,2,2,5,10,14,2,0.5367228984832764,0.00019884109497070312,0.00022482872009277344
20,4,5,2,2,2,6,12,28,3,0.6325790882110596,0.00020647048950195312,0.0004546642303466797
20,5,5,2,2,2,5,11,10,1,0.5866117477416992,0.0002720355987548828,0.00021386146545410156
20,5,5,2,2,2,6,13,16,1,0.7057781219482422,0.00025653839111328125,0.0002796649932861328
20,5,5,2,2,2,7,14,24,2,0.7460219860076904,0.0002474784851074219,0.00046753883361816406
20,6,5,2,2,2,6,13,15,1,0.657139778137207,0.00023865699768066406,0.0002110004425048828
20,6,5,2,2,2,7,15,22,1,0.8075387477874756,0.0003955364227294922,0.0005934238433837891
20,6,5,2,2,2,8,17,30,1,0.9543547630310059,0.0003178119659423828,0.0008559226989746094
20,6,5,2,2,2,9,19,50,1,1.0298142433166504,0.0003483295440673828,0.001634836196899414
20,7,5,2,2,2,7,15,15,1,0.7650079727172852,0.0004100799560546875,0.000362396240234375
20,7,5,2,2,2,8,17,20,1,0.8890149593353271,0.000270843505859375,0.0002758502960205078
20,7,5,2,2,2,9,19,25,1,0.9395601749420166,0.0003209114074707031,0.00039386749267578125
20,7,5,2,2,2,10,21,37,1,1.0852298736572266,0.00037097930908203125,0.0007774829864501953
20,8,5,2,2,2,8,17,20,1,0.8625781536102295,0.00027108192443847656,0.0004260540008544922
20,8,5,2,2,2,9,18,24,2,0.909184455871582,0.0005016326904296875,0.0014216899871826172
20,8,5,2,2,2,10,20,34,2,1.0292205810546875,0.0005488395690917969,0.0025925636291503906
20,8,5,2,2,2,11,22,44,2,1.1523029804229736,0.0003681182861328125,0.004586219787597656
20,8,5,2,2,2,12,24,54,2,1.3309674263000488,0.0005404949188232422,0.010006189346313477
21,3,5,2,2,2,3,12,20,8,0.3609144687652588,0.00018072128295898438,0.0006170272827148438
21,3,5,2,2,2,4,13,32,8,0.4100618362426758,0.0001983642578125,0.0008437633514404297
21,4,5,2,2,2,4,12,16,16,0.3811795711517334,0.00029540061950683594,0.0005619525909423828
21,4,5,2,2,2,5,16,36,16,0.5039055347442627,0.00024890899658203125,0.002057313919067383
21,4,5,2,2,2,6,20,80,16,0.6135048866271973,0.0002627372741699219,0.008129119873046875
21,5,5,2,2,2,5,18,28,32,0.5534079074859619,0.00039577484130859375,0.0011534690856933594
21,5,5,2,2,2,6,22,48,32,0.6697475910186768,0.00029754638671875,0.003328084945678711
21,5,5,2,2,2,7,26,92,32,0.8510668277740479,0.00029468536376953125,0.010686635971069336
21,6,5,2,2,2,6,21,40,64,0.6485161781311035,0.0003364086151123047,0.003783702850341797
21,6,5,2,2,2,7,25,84,64,0.7695574760437012,0.0003108978271484375,0.022415637969970703
21,6,5,2,2,2,8,29,104,64,0.8860235214233398,0.0003542900085449219,0.04644060134887695
21,6,5,2,2,2,9,33,148,64,0.9948232173919678,0.0006077289581298828,0.10360598564147949
21,7,5,2,2,2,7,24,36,128,0.6368043422698975,0.0002789497375488281,0.01244211196899414
21,7,5,2,2,2,8,28,56,128,0.895291805267334,0.00040602684020996094,0.03140521049499512
21,7,5,2,2,2,9,32,108,128,0.9846782684326172,0.0004799365997314453,0.09129905700683594
21,7,5,2,2,2,10,36,152,128,1.092012643814087,0.0005860328674316406,0.1994163990020752
21,8,5,2,2,2,8,27,72,256,0.8561787605285645,0.0004069805145263672,0.03151273727416992
21,8,5,2,2,2,9,31,84,256,0.9676806926727295,0.0003516674041748047,0.06529641151428223
21,8,5,2,2,2,10,35,152,256,1.178983449935913,0.00046634674072265625,0.32358860969543457
21,8,5,2,2,2,11,39,172,256,1.1969165802001953,0.0005574226379394531,0.6732938289642334
21,8,5,2,2,2,12,43,216,256,1.325821876525879,0.0005550384521484375,1.4045491218566895
22,3,5,2,2,2,3,12,18,8,0.31423187255859375,0.00017905235290527344,0.0004391670227050781
22,3,5,2,2,2,4,16,44,8,0.4560105800628662,0.0002315044403076172,0.001817941665649414
22,4,5,2,2,2,4,21,42,32,0.551882266998291,0.00021767616271972656,0.002903461456298828
22,4,5,2,2,2,5,25,80,32,0.6617431640625,0.00027871131896972656,0.009622335433959961
22,4,5,2,2,2,6,24,84,16,0.6608355045318604,0.0002770423889160156,0.008222818374633789
22,5,5,2,2,2,5,25,50,64,0.5469632148742676,0.0002200603485107422,0.008532047271728516
22,5,5,2,2,2,6,29,72,64,0.7941629886627197,0.00032401084899902344,0.02838921546936035
22,5,5,2,2,2,7,28,66,32,0.8045878410339355,0.00031065940856933594,0.01670384407043457
22,6,5,2,2,2,6,24,36,64,0.6722195148468018,0.0003693103790283203,0.004312038421630859
22,6,5,2,2,2,7,28,70,64,0.8129425048828125,0.0003192424774169922,0.01820826530456543
22,6,5,2,2,2,8,32,112,64,0.9276623725891113,0.0003104209899902344,0.04619741439819336
22,6,5,2,2,2,9,36,170,64,1.015364170074463,0.0005609989166259766,0.1124882698059082
22,7,5,2,2,2,7,33,58,256,0.8769614696502686,0.0003185272216796875,0.011580705642700195
22,7,5,2,2,2,8,37,94,256,1.0249271392822266,0.0005228519439697266,0.037293434143066406
22,7,5,2,2,2,9,36,94,128,0.9883437156677246,0.0006070137023925781,0.029963016510009766
22,7,5,2,2,2,10,40,136,128,1.1298854351043701,0.0003845691680908203,0.0690011978149414
22,8,5,2,2,2,8,37,66,512,1.1914334297180176,0.0003879070281982422,0.031130313873291016
22,8,5,2,2,2,9,41,100,512,1.109440565109253,0.00042557716369628906,0.10524225234985352
22,8,5,2,2,2,10,40,100,256,1.1167395114898682,0.0005612373352050781,0.08163714408874512
22,8,5,2,2,2,11,44,134,256,1.2406411170959473,0.0006413459777832031,0.20027709007263184
22,8,5,2,2,2,12,48,192,256,1.2883567810058594,0.0005228519439697266,0.43636155128479004
23,3,5,2,2,2,3,12,18,1,0.4216470718383789,0.000133514404296875,0.0002505779266357422
23,3,5,2,2,2,4,16,40,1,0.5704805850982666,0.00019168853759765625,0.0007040500640869141
23,4,5,2,2,2,4,18,28,2,0.6473696231842041,0.0002484321594238281,0.0005562305450439453
23,4,5,2,2,2,5,22,50,2,0.8147411346435547,0.0002887248992919922,0.0008897781372070312
23,4,5,2,2,2,6,24,72,2,0.8736987113952637,0.0003681182861328125,0.0019981861114501953
23,5,5,2,2,2,5,22,34,4,0.7969610691070557,0.0001976490020751953,0.00122833251953125
23,5,5,2,2,2,6,24,48,2,0.8468821048736572,0.00021696090698242188,0.002638101577758789
23,5,5,2,2,2,7,28,82,1,1.0752887725830078,0.00024127960205078125,0.006098508834838867
23,6,5,2,2,2,6,26,36,8,0.9145359992980957,0.00022792816162109375,0.0006165504455566406
23,6,5,2,2,2,7,30,50,4,1.0829334259033203,0.00030040740966796875,0.0013179779052734375
23,6,5,2,2,2,8,34,84,2,1.2560515403747559,0.00030112266540527344,0.0025281906127929688
23,6,5,2,2,2,9,38,122,2,1.4589672088623047,0.0003848075866699219,0.0073163509368896484
23,7,5,2,2,2,7,30,42,8,1.0543339252471924,0.0002758502960205078,0.002772808074951172
23,7,5,2,2,2,8,34,60,8,1.2062337398529053,0.00030732154846191406,0.00541234016418457
23,7,5,2,2,2,9,36,78,4,1.2769312858581543,0.0003108978271484375,0.015114307403564453
23,7,5,2,2,2,10,40,116,2,1.4675393104553223,0.00035834312438964844,0.032418012619018555
23,8,5,2,2,2,8,34,56,16,1.2057349681854248,0.00030112266540527344,0.005115985870361328
23,8,5,2,2,2,9,38,78,16,1.3681588172912598,0.000331878662109375,0.01238250732421875
23,8,5,2,2,2,10,42,112,8,1.5811991691589355,0.00037407875061035156,0.024890899658203125
23,8,5,2,2,2,11,44,138,8,1.6008353233337402,0.0005514621734619141,0.06249547004699707
23,8,5,2,2,2,12,48,160,4,1.7729697227478027,0.00043892860412597656,0.12098360061645508
24,3,5,2,2,2,3,9,9,3,0.3258328437805176,0.00022220611572265625,0.0002033710479736328
24,3,5,2,2,2,4,11,16,3,0.38889312744140625,0.00020003318786621094,0.0002512931823730469
24,4,5,2,2,2,4,13,13,2,0.47255373001098633,0.0002601146697998047,0.00027489662170410156
24,4,5,2,2,2,5,14,19,5,0.5257103443145752,0.00017309188842773438,0.00025010108947753906
24,4,5,2,2,2,6,16,30,3,0.6609113216400146,0.0003216266632080078,0.0005929470062255859
24,5,5,2,2,2,5,15,15,3,0.5655856132507324,0.00018310546875,0.00025534629821777344
24,5,5,2,2,2,6,17,24,3,0.6831190586090088,0.0002124309539794922,0.0004284381866455078
24,5,5,2,2,2,7,19,41,3,0.7719087600708008,0.0003077983856201172,0.001220703125
24,6,5,2,2,2,6,19,19,2,0.7681148052215576,0.0003342628479003906,0.0004191398620605469
24,6,5,2,2,2,7,20,25,5,0.8139512538909912,0.0002677440643310547,0.0005581378936767578
24,6,5,2,2,2,8,22,32,5,0.9796974658966064,0.0003695487976074219,0.000978231430053711
24,6,5,2,2,2,9,24,49,3,1.0799663066864014,0.0004220008850097656,0.001680135726928711
24,7,5,2,2,2,7,22,30,2,0.9251277446746826,0.00033020973205566406,0.0011827945709228516
24,7,5,2,2,2,8,24,40,2,0.9875814914703369,0.0002758502960205078,0.0012943744659423828
24,7,5,2,2,2,9,26,49,2,1.298699140548706,0.00033473968505859375,0.002304553985595703
24,7,5,2,2,2,10,27,54,5,1.0847270488739014,0.0004801750183105469,0.0038576126098632812
24,8,5,2,2,2,8,24,24,5,0.8919744491577148,0.00024771690368652344,0.0006799697875976562
24,8,5,2,2,2,9,26,33,5,1.0165166854858398,0.0002856254577636719,0.0015714168548583984
24,8,5,2,2,2,10,28,46,5,1.191249132156372,0.0005314350128173828,0.004857301712036133
24,8,5,2,2,2,11,30,57,5,1.3548364639282227,0.00035190582275390625,0.006447553634643555
24,8,5,2,2,2,12,32,72,5,1.377739429473877,0.0005795955657958984,0.009902000427246094
25,3,5,2,2,2,3,7,2,0,0.3618302345275879,0.000156402587890625,7.700920104980469e-05
25,3,5,2,2,2,4,8,6,0,0.3590109348297119,0.00016260147094726562,9.131431579589844e-05
25,4,5,2,2,2,4,8,4,0,0.37324070930480957,0.00016164779663085938,8.416175842285156e-05
25,4,5,2,2,2,5,10,7,0,0.5340695381164551,0.00018715858459472656,8.440017700195312e-05
25,4,5,2,2,2,6,12,10,0,0.6721348762512207,0.0002446174621582031,9.775161743164062e-05
25,5,5,2,2,2,5,10,5,0,0.53475022315979,0.0002923011779785156,0.0001392364501953125
25,5,5,2,2,2,6,12,8,0,0.7590682506561279,0.00030493736267089844,0.00012302398681640625
25,5,5,2,2,2,7,14,11,0,0.7602889537811279,0.0002474784851074219,8.749961853027344e-05
25,6,5,2,2,2,6,13,5,0,0.6943423748016357,0.00035691261291503906,0.00015926361083984375
25,6,5,2,2,2,7,15,8,0,0.80165696144104,0.00039696693420410156,0.00017023086547851562
25,6,5,2,2,2,8,16,12,0,0.8458554744720459,0.0003345012664794922,0.00016379356384277344
25,6,5,2,2,2,9,18,15,0,0.9714243412017822,0.0003788471221923828,0.00016164779663085938
25,7,5,2,2,2,7,15,7,0,0.8687255382537842,0.00041604042053222656,0.0001621246337890625
25,7,5,2,2,2,8,17,10,0,0.9086024761199951,0.00028634071350097656,0.00012040138244628906
25,7,5,2,2,2,9,19,13,0,1.0832695960998535,0.0003497600555419922,0.00015044212341308594
25,7,5,2,2,2,10,20,16,0,1.0865859985351562,0.0003402233123779297,0.00013780593872070312
25,8,5,2,2,2,8,17,7,0,0.8991789817810059,0.000293731689453125,0.00011420249938964844
