i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
14,7,5,2,2,2,8,16,22,1,0.8284294605255127,0.00041413307189941406,0.0004932880401611328
14,7,5,2,2,2,9,18,32,1,0.9119312763214111,0.0003123283386230469,0.0006036758422851562
14,7,5,2,2,2,10,20,46,1,1.0152435302734375,0.0003337860107421875,0.0012595653533935547
14,8,5,2,2,2,8,17,23,1,0.8398706912994385,0.0004220008850097656,0.0005300045013427734
14,8,5,2,2,2,9,19,31,1,0.9271025657653809,0.000400543212890625,0.0007255077362060547
14,8,5,2,2,2,10,21,41,1,0.9878196716308594,0.00046753883361816406,0.0018687248229980469
14,8,5,2,2,2,11,23,49,1,1.121408462524414,0.0005259513854980469,0.003557443618774414
14,8,5,2,2,2,12,25,59,1,1.13724684715271,0.00048160552978515625,0.006726264953613281
15,3,5,2,2,2,3,12,27,12,0.32216715812683105,0.000194549560546875,0.0011363029479980469
15,3,5,2,2,2,4,18,66,8,0.5575089454650879,0.0001819133758544922,0.0037648677825927734
15,4,5,2,2,2,4,22,66,24,0.6455471515655518,0.00019669532775878906,0.0031282901763916016
15,4,5,2,2,2,5,22,87,16,0.6680078506469727,0.00024700164794921875,0.004341840744018555
15,4,5,2,2,2,6,28,162,16,0.803624153137207,0.00034999847412109375,0.017788410186767578
15,5,5,2,2,2,5,26,63,108,0.7599365711212158,0.0002276897430419922,0.0041980743408203125
15,5,5,2,2,2,6,32,90,108,0.9228930473327637,0.00027179718017578125,0.02175593376159668
15,5,5,2,2,2,7,38,165,108,1.1169326305389404,0.0003044605255126953,0.08677029609680176
15,6,5,2,2,2,6,30,108,216,0.897423505783081,0.0002493858337402344,0.0390932559967041
15,6,5,2,2,2,7,36,171,144,1.0255846977233887,0.00039315223693847656,0.1573317050933838
15,6,5,2,2,2,8,36,180,96,1.1092026233673096,0.0003209114074707031,0.1639714241027832
15,6,5,2,2,2,9,42,267,96,1.2284252643585205,0.00037288665771484375,0.4260244369506836
15,7,5,2,2,2,7,34,105,648,0.999809741973877,0.0003249645233154297,0.12639570236206055
15,7,5,2,2,2,8,40,168,432,1.172715425491333,0.0005807876586914062,0.38637256622314453
15,7,5,2,2,2,9,46,231,432,1.9506864547729492,0.0003981590270996094,0.9119789600372314
15,7,5,2,2,2,10,52,282,432,1.638413906097412,0.0006661415100097656,1.8844878673553467
15,8,5,2,2,2,8,38,90,1944,1.1314826011657715,0.0003485679626464844,0.11228251457214355
15,8,5,2,2,2,9,44,141,1296,1.2756805419921875,0.00038170814514160156,0.6194109916687012
15,8,5,2,2,2,10,44,162,576,1.3417229652404785,0.0005538463592529297,0.7234163284301758
15,8,5,2,2,2,11,50,213,384,1.4969825744628906,0.0007283687591552734,2.254505157470703
15,8,5,2,2,2,12,56,300,384,1.6153712272644043,0.0006771087646484375,5.4489970207214355
16,3,5,2,2,2,3,26,103,64,0.6248085498809814,0.0003635883331298828,0.011327981948852539
16,3,5,2,2,2,4,34,302,64,0.8269913196563721,0.00035762786865234375,0.06488513946533203
16,4,5,2,2,2,4,28,108,259,0.7043716907501221,0.0002989768981933594,0.017490863800048828
16,4,5,2,2,2,5,36,191,259,0.8889546394348145,0.00045609474182128906,0.09574604034423828
16,4,5,2,2,2,6,44,434,257,1.0995914936065674,0.0003635883331298828,0.5336949825286865
16,5,5,2,2,2,5,40,169,1024,0.9798123836517334,0.0004360675811767578,0.15508699417114258
16,5,5,2,2,2,6,48,272,1024,1.1793901920318604,0.0003352165222167969,0.730832576751709
16,5,5,2,2,2,7,56,515,1024,1.3679637908935547,0.00043487548828125,2.279738664627075
16,6,5,2,2,2,6,47,280,4096,1.1510553359985352,0.0003788471221923828,0.27759432792663574
16,6,5,2,2,2,7,50,341,4105,1.260159969329834,0.0005173683166503906,1.0498199462890625
16,6,5,2,2,2,8,58,488,4105,1.4461452960968018,0.0004391670227050781,5.196206331253052
16,6,5,2,2,2,9,66,635,4105,1.6159007549285889,0.0005822181701660156,13.193966150283813
16,7,5,2,2,2,7,54,211,16384,1.3666446208953857,0.0002510547637939453,4.9163830280303955
16,7,5,2,2,2,8,62,390,16384,1.5411009788513184,0.0005414485931396484,16.259626388549805
16,7,5,2,2,2,9,70,537,16384,1.7555782794952393,0.0004105567932128906,33.873945474624634
16,7,5,2,2,2,10,73,598,16387,1.7598655223846436,0.0004458427429199219,82.1458089351654
16,8,5,2,2,2,8,61,271,65536,1.489865779876709,0.0004203319549560547,13.950060367584229
16,8,5,2,2,2,9,64,331,65577,1.774980068206787,0.00037026405334472656,23.386106491088867
16,8,5,2,2,2,10,72,510,65577,1.697355031967163,0.0004177093505859375,57.321876525878906
16,8,5,2,2,2,11,80,689,65577,1.9291982650756836,0.0004863739013671875,136.634539604187
16,8,5,2,2,2,12,88,868,65577,2.1541824340820312,0.0009152889251708984,258.6334023475647
17,3,5,2,2,2,3,15,39,19,0.37223076820373535,0.0002295970916748047,0.0011088848114013672
17,3,5,2,2,2,4,21,98,20,0.5300896167755127,0.00022077560424804688,0.006452083587646484
17,4,5,2,2,2,4,20,52,49,0.4996318817138672,0.00020051002502441406,0.0028984546661376953
17,4,5,2,2,2,5,26,127,55,0.6578991413116455,0.00027680397033691406,0.020973920822143555
17,4,5,2,2,2,6,32,238,61,0.8195021152496338,0.00029850006103515625,0.06195330619812012
17,5,5,2,2,2,5,25,65,134,0.5829689502716064,0.00019621849060058594,0.014676332473754883
17,5,5,2,2,2,6,31,108,143,0.750091552734375,0.0002448558807373047,0.05572938919067383
17,5,5,2,2,2,7,37,217,161,0.9022669792175293,0.0002918243408203125,0.2687950134277344
17,6,5,2,2,2,6,34,103,417,0.8668441772460938,0.00023651123046875,0.061904191970825195
17,6,5,2,2,2,7,40,190,462,0.9917457103729248,0.0005109310150146484,0.26390528678894043
17,6,5,2,2,2,8,46,267,507,1.2009835243225098,0.0003669261932373047,0.6438665390014648
17,6,5,2,2,2,9,52,412,555,1.2369844913482666,0.00036978721618652344,2.28701114654541
17,7,5,2,2,2,7,35,91,1036,0.8536982536315918,0.0002541542053222656,0.14078712463378906
17,7,5,2,2,2,8,41,150,1142,1.366222620010376,0.00030875205993652344,0.760434627532959
17,7,5,2,2,2,9,47,193,1239,1.208174705505371,0.000545501708984375,1.8797550201416016
17,7,5,2,2,2,10,53,270,1275,1.7754809856414795,0.0005769729614257812,4.3991858959198
17,8,5,2,2,2,8,44,119,3442,1.111426591873169,0.0003323554992675781,0.11291265487670898
17,8,5,2,2,2,9,50,172,3580,1.26871919631958,0.0004367828369140625,0.49053430557250977
17,8,5,2,2,2,10,56,238,3868,1.4483091831207275,0.0005435943603515625,1.1519134044647217
17,8,5,2,2,2,11,62,304,4252,1.598914384841919,0.0005795955657958984,3.735058307647705
17,8,5,2,2,2,12,68,365,4601,1.7826485633850098,0.0005300045013427734,6.144730091094971
18,3,5,2,2,2,3,14,20,8,0.4368617534637451,0.0002410411834716797,0.0007832050323486328
18,3,5,2,2,2,4,18,64,8,0.5823056697845459,0.00019121170043945312,0.0020821094512939453
18,4,5,2,2,2,4,18,24,16,0.5652470588684082,0.00026345252990722656,0.0008437633514404297
18,4,5,2,2,2,5,22,52,16,0.7173380851745605,0.0002899169921875,0.004471540451049805
18,4,5,2,2,2,6,26,112,16,0.8211112022399902,0.000301361083984375,0.011358976364135742
18,5,5,2,2,2,5,20,20,32,0.6295156478881836,0.00020623207092285156,0.0008792877197265625
18,5,5,2,2,2,6,24,48,32,1.3538589477539062,0.0002300739288330078,0.005392313003540039
18,5,5,2,2,2,7,28,92,32,0.8546395301818848,0.0003628730773925781,0.028316020965576172
18,6,5,2,2,2,6,26,32,64,0.8149356842041016,0.0002925395965576172,0.008219480514526367
18,6,5,2,2,2,7,30,44,64,0.9772317409515381,0.0004029273986816406,0.01773357391357422
18,6,5,2,2,2,8,32,48,64,0.9962496757507324,0.00028204917907714844,0.0161283016204834
18,6,5,2,2,2,9,36,92,64,1.134373664855957,0.0003581047058105469,0.038260459899902344
18,7,5,2,2,2,7,30,44,128,0.92317795753479,0.00034165382385253906,0.0059697628021240234
18,7,5,2,2,2,8,34,72,128,1.1252307891845703,0.0004134178161621094,0.019795656204223633
18,7,5,2,2,2,9,36,84,128,1.122241497039795,0.00037550926208496094,0.023964405059814453
18,7,5,2,2,2,10,40,128,128,1.2535598278045654,0.00034809112548828125,0.07055926322937012
18,8,5,2,2,2,8,32,32,256,0.9580240249633789,0.00030303001403808594,0.00872039794921875
18,8,5,2,2,2,9,36,52,256,1.131361484527588,0.00047326087951660156,0.027823209762573242
18,8,5,2,2,2,10,40,64,256,1.2928564548492432,0.00034618377685546875,0.044610023498535156
18,8,5,2,2,2,11,44,76,256,1.390655517578125,0.0005202293395996094,0.10790824890136719
18,8,5,2,2,2,12,48,120,256,1.4445364475250244,0.0005300045013427734,0.34516477584838867
19,3,5,2,2,2,3,9,15,4,0.3963770866394043,0.00013518333435058594,0.0002639293670654297
19,3,5,2,2,2,4,13,38,5,0.596855640411377,0.00015282630920410156,0.0008089542388916016
19,4,5,2,2,2,4,15,26,10,0.6710021495819092,0.00017142295837402344,0.0008020401000976562
19,4,5,2,2,2,5,19,61,11,0.9071149826049805,0.00018978118896484375,0.0032427310943603516
19,4,5,2,2,2,6,20,80,9,0.9056355953216553,0.00027251243591308594,0.0066564083099365234
19,5,5,2,2,2,5,18,29,16,0.800286054611206,0.00025963783264160156,0.0008175373077392578
19,5,5,2,2,2,6,22,60,18,0.9753427505493164,0.00020742416381835938,0.0017614364624023438
19,5,5,2,2,2,7,26,103,20,1.1866450309753418,0.0002396106719970703,0.009605884552001953
19,6,5,2,2,2,6,18,30,20,0.806412935256958,0.00018644332885742188,0.0006699562072753906
19,6,5,2,2,2,7,22,53,24,0.961939811706543,0.00021910667419433594,0.0030400753021240234
19,6,5,2,2,2,8,26,96,26,2.8113338947296143,0.0003361701965332031,0.012457132339477539
19,6,5,2,2,2,9,30,149,28,1.4176795482635498,0.0002791881561279297,0.03341841697692871
19,7,5,2,2,2,7,21,35,36,0.899909496307373,0.00021600723266601562,0.00417637825012207
19,7,5,2,2,2,8,25,64,36,1.0716063976287842,0.00035071372985839844,0.010308027267456055
19,7,5,2,2,2,9,29,81,41,1.3081719875335693,0.0003199577331542969,0.017884016036987305
19,7,5,2,2,2,10,33,120,47,2.589909076690674,0.00047707557678222656,0.0626528263092041
19,8,5,2,2,2,8,27,48,72,1.1820130348205566,0.00028395652770996094,0.005470752716064453
19,8,5,2,2,2,9,31,65,80,1.516838788986206,0.00039577484130859375,0.008979082107543945
19,8,5,2,2,2,10,35,100,85,1.555938959121704,0.00032258033752441406,0.02992081642150879
19,8,5,2,2,2,11,36,117,85,1.5981426239013672,0.00035309791564941406,0.05556678771972656
19,8,5,2,2,2,12,40,148,93,1.8102242946624756,0.00041937828063964844,0.19232845306396484
20,3,5,2,2,2,3,9,18,8,0.3911170959472656,0.00012731552124023438,0.0004570484161376953
20,3,5,2,2,2,4,13,44,8,0.5670366287231445,0.0002872943878173828,0.0020203590393066406
20,4,5,2,2,2,4,15,38,16,0.6590547561645508,0.00015616416931152344,0.0006663799285888672
20,4,5,2,2,2,5,19,80,16,0.8016839027404785,0.00019598007202148438,0.00407099723815918
20,4,5,2,2,2,6,23,128,16,1.0149619579315186,0.00021648406982421875,0.012107610702514648
20,5,5,2,2,2,5,18,34,32,0.8179595470428467,0.0001881122589111328,0.002954244613647461
20,5,5,2,2,2,6,19,48,32,0.8371646404266357,0.0002067089080810547,0.007604122161865234
20,5,5,2,2,2,7,23,74,32,1.0157246589660645,0.0002422332763671875,0.018310546875
20,6,5,2,2,2,6,18,36,64,0.7696933746337891,0.00020265579223632812,0.0037512779235839844
20,6,5,2,2,2,7,22,78,64,0.9521124362945557,0.0002415180206298828,0.013286590576171875
20,6,5,2,2,2,8,26,112,64,1.2550077438354492,0.00027251243591308594,0.033982276916503906
20,6,5,2,2,2,9,30,178,64,1.339888334274292,0.0003573894500732422,0.07982802391052246
20,7,5,2,2,2,7,24,52,128,1.0518817901611328,0.0002682209014892578,0.013045310974121094
20,7,5,2,2,2,8,25,60,128,1.0837724208831787,0.00038623809814453125,0.01984429359436035
20,7,5,2,2,2,9,29,94,128,1.3106307983398438,0.0003154277801513672,0.05766868591308594
20,7,5,2,2,2,10,33,152,128,1.4657282829284668,0.000385284423828125,0.1500234603881836
20,8,5,2,2,2,8,27,48,256,1.1442675590515137,0.00027680397033691406,0.03120255470275879
20,8,5,2,2,2,9,31,82,256,1.4088470935821533,0.00031280517578125,0.09182977676391602
20,8,5,2,2,2,10,35,114,256,1.5827898979187012,0.0003457069396972656,0.20046567916870117
20,8,5,2,2,2,11,39,170,256,1.7330987453460693,0.0005121231079101562,0.4471909999847412
20,8,5,2,2,2,12,43,202,256,3.819718837738037,0.0004398822784423828,0.9638583660125732
21,3,5,2,2,2,3,16,25,2,0.456284761428833,0.00015163421630859375,0.0003132820129394531
21,3,5,2,2,2,4,19,60,29,0.5540351867675781,0.00016498565673828125,0.0027570724487304688
21,4,5,2,2,2,4,21,36,4,0.6019043922424316,0.0002193450927734375,0.0014386177062988281
21,4,5,2,2,2,5,25,71,2,0.7512390613555908,0.00028324127197265625,0.0029070377349853516
21,4,5,2,2,2,6,29,116,1,0.8695859909057617,0.0002455711364746094,0.005446434020996094
21,5,5,2,2,2,5,26,51,2,0.739544153213501,0.0002276897430419922,0.002908468246459961
21,5,5,2,2,2,6,30,63,2,0.794069766998291,0.0002808570861816406,0.0055162906646728516
21,5,5,2,2,2,7,34,100,2,0.9890165328979492,0.00028324127197265625,0.00651097297668457
21,6,5,2,2,2,6,30,66,745,0.858781099319458,0.00021195411682128906,0.04442882537841797
21,6,5,2,2,2,7,34,113,737,0.9767520427703857,0.00026416778564453125,0.11224794387817383
21,6,5,2,2,2,8,38,144,737,1.1013116836547852,0.00034999847412109375,0.26883649826049805
21,6,5,2,2,2,9,42,183,737,1.1964128017425537,0.0004189014434814453,0.5066032409667969
21,7,5,2,2,2,7,36,84,8,1.0646932125091553,0.00026798248291015625,0.048119544982910156
21,7,5,2,2,2,8,40,125,4,1.1530287265777588,0.00038361549377441406,0.060205936431884766
21,7,5,2,2,2,9,44,172,2,1.4469208717346191,0.0003628730773925781,0.09036707878112793
21,7,5,2,2,2,10,48,215,2,1.416867733001709,0.0004839897155761719,0.15738844871520996
21,8,5,2,2,2,8,41,77,8,1.252380609512329,0.0006949901580810547,0.01945185661315918
21,8,5,2,2,2,9,45,104,8,1.283623218536377,0.0005228519439697266,0.027523279190063477
21,8,5,2,2,2,10,48,146,6565,1.2935729026794434,0.0004897117614746094,0.6236457824707031
21,8,5,2,2,2,11,52,189,6565,1.5602285861968994,0.0003936290740966797,1.1192944049835205
21,8,5,2,2,2,12,56,228,7049,1.6154460906982422,0.0005118846893310547,2.5014801025390625
22,3,5,2,2,2,3,21,42,12,0.5809574127197266,0.00021719932556152344,0.0018324851989746094
22,3,5,2,2,2,4,24,84,8,0.6613349914550781,0.00026726722717285156,0.008008718490600586
22,4,5,2,2,2,4,24,48,36,2.310246229171753,0.00024509429931640625,0.005384683609008789
22,4,5,2,2,2,5,30,84,36,2.357795238494873,0.00017333030700683594,0.012284517288208008
22,4,5,2,2,2,6,36,120,36,0.8682725429534912,0.00020956993103027344,0.026689767837524414
22,5,5,2,2,2,5,33,66,72,0.8428561687469482,0.0002117156982421875,0.014525175094604492
22,5,5,2,2,2,6,36,96,48,0.90859055519104,0.00021147727966308594,0.03495955467224121
22,5,5,2,2,2,7,42,156,48,1.1099460124969482,0.00027060508728027344,0.08182907104492188
22,6,5,2,2,2,6,39,78,144,1.0488543510437012,0.0002288818359375,0.041913509368896484
22,6,5,2,2,2,7,45,132,96,1.1894259452819824,0.0002579689025878906,0.16814303398132324
22,6,5,2,2,2,8,48,168,96,1.2814195156097412,0.0003285408020019531,0.34908556938171387
22,6,5,2,2,2,9,54,228,96,1.4287378787994385,0.0003426074981689453,0.7349700927734375
22,7,5,2,2,2,7,45,126,432,1.1855576038360596,0.0002446174621582031,0.05625772476196289
22,7,5,2,2,2,8,48,168,432,1.2523682117462158,0.00029397010803222656,0.08871984481811523
22,7,5,2,2,2,9,54,228,432,1.4144604206085205,0.000370025634765625,0.20271539688110352
22,7,5,2,2,2,10,60,300,432,1.5102620124816895,0.0004000663757324219,0.44390130043029785
22,8,5,2,2,2,8,51,78,1944,1.3175716400146484,0.0003497600555419922,0.5980916023254395
22,8,5,2,2,2,9,57,102,1944,1.9401814937591553,0.0003306865692138672,1.2567031383514404
22,8,5,2,2,2,10,63,132,1944,1.6563849449157715,0.00040340423583984375,2.786565065383911
22,8,5,2,2,2,11,69,210,1296,1.8846096992492676,0.00041365623474121094,6.609585285186768
22,8,5,2,2,2,12,75,264,864,2.0356922149658203,0.0004947185516357422,13.72517442703247
23,3,5,2,2,2,3,9,15,9,0.3605482578277588,0.00012874603271484375,0.0002117156982421875
23,3,5,2,2,2,4,13,48,9,0.48134684562683105,0.00015997886657714844,0.0011668205261230469
23,4,5,2,2,2,4,12,20,17,0.4627707004547119,0.0001952648162841797,0.0006725788116455078
23,4,5,2,2,2,5,16,45,17,0.58479905128479,0.00029397010803222656,0.0036094188690185547
23,4,5,2,2,2,6,20,78,17,0.7706639766693115,0.0002346038818359375,0.01315927505493164
23,5,5,2,2,2,5,18,32,32,0.6428377628326416,0.00017881393432617188,0.001352071762084961
23,5,5,2,2,2,6,19,50,33,0.7100229263305664,0.000255584716796875,0.004559755325317383
23,5,5,2,2,2,7,23,67,33,0.8642971515655518,0.0002639293670654297,0.008268594741821289
23,6,5,2,2,2,6,21,38,64,0.736961841583252,0.00031065940856933594,0.002414226531982422
23,6,5,2,2,2,7,22,47,65,0.8245031833648682,0.000263214111328125,0.0025382041931152344
23,6,5,2,2,2,8,26,64,65,0.9209766387939453,0.0002551078796386719,0.008617162704467773
23,6,5,2,2,2,9,30,113,65,1.0552518367767334,0.0004544258117675781,0.030411958694458008
23,7,5,2,2,2,7,24,42,128,0.8596761226654053,0.000225067138671875,0.00860142707824707
23,7,5,2,2,2,8,28,81,128,0.9336583614349365,0.0002713203430175781,0.033258676528930664
23,7,5,2,2,2,9,32,128,128,1.0309031009674072,0.00036597251892089844,0.09028434753417969
23,7,5,2,2,2,10,36,169,128,1.2540154457092285,0.00035190582275390625,0.11946535110473633
23,8,5,2,2,2,8,27,47,256,0.9825305938720703,0.0002579689025878906,0.027164459228515625
23,8,5,2,2,2,9,31,80,256,1.1243994235992432,0.0008993148803710938,0.12608075141906738
23,8,5,2,2,2,10,35,97,256,1.2400920391082764,0.0005342960357666016,0.2655003070831299
23,8,5,2,2,2,11,39,128,256,1.4685509204864502,0.0004210472106933594,0.4880101680755615
23,8,5,2,2,2,12,43,182,256,1.492117166519165,0.0007040500640869141,1.1335875988006592
24,3,5,2,2,2,3,6,0,0,0.3990447521209717,0.0001285076141357422,6.365776062011719e-05
24,3,5,2,2,2,4,8,0,0,0.5172779560089111,0.00016880035400390625,6.67572021484375e-05
24,4,5,2,2,2,4,8,0,0,0.529987096786499,0.00016379356384277344,6.604194641113281e-05
24,4,5,2,2,2,5,10,0,0,0.5765190124511719,0.00017595291137695312,6.532669067382812e-05
24,4,5,2,2,2,6,12,0,0,0.6719956398010254,0.0002040863037109375,6.842613220214844e-05
24,5,5,2,2,2,5,11,0,0,0.7341649532318115,0.00019168853759765625,7.2479248046875e-05
24,5,5,2,2,2,6,13,0,0,0.8056795597076416,0.0003402233123779297,0.00011086463928222656
24,5,5,2,2,2,7,14,0,0,0.9195210933685303,0.00022125244140625,7.2479248046875e-05
24,6,5,2,2,2,6,12,0,0,0.7888479232788086,0.00020766258239746094,6.628036499023438e-05
24,6,5,2,2,2,7,14,0,0,0.9281105995178223,0.0002224445343017578,6.771087646484375e-05
24,6,5,2,2,2,8,16,0,0,1.1441633701324463,0.00026869773864746094,7.128715515136719e-05
24,6,5,2,2,2,9,18,0,0,1.210890769958496,0.00035643577575683594,8.511543273925781e-05
24,7,5,2,2,2,7,15,0,0,0.9741191864013672,0.000324249267578125,9.274482727050781e-05
24,7,5,2,2,2,8,16,0,0,1.3931679725646973,0.0003142356872558594,7.82012939453125e-05
24,7,5,2,2,2,9,18,0,0,1.164541244506836,0.00030231475830078125,7.390975952148438e-05
24,7,5,2,2,2,10,20,0,0,1.2751226425170898,0.0008120536804199219,0.0001575946807861328
24,8,5,2,2,2,8,16,0,0,1.0752971172332764,0.00042748451232910156,0.00011539459228515625
24,8,5,2,2,2,9,18,0,0,1.1678040027618408,0.0003714561462402344,9.107589721679688e-05
24,8,5,2,2,2,10,20,0,0,1.6099498271942139,0.0003235340118408203,6.651878356933594e-05
24,8,5,2,2,2,11,22,0,0,1.252112865447998,0.00034737586975097656,7.009506225585938e-05
24,8,5,2,2,2,12,24,0,0,1.4774150848388672,0.0005781650543212891,0.00010728836059570312
25,3,5,2,2,2,3,12,24,8,0.3497591018676758,0.00016355514526367188,0.0003478527069091797
25,3,5,2,2,2,4,16,48,8,0.4901292324066162,0.00021409988403320312,0.0011029243469238281
25,4,5,2,2,2,4,18,32,16,0.5387675762176514,0.0001742839813232422,0.0011165142059326172
25,4,5,2,2,2,5,20,64,16,0.6179816722869873,0.00021123886108398438,0.005227088928222656
25,4,5,2,2,2,6,24,104,16,0.7955682277679443,0.000209808349609375,0.013167142868041992
25,5,5,2,2,2,5,22,48,32,0.6423492431640625,0.00022220611572265625,0.0027709007263183594
25,5,5,2,2,2,6,26,92,32,0.7380304336547852,0.0002918243408203125,0.01069951057434082
25,5,5,2,2,2,7,30,156,32,0.9093296527862549,0.0003387928009033203,0.028822660446166992
25,6,5,2,2,2,6,26,56,64,0.70635986328125,0.0002124309539794922,0.0020875930786132812
25,6,5,2,2,2,7,30,96,64,0.8641195297241211,0.0002987384796142578,0.0075070858001708984
25,6,5,2,2,2,8,34,140,64,1.01670503616333,0.0002987384796142578,0.015941381454467773
25,6,5,2,2,2,9,38,188,64,1.133495569229126,0.0004773139953613281,0.03400874137878418
25,7,5,2,2,2,7,30,52,128,0.8534307479858398,0.00025844573974609375,0.014720678329467773
25,7,5,2,2,2,8,34,72,128,0.9675486087799072,0.0003941059112548828,0.04146981239318848
25,7,5,2,2,2,9,36,104,128,1.0479695796966553,0.00034737586975097656,0.11855530738830566
25,7,5,2,2,2,10,40,136,128,1.15639066696167,0.00035762786865234375,0.2616887092590332
